DLiP-ID,T000N0
DLiP-Mol-ID,16249
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22N2O5/c1-3-28-22(26)17(13-24)19-16-12-15(14-8-6-5-7-9-14)10-11-18(16)30-21(25)20(19)23(27)29-4-2/h5-12,17,19H,3-4,25H2,1-2H3"
Standard Inchi Key(RDKit),BVRLTSITWMBXTQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(N)Oc2ccc(-c3ccccc3)cc2C1C(C#N)C(=O)OCC
SMILES(SDF),
MW(SDF),
MW(RDKit),406.438
MW Monoisotopic(RDKit),406.152871804
MolLogP(RDKit),3.26588
XLogP(SDF),
XLogP(CDK),3.586
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),111.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.732864651151579
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,5386655.613602625
qed,0.7328646511515787
Chi0,21.672997628507925
Chi1,14.510769012897685
TPSA,111.64
Chi0n,16.753521571278256
Chi0v,16.753521571278256
Chi1n,9.615341981247232
Chi1v,9.615341981247232
Chi2n,6.555578376584792
Chi2v,6.555578376584792
Chi3n,4.756641642760548
Chi3v,4.756641642760548
Chi4n,3.454808801794446
Chi4v,3.454808801794446
MolMR,108.82940000000004
MolWt,406.4380000000002
fr_SH,0
Kappa1,20.931798241552162
Kappa2,9.138907431458605
Kappa3,3.984750876424973
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1023.6341379425058
MolLogP,3.265880000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.182550513331748
SMR_VSA1,23.79966322954379
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,19.76538044554264
SMR_VSA6,13.213763929025836
SMR_VSA7,65.55059222410189
SMR_VSA8,0.0
SMR_VSA9,22.94563612947017
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.20357666529983
NHOHCount,2
PEOE_VSA1,19.944256338562333
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.10711151969846
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.200891287979502
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.152871804
NumHDonors,1
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.917906046161393
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.470530430962235
SlogP_VSA2,25.152374504929536
SlogP_VSA3,19.06280027574374
SlogP_VSA4,17.249018913692154
SlogP_VSA5,25.328831937239638
SlogP_VSA6,59.98714073240489
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.774422668226485
EState_VSA2,24.669968113737845
EState_VSA3,11.3129633249809
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,42.467423723561936
EState_VSA8,0.0
EState_VSA9,19.944256338562333
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.99999999999999
fr_aldehyde,0
