DLiP-ID,T006YD
DLiP-Mol-ID,24758
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H33NO6/c1-17(2)16-26(13-6-14-33-26)25(30)27-20(24(28)29)15-18-9-11-19(12-10-18)23-21(31-3)7-5-8-22(23)32-4/h5,7-12,17,20H,6,13-16H2,1-4H3,(H,27,30)(H,28,29)/t20-,26-/m0/s1"
Standard Inchi Key(RDKit),WGSFNDOOBOZLMA-FNZWTVRRSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(CC(C)C)CCCO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),455.551
MW Monoisotopic(RDKit),455.230787776
MolLogP(RDKit),4.078
XLogP(SDF),
XLogP(CDK),4.469
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.560756071363
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23023546.715113837
qed,0.5607560713629998
Chi0,24.009860921691388
Chi1,15.790861324059412
TPSA,94.09000000000002
Chi0n,19.720141376458642
Chi0v,19.720141376458642
Chi1n,11.273990940610814
Chi1v,11.273990940610814
Chi2n,8.847142758595359
Chi2v,8.847142758595359
Chi3n,5.968784698830835
Chi3v,5.968784698830835
Chi4n,4.458429489129609
Chi4v,4.458429489129609
MolMR,125.62450000000007
MolWt,455.55100000000033
fr_SH,0
Kappa1,24.57983855138529
Kappa2,10.70457301065974
Kappa3,5.655731841021676
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,940.9974443500411
MolLogP,4.078000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7735799525169977
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,51.173652531216945
SMR_VSA6,20.826477047067986
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.59963159799653
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,48.44000803525664
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.23078777599994
NumHDonors,2
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,49.45238109934369
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.673390759856275
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,18.24590739843891
EState_VSA3,30.94754887693275
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.31204387861251
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.08333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.28700000000026
MaxEStateIndex,13.060818401955874
MinEStateIndex,-1.0726682798923053
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.32604749688895446
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.060818401955874
MinAbsEStateIndex,0.16882086167800447
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32604749688895446
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,455.23078777600085
MZ,0.6161616161616162
Mi,1.1272626341566334
Mm,0.5746638813410938
Mp,0.6472161948829612
Mv,0.6058623781063229
SZ,40.66666666666667
Si,74.39933385433781
Sm,37.927816168512194
Sp,42.71626886227544
Sv,39.986916955017314
nB,0
nC,26
nF,0
nH,33
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,25.072316325336885
AMW,6.897436178424256
IC0,1.4355120948914184
IC1,3.527773567414853
IC2,4.890139430458695
IC3,5.36227972528794
IC4,5.39258275559097
IC5,5.483491846500061
MID,66.16568933008664
Mpe,0.966013071895425
Mse,1.004491381403253
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.62450000000007
SdO,25.008438755321176
SdS,0
Spe,63.75686274509805
SsF,0
SsI,0
