DLiP-ID,P000DL
DLiP-Mol-ID,25277
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14ClFN2O3S/c17-14-10-13(6-7-15(14)18)24(22,23)19-11-3-1-4-12(9-11)20-8-2-5-16(20)21/h1,3-4,6-7,9-10,19H,2,5,8H2"
Standard Inchi Key(RDKit),QRYMHOGHQXOWLR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CCCN1c1cccc(NS(=O)(=O)c2ccc(F)c(Cl)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.817
MW Monoisotopic(RDKit),368.039769208
MolLogP(RDKit),3.4067
XLogP(SDF),
XLogP(CDK),2.872
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.898879513911566
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,296423.6630322028
qed,0.8988795139115658
Chi0,17.319626477379405
Chi1,11.36501052785946
TPSA,66.48
Chi0n,12.49890793126089
Chi0v,14.071333458207071
Chi1n,7.25006607090693
Chi1v,9.111193791510548
Chi2n,5.380672193831941
Chi2v,7.4702745619820625
Chi3n,3.6848269830073073
Chi3v,5.353440777890993
Chi4n,2.5165262433807207
Chi4v,3.83707790895542
MolMR,90.24750000000002
MolWt,368.817
fr_SH,0
Kappa1,16.72783212545138
Kappa2,6.410005257211889
Kappa3,3.366460642941787
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,901.9455782610012
MolLogP,3.4067000000000016
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8699739221602312
SMR_VSA1,17.60274921607558
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,17.737126721369794
SMR_VSA6,16.166761001215143
SMR_VSA7,53.30442363401849
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.64323010569635
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.51663204852391
PEOE_VSA3,12.808212032003757
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,42.81902403369567
PEOE_VSA8,18.652964303522147
PEOE_VSA9,15.605503063942663
RingCount,3
SMR_VSA10,38.90618332235873
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.039769208
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,20.86973311959302
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.817220841045895
SlogP_VSA5,12.841643245852019
SlogP_VSA6,47.360052954749044
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.840511994453479
EState_VSA2,15.825296518610607
EState_VSA3,24.340350578205708
EState_VSA4,24.619922828310838
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.970029978362064
VSA_EState9,27.329852039908385
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,1.7278957595073359
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.119999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,354.70500000000004
MaxEStateIndex,13.191487051932231
MinEStateIndex,-3.910955097316704
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.625
MaxPartialCharge,0.26144728863677813
MinPartialCharge,-0.31234381240369397
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.191487051932231
MinAbsEStateIndex,0.014188464386877708
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31234381240369397
MinAbsPartialCharge,0.26144728863677813
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.0397692080004
MZ,0.8333333333333335
Mi,1.1246213221392156
Mm,0.8080474547454306
Mp,0.7295635360857236
Mv,0.6941469570527171
SZ,31.66666666666667
Si,42.735610241290196
Sm,30.705803280326364
Sp,27.723414371257494
Sv,26.37758436800325
nB,0
nC,16
nF,1
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,2
ABC,18.847853054891267
AMW,9.685257084421062
IC0,1.9832470815759558
IC1,3.7002237262558646
IC2,4.520256869906659
IC3,5.037401197654113
IC4,5.037401197654113
IC5,5.037401197654113
MID,48.42367467594961
Mpe,1.008462332301341
Mse,1.0350557749070421
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,90.24750000000002
SdO,36.57776760725771
SdS,0
Spe,38.321568627450965
SsF,13.191487051932231
SsI,0
Sse,39.3321194464676
StN,0
