DLiP-ID,T0042E
AATSC5s,-0.20077711771177126
AATSC5v,1.1165791724802296
AATSC6Z,-0.5424000000000002
AATSC6c,0.003848327876641221
AATSC6d,-0.014799999999999987
AATSC6i,-0.08305213043636975
AATSC6m,-2.6299019906000005
AATSC6p,-0.0051031259407497975
AATSC6s,0.20157777777777774
AATSC6v,-3.6943645701623704
AATSC7Z,-0.5939018867924528
AATSC7c,-0.003833970162725525
AATSC7d,0.001071698113207552
AATSC7i,0.01908300368969168
AATSC7m,-2.723623983494339
AATSC7p,0.0029365957114500124
AATSC7s,-0.2208683438155136
AATSC7v,-0.20505856156629226
AATSC8Z,0.606556862745098
AATSC8c,0.000407482064549783
AATSC8d,-0.023027450980392154
AATSC8i,0.006409453671834165
AATSC8m,2.8423043082666672
AATSC8p,-0.0015858657834228718
AATSC8s,0.08388583877995642
AATSC8v,1.9868486997461736
ATS0are,316.41470000000004
ATS1are,335.308
ATS2are,542.2188
ATS3are,659.1350000000001
ATS4are,662.1749
ATS5are,663.1220000000001
ATS6are,641.604
ATS7are,654.103
ATS8are,626.812
ATSC0dv,205.28000000000003
ATSC0pe,6.353551999999997
ATSC0se,4.337312719999998
ATSC1dv,53.86879999999999
ATSC1pe,-0.14242208000000084
ATSC1se,-0.27686738880000084
ATSC2dv,26.969599999999996
ATSC2pe,1.57556464
ATSC2se,1.2643780703999976
ATSC3dv,7.897599999999996
ATSC3pe,0.047491839999999105
ATSC3se,-0.28906613760000177
ATSC4dv,-21.57120000000001
ATSC4pe,0.11308191999999934
ATSC4se,-0.19561442880000401
ATSC5dv,-51.665600000000005
ATSC5pe,-2.11840704
ATSC5se,-1.408650094400005
ATSC6dv,-26.440000000000005
ATSC6pe,0.46525200000000055
ATSC6se,0.8534431199999974
ATSC7dv,-25.833599999999997
ATSC7pe,-2.0723982399999996
ATSC7se,-1.3702981663999991
ATSC8dv,17.308800000000005
ATSC8pe,0.8130659199999993
ATSC8se,0.28051477120000057
AXp-0dv,0.5490559844828972
AXp-1dv,0.2945060768505929
AXp-2dv,0.14923991923879115
AXp-3dv,0.0782079905648256
AXp-4dv,0.041552969744656706
AXp-5dv,0.022415522325895897
AXp-6dv,0.01137348856919599
AXp-7dv,0.005954190960613564
BertzCT,976.5561014805461
ECIndex,751
ETA_eta,19.64652603491294
GATS1dv,0.509529198393189
GATS1pe,0.7365097326055385
GATS1se,0.795854757168273
GATS2dv,0.8610190958690568
GATS2pe,0.7939043388643077
GATS2se,0.8105575334212932
GATS3dv,0.9961066310929911
GATS3pe,1.0266153241767515
GATS3se,1.0825194155631994
GATS4dv,1.1466882154264666
GATS4pe,1.2107885231973003
GATS4se,1.3094676706441695
GATS5dv,1.2726640454380589
GATS5pe,1.500657030153767
GATS5se,1.5932477478295082
GATS6dv,1.0645946999220575
GATS6pe,1.0394647749794128
GATS6se,1.005617409113171
GATS7dv,1.0043346225679788
GATS7pe,1.055566656495364
GATS7se,0.9977241096182968
GATS8dv,0.9337318325615513
GATS8pe,0.8606309864923111
GATS8se,0.8506036293312211
LogEE_A,4.272566078701977
LogEE_D,180.6018443921839
MATS1dv,0.2523232807722285
MATS1pe,-0.02155397605816535
MATS1se,-0.06137870618582559
MATS2dv,0.0782021304234866
MATS2pe,0.14760815607365702
MATS2se,0.17351896044187315
MATS3dv,0.018496312728580835
MATS3pe,0.0035936772666084996
MATS3se,-0.03204152284767365
MATS4dv,-0.05151070560726241
MATS4pe,0.008724617934265731
MATS4se,-0.022108026806597184
MATS5dv,-0.12459581889599716
MATS5pe,-0.1650598525731188
MATS5se,-0.16077962943866103
MATS6dv,-0.06439984411535463
MATS6pe,0.03661353523194591
MATS6se,0.09838385828910187
MATS7dv,-0.0593611670759864
MATS7pe,-0.15385824175557888
MATS7se,-0.14902477671073747
MATS8dv,0.04133235523359773
MATS8pe,0.06273053647632001
MATS8se,0.03170332638231215
MAXaaCH,1.9469187863803665
MAXaasC,0.9954800945045079
MAXdssC,-0.5063707620896263
MAXsCH3,1.7209285613391923
MAXssNH,2.6551574703955656
MDEC-12,1.5994831893566543
MDEC-13,1.0765541400168774
MDEC-22,16.01106640761794
MDEC-23,19.873729247804405
MDEC-33,5.902106040386363
MDEN-22,1.1905507889761497
MDEO-11,0.16666666666666669
MDEO-12,0.8297773030513044
MDEO-22,0.1111111111111111
MINaaCH,1.553126048067426
MINaasC,0.2695110480905589
MINdssC,-0.550917055093642
MINsCH3,1.7209285613391923
MINssNH,2.6529076628738424
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,614.6856713912869
SpAbs_A,37.4696944198231
SpAbs_D,361.2036887843679
SpMAD_A,1.292058428269762
SpMAD_D,12.455299613254063
SpMax_A,2.346523634679454
SpMax_D,180.6018443921839
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.55
TpiPC10,8.109140363046151
VAdjMat,5.954196310386875
VE1_DzZ,5.30125241849525
VE1_Dzi,5.294118967317924
VE1_Dzm,5.301255858046088
VE1_Dzp,5.300403591515097
VE1_Dzv,5.307763473994261
VE2_DzZ,0.18280180753431896
VE2_Dzi,0.18255582645923873
VE2_Dzm,0.18280192613952026
VE2_Dzp,0.1827725376384516
VE2_Dzv,0.18302632668945729
VE3_DzZ,2.732653835011249
VE3_Dzi,2.731307312648721
VE3_Dzm,2.7326544838295757
VE3_Dzp,2.732493703993762
VE3_Dzv,2.733881292182109
VR1_DzZ,178.0259767668076
VR1_Dzi,178.8272720696597
VR1_Dzm,178.0257251247484
VR1_Dzp,178.04555292975044
VR1_Dzv,177.291698028038
VR2_DzZ,6.138826785062331
VR2_Dzi,6.1664576575744725
VR2_Dzm,6.138818107749945
VR2_Dzp,6.1395018251638085
VR2_Dzv,6.113506828553035
VR3_DzZ,6.246640213528939
VR3_Dzi,6.251131116454377
VR3_Dzm,6.246638800014789
VR3_Dzp,6.246750169879446
VR3_Dzv,6.242507124543343
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07000063004348071
Xpc-4dv,0.8902489058737644
Xpc-5dv,1.1242026640147422
Xpc-6dv,1.2651360368795728
Zagreb1,142.0
Zagreb2,161.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.3282940000000005
AATS1are,6.448230769230769
AATS2are,6.454985714285714
AATS3are,6.33783653846154
AATS4are,6.491910784313725
AATS5are,6.565564356435644
AATS6are,6.416040000000001
AATS7are,6.170783018867924
AATS8are,6.1452156862745095
AATSC0dv,4.105600000000001
AATSC0pe,0.12707103999999994
AATSC0se,0.08674625439999996
AATSC1dv,1.0359384615384615
AATSC1pe,-0.00273888615384617
AATSC1se,-0.005324372861538478
AATSC2dv,0.3210666666666666
AATSC2pe,0.018756721904761905
AATSC2se,0.015052119885714258
AATSC3dv,0.0759384615384615
AATSC3pe,0.0004566523076922991
AATSC3se,-0.0027794820923077094
AATSC4dv,-0.2114823529411766
AATSC4pe,0.0011086462745097975
AATSC4se,-0.0019177885176470983
AATSC5dv,-0.511540594059406
AATSC5pe,-0.02097432712871287
AATSC5se,-0.013947030637623812
AATSC6dv,-0.2644
AATSC6pe,0.0046525200000000055
AATSC6se,0.008534431199999975
AATSC7dv,-0.2437132075471698
AATSC7pe,-0.019550926792452825
AATSC7se,-0.012927341192452821
AATSC8dv,0.16969411764705888
AATSC8pe,0.007971234509803915
AATSC8se,0.00275014481568628
AETA_eta,0.677466414996998
ATSC0are,6.857737999999997
ATSC1are,-0.28449151999999944
ATSC2are,1.9529481599999998
ATSC3are,-0.10662303999999989
ATSC4are,0.08080448000000064
ATSC5are,-2.3515687599999975
ATSC6are,0.7929720000000012
ATSC7are,-2.3359145599999986
ATSC8are,0.722158479999999
BCUTZ-1h,8.029398718647725
BCUTZ-1l,5.693162256069273
BCUTc-1h,0.46092647189338565
BCUTc-1l,-0.5149578023791525
BCUTd-1h,3.2059173673357217
BCUTd-1l,0.9772115494242447
BCUTi-1h,14.551710494075262
BCUTi-1l,10.954397521275142
BCUTm-1h,16.014836806300742
BCUTm-1l,11.705014569626398
BCUTp-1h,1.9913433832878304
BCUTp-1l,0.7414020989926942
BCUTs-1h,7.009361182028629
BCUTs-1l,1.429587632291387
BCUTv-1h,20.897576845116745
BCUTv-1l,14.700625311227387
BalabanJ,1.465222871296641
Diameter,16
ETA_beta,41.0
GATS1are,0.7676432307338301
GATS2are,0.7898522807374676
GATS3are,1.0493982238637694
GATS4are,1.2421287642442715
GATS5are,1.5441513146922283
GATS6are,1.036420318186551
GATS7are,1.0578589236892169
GATS8are,0.8645848060149532
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,307.34283569564343
MATS1are,-0.03988917897731556
MATS2are,0.16951203776772214
MATS3are,-0.00747492495675351
MATS4are,0.005775962746854226
MATS5are,-0.1697561135311744
MATS6are,0.05781585706540564
MATS7are,-0.1606720015500793
MATS8are,0.051620411118354255
MAXssCH2,0.34178988892480233
MINssCH2,0.24544895637370057
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,17.24045917252558
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,278.75664613212496
SpAD_Dzi,274.46134715287656
SpAD_Dzm,278.8525747005365
SpAD_Dzp,454.70859160660086
SpAD_Dzv,380.7358524684653
SpAbs_Dt,614.6856713912866
SpDiam_A,4.6930472693589085
SpDiam_D,269.9114610711027
SpMAD_Dt,21.196057634182306
SpMax_Dt,307.34283569564343
SsssssAs,0
VE1_Dzpe,5.300353180023103
VE1_Dzse,5.301371096177351
VE2_Dzpe,0.18277079931114149
VE2_Dzse,0.18280589986818452
VE3_Dzpe,2.7324841930705173
VE3_Dzse,2.732676221486057
VMcGowan,294.3800000000007
VR1_Dzpe,178.12413057261165
VR1_Dzse,178.01307575337682
VR2_Dzpe,6.142211399055574
VR2_Dzse,6.138381922530235
VR3_Dzpe,6.247191407007567
VR3_Dzse,6.246567743875146
mZagreb1,8.527777777777779
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13715475999999993
AATSC1are,-0.005470990769230758
AATSC2are,0.023249382857142856
AATSC3are,-0.0010252215384615375
AATSC4are,0.0007922007843137318
AATSC5are,-0.023282859009900965
AATSC6are,0.007929720000000012
AATSC7are,-0.022036929811320743
AATSC8are,0.0070799850980392065
AETA_beta,1.4137931034482758
BCUTdv-1h,6.028721083489781
BCUTdv-1l,0.988016084509413
BCUTpe-1h,3.5017170603474104
BCUTpe-1l,2.2416422633969075
BCUTse-1h,3.7146020997805267
BCUTse-1l,2.437525388723733
ETA_alpha,13.533333333333333
ETA_dBeta,4.0
ETA_eta_B,0.24517846677707666
ETA_eta_F,32.26990954991919
ETA_eta_L,5.605729202647264
ETA_eta_R,51.91643558483213
ETA_psi_1,0.5508819538670288
LabuteASA,168.23980911087193
LogEE_DzZ,139.4275841498063
LogEE_Dzi,137.2731540941612
LogEE_Dzm,139.47541020722826
LogEE_Dzp,226.32265767633538
LogEE_Dzv,189.92758971751493
PEOE_VSA1,14.790514511606428
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.75265696523406
PEOE_VSA8,6.196843571613076
PEOE_VSA9,17.857719730893475
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,275.9266246714184
SpAD_Dzse,279.17687394647004
SpAbs_DzZ,277.47879134018
SpAbs_Dzi,273.2817906874575
SpAbs_Dzm,277.5782655736195
SpAbs_Dzp,458.5290378645727
SpAbs_Dzv,382.40913123199255
SpDiam_Dt,465.83533740658595
SpMAD_DzZ,9.612298142487067
SpMAD_Dzi,9.46418438458195
SpMAD_Dzm,9.615606024156431
SpMAD_Dzp,15.679606607124168
SpMAD_Dzv,13.128822498912596
SpMax_DzZ,139.4275841498063
SpMax_Dzi,137.2731540941612
SpMax_Dzm,139.47541020722826
SpMax_Dzp,226.32265767633538
SpMax_Dzv,189.92758971751493
VE1_Dzare,5.299489578907179
VE2_Dzare,0.18274101996231654
VE3_Dzare,2.732321247046227
VR1_Dzare,178.21464618166135
VR2_Dzare,6.14533262695384
VR3_Dzare,6.247699438223372
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.13793103448275862
AETA_eta_B,0.008454429888864712
AETA_eta_F,1.1127555017213515
AETA_eta_L,0.19330100698783667
AETA_eta_R,1.7902219167183493
BCUTare-1h,3.555610285873105
BCUTare-1l,2.1919757227323253
ETA_beta_s,18.5
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,8.563305892948755
ETA_eta_RL,14.16903509559602
LogEE_Dzpe,138.01567220993365
LogEE_Dzse,139.63722208289752
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,23.591280285750045
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,271.0386381710499
SpAbs_Dzpe,274.5750864041987
SpAbs_Dzse,277.9105231622301
SpDiam_DzZ,211.14473809158358
SpDiam_Dzi,206.374367815614
SpDiam_Dzm,211.2198876810249
SpDiam_Dzp,348.5042791741314
SpDiam_Dzv,292.6500324463691
SpMAD_Dzpe,9.514711195566152
SpMAD_Dzse,9.626788756774829
SpMax_Dzpe,138.01567220993365
SpMax_Dzse,139.63722208289752
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.017350981613002643
AETA_eta_FL,0.2952864101016812
AETA_eta_RL,0.4885874170895179
DetourIndex,4306
EState_VSA1,12.000419800289922
EState_VSA2,17.988196234044942
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,49.518783182073356
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,9.473725907600098
ETA_beta_ns,22.5
ETA_shape_p,0.08620689655172413
ETA_shape_x,0.0
ETA_shape_y,0.25862068965517243
GhoseFilter,True
LogEE_Dzare,135.57793496139345
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,269.53284368269993
SpDiam_Dzpe,208.7546743871523
SpDiam_Dzse,211.49694269366958
SpMAD_Dzare,9.346159936932755
SpMax_Dzare,135.57793496139345
TopoPSA(NO),89.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7758620689655172
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333334
FilterItLogS,-5.850466271816364
SpDiam_Dzare,204.78686850404443
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6173333333333334
ETA_epsilon_2,0.8471264367816088
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5404040404040399
ETA_epsilon_5,0.811827956989247
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.17757429718875545
ETA_dEpsilon_B,0.07692929292929351
ETA_dEpsilon_C,-0.10064500425946193
ETA_dEpsilon_D,0.03529847979236178
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,1.5994831893566543,1.0765541400168774,0.0,16.01106640761794,19.873729247804405,0.0,5.902106040386363,0.0,0.0,0.16666666666666669,0.8297773030513044,0.1111111111111111,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,59.23065299999996
BCUTDescriptor,"11.849999999999998,15.997942914396038,-0.3376703148365593,0.2949704574782943,4.826938619158726,9.81049151158817"
BPolDescriptor,31.345346999999993
TPSADescriptor,89.55
ALOGPDescriptor,"3.4485,11.89215225,106.0067"
XLogPDescriptor,4.371
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,391.15320632
ChiPathDescriptor,"20.47648072687178,14.169035095596021,11.9369290464754,9.589973947923392,7.977807102760435,6.182751265462108,3.7631730119154647,2.542057570041901,15.922623550004019,9.12968838236838,5.969596769551647,3.9103995282412805,2.576284124168715,1.6363331297904,0.7620237341361309,0.4167933672429493"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.08136936687835375,0.07000063004348071"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3645843037102148,0.0,0.24759975994224812,0.0,0.46971366500618766,0.0,0.04603762085881878,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,2,3,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.91753372053987,2.03163909381172,20.300463530128482,11.061131919100383,9.239331611028092"
FractionalPSADescriptor,0.22893842758568544
WienerNumbersDescriptor,"2530.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.106080381369179,5.04031278649679,6.643663587879014,0.8902489058737644,1.1242026640147427,1.151310085612496"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,7.5712"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1892.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"33.17781704599322,33.98964346187807,45.42481436092475,46.923480364082884,46.168742350330206"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7100191393454388,-0.47843121730362,0.18065383725281886,-0.047580106511020584,0.029335353952554315"
EccentricConnectivityIndexDescriptor,751
AutocorrelationDescriptorPolarizability,"1681.8223490902387,1904.228644024161,2474.5641072958615,2493.1375641526934,2254.565581801525"
