DLiP-ID,C100OX
DLiP-Mol-ID,35898
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11N3O4/c20-15(21)11-3-1-10(2-4-11)14-9-19(18-17-14)13-7-5-12(6-8-13)16(22)23/h1-9H,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),FQRUMAPJDPSCGB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-c2cn(-c3ccc(C(=O)O)cc3)nn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.281
MW Monoisotopic(RDKit),309.074955832
MolLogP(RDKit),2.3307
XLogP(SDF),
XLogP(CDK),2.709
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),105.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.765956703615378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,245989.48610528465
qed,0.7659567036153785
Chi0,16.396976746569035
Chi1,11.041713895658194
TPSA,105.31
Chi0n,11.748716981134152
Chi0v,11.748716981134152
Chi1n,6.642283915897591
Chi1v,6.642283915897591
Chi2n,4.782881496079621
Chi2v,4.782881496079621
Chi3n,3.2998004274535497
Chi3v,3.2998004274535497
Chi4n,2.062582266213206
Chi4v,2.062582266213206
MolMR,80.71360000000003
MolWt,309.281
fr_SH,0
Kappa1,14.456968809165158
Kappa2,5.721853951403024
Kappa3,2.9318812671470624
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,795.1008230756735
MolLogP,2.3307
NOCount,7
fr_Ar_N,3
fr_COO2,2
fr_urea,0
BalabanJ,1.873433533987809
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.98232247120993
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,14.270877303288827
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.346119232578086
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.011132829690627
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.07495583200006
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,37.1455352046862
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
