DLiP-ID,C004PA
DLiP-Mol-ID,35596
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28Cl2N2O4/c1-3-21(24(32)28-4-2)29-23(15-8-10-18(26)11-9-15)20(16-6-5-7-19(27)12-16)13-17(25(29)33)14-22(30)31/h5-12,17,20-21,23H,3-4,13-14H2,1-2H3,(H,28,32)(H,30,31)/t17-,20-,21+,23-/m0/s1"
Standard Inchi Key(RDKit),AWWJRXUFVJUAMA-JDLLUZBXSA-N
Canonical SMILES(RDKit),CCN=C(O)[C@@H](CC)N1C(=O)[C@H](CC(=O)O)C[C@@H](c2cccc(Cl)c2)[C@@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),491.415
MW Monoisotopic(RDKit),490.142612736
MolLogP(RDKit),5.89650000000001
XLogP(SDF),
XLogP(CDK),4.932
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),90.2
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.355659912983068
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,17173943.75980819
qed,0.3556599129830684
Chi0,24.120591385700624
Chi1,15.760457910671603
TPSA,90.2
Chi0n,18.61791026396772
Chi0v,20.129768156004626
Chi1n,11.044793896610413
Chi1v,11.800722842628867
Chi2n,8.190469888489288
Chi2v,9.063341449433256
Chi3n,6.072998001021891
Chi3v,6.560071419149115
Chi4n,4.686405707587612
Chi4v,5.011121319672428
MolMR,130.2756
MolWt,491.4150000000001
fr_SH,0
Kappa1,25.06043349897866
Kappa2,11.034346414086379
Kappa3,5.6813979135728605
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1025.321910244179
MolLogP,5.896500000000006
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.218043296352315
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,10.910310778797061
SMR_VSA5,51.11152697261659
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.40011397349406
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,55.157751702783074
PEOE_VSA8,28.425835125718017
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,40.976110142126004
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.142612736
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.804925073709118
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.47379211725339
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.19658912686262
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.970892992409166
EState_VSA2,24.14365274279652
EState_VSA3,29.43166627924725
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,37.255572541998674
EState_VSA8,4.992404732635669
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.79814615829494
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,12.424076063927252
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.19100000000014
MaxEStateIndex,13.708883814842808
MinEStateIndex,-1.039275271930695
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
