DLiP-ID,T0011J
DLiP-Mol-ID,16861
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N2O4S/c1-26-18-5-3-2-4-15(18)14-8-6-13(7-9-14)10-16(20(24)25)22-19(23)17-11-27-12-21-17/h2-9,16-17,21H,10-12H2,1H3,(H,22,23)(H,24,25)/t16-,17-/m0/s1"
Standard Inchi Key(RDKit),CYOGWAISTADLSV-IRXDYDNUSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CSCN2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.473
MW Monoisotopic(RDKit),386.130028184
MolLogP(RDKit),2.1366
XLogP(SDF),
XLogP(CDK),2.71
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.675806744693378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1865587.5679281373
qed,0.6758067446933778
Chi0,19.225403871315223
Chi1,13.07971869811898
TPSA,87.66000000000001
Chi0n,14.975029792811315
Chi0v,15.79152637373904
Chi1n,8.648599167828333
Chi1v,9.803299706207584
Chi2n,6.272581378369445
Chi2v,7.302838136761454
Chi3n,4.459128982475096
Chi3v,5.398955388102543
Chi4n,2.9752137075015295
Chi4v,3.917028537098721
MolMR,105.94920000000005
MolWt,386.47300000000007
fr_SH,0
Kappa1,19.25710072862385
Kappa2,8.923067964952235
Kappa3,4.810071240186614
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,803.8839397254171
MolLogP,2.1365999999999996
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6943167486519397
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,18.504503281221933
SMR_VSA6,18.73943953775768
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.85586066157632
NHOHCount,3
PEOE_VSA1,15.160178952647085
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.193270051855603
PEOE_VSA8,23.61391511110315
PEOE_VSA9,13.151638370425495
RingCount,3
SMR_VSA10,23.63836996669447
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.13002818399997
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,47.806133608197655
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.369842181425476
EState_VSA3,11.629641996480146
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,18.871682490668647
EState_VSA7,48.53093654769288
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
