DLiP-ID,C0007N
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.91147977875801
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,35.392371257240434
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,228.078644244
NumHDonors,3
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.248535499851716
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,42.47422251760354
EState_VSA7,6.076020106833881
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15099999999995
MaxEStateIndex,9.300534139581758
MinEStateIndex,0.023477891156463038
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5882352941176471
FpDensityMorgan2,1.1176470588235294
FpDensityMorgan3,1.7058823529411764
MaxPartialCharge,0.11936221985016035
MinPartialCharge,-0.5079662507800027
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.300534139581758
MinAbsEStateIndex,0.023477891156463038
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507800027
MinAbsPartialCharge,0.11936221985016035
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.078644244
MZ,0.6896551724137933
Mi,1.1075826239700235
Mm,0.6552815091912871
Mp,0.6976567416890361
Mv,0.6688056598608896
SZ,20.000000000000004
Si,32.119896095130684
Sm,19.003163766547328
Sp,20.232045508982047
Sv,19.3953641359658
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.056091460581396
AMW,7.864780836
IC0,1.3725531875543378
IC1,2.32959090780164
IC2,3.149399097829824
IC3,4.297130563869282
IC4,4.625053839880555
IC5,4.85798099512757
MID,34.15456029955633
Mpe,0.9793103448275863
Mse,1.0110003264937086
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.80640000000002
SdO,0
SdS,0
Spe,28.400000000000002
SsF,0
SsI,0
Sse,29.31900946831755
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.009091782326843
BIC0,0.2634735530238547
BIC1,0.4471852888005233
BIC2,0.6045546196092283
BIC3,0.8248716827414154
BIC4,0.8878194150648973
BIC5,0.9325318136408837
CIC0,3.485427807573234
CIC1,2.5283900873259317
CIC2,1.7085818972977478
CIC3,0.5608504312582898
CIC4,0.23292715524701713
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,1.333333333333334
GGI3,0.9375
GGI4,0.8755555555555556
GGI5,0.23611111111111116
GGI6,0.2040816326530612
GGI7,0.2361111111111111
GGI8,0.10632401108591583
GGI9,0.10125
JGI1,0.25
JGI2,0.05555555555555559
JGI3,0.04464285714285714
JGI4,0.05472222222222223
JGI5,0.018162393162393164
JGI6,0.015698587127158554
JGI7,0.01816239316239316
JGI8,0.01063240110859158
JGI9,0.020250000000000004
MIC0,12.040016450874901
MIC1,19.84127518321056
MIC2,29.687991353639077
MIC3,34.4530444773589
MIC4,38.00036764112766
MIC5,38.23515821361665
MPC2,24
MPC3,27
MPC4,33
MPC5,38
MPC6,33
MPC7,28
MPC8,30
MPC9,32
Mare,0.9917241379310343
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27561968671746023
RPCG,0.15903230956987952
SIC0,0.28253572604153304
SIC1,0.47953890929959564
SIC2,0.6482938284420192
SIC3,0.8845507152414124
SIC4,0.9520526828983816
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.725565882229844
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.80404243907579
TIC1,67.55813632624756
TIC2,91.3325738370649
TIC3,124.61678635220917
TIC4,134.1265613565361
TIC5,140.88144885869954
Vabc,212.10280240653958
WPol,21
apol,33.78751599999999
bpol,12.038483999999997
nRot,2
ABCGG,10.651380044012864
ATS0Z,708.0
ATS0d,96.0
ATS0i,4550.486666958488
ATS0m,2799.7944649999995
ATS0p,46.30956685818801
ATS0s,169.8888888888889
ATS0v,6951.413888554848
ATS1Z,762.0
ATS1d,114.0
ATS1i,4295.601086099549
ATS1m,2897.798549999999
ATS1p,57.477722747999984
ATS1s,118.00000000000001
ATS1v,8539.612471678482
ATS2Z,1062.0
ATS2d,168.0
ATS2i,6417.9318820809
ATS2m,4003.986960000001
ATS2p,81.62067050999995
ATS2s,173.3333333333334
ATS2v,11849.15018772376
ATS3Z,1059.0
ATS3d,171.0
ATS3i,9081.510359476646
ATS3m,3779.9685329999998
ATS3p,87.81831593054697
ATS3s,215.22222222222229
ATS3v,12196.562046856028
ATS4Z,857.0
ATS4d,146.0
ATS4i,9498.553610781833
ATS4m,3033.8154759999998
ATS4p,73.03332991473499
ATS4s,207.33333333333334
ATS4v,9693.379374555649
ATS5Z,670.0
ATS5d,122.0
ATS5i,7444.461585396588
ATS5m,2343.9833529999983
ATS5p,59.605554544489976
ATS5s,150.8888888888889
ATS5v,8011.535846452202
ATS6Z,632.0
ATS6d,109.0
ATS6i,6212.828355833842
ATS6m,2269.356073
ATS6p,54.884936156792
ATS6s,124.44444444444444
ATS6v,7473.854232972902
ATS7Z,640.0
ATS7d,103.0
ATS7i,5895.557747091542
ATS7m,2332.901825000001
ATS7p,50.916280184792
ATS7s,129.66666666666666
ATS7v,7068.25217237495
ATS8Z,559.0
ATS8d,84.0
ATS8i,5389.400977449345
ATS8m,1981.2350259999996
ATS8p,40.256941118245
ATS8s,142.22222222222223
ATS8v,5714.967109666544
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.49194163581861994
Kier1,13.432098765432098
Kier2,6.25
Kier3,4.301783264746228
MID_C,28.87218434399801
MID_N,0.0
MID_O,5.28237595555832
MID_X,0.0
MID_h,5.28237595555832
MPC10,32
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.231108616854587
MWC04,6.07073772800249
MWC05,6.872128101338986
MWC06,7.711996507047669
MWC07,8.518192691749322
MWC08,9.357466436866476
MWC09,10.165967194962711
MWC10,11.004812824401679
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9738000000000016
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3473892096560105
SRW07,0.0
SRW08,7.886457270977689
SRW09,0.0
SRW10,9.464750005164392
SaaCH,11.118409457906212
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8926573129251718
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.596700680272109
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.845369041718808
VE1_D,4.069612124395587
VE2_A,0.22619817892463576
VE2_D,0.23938894849385808
VE3_A,1.877497829054809
VE3_D,1.9341759448439275
VR1_A,84.27406947731188
VR1_D,78.90156818177829
VR2_A,4.957298204547758
VR2_D,4.641268716575193
VR3_A,4.964702470618066
VR3_D,4.8988293542776775
WPath,582
Xc-3d,1.2742736942483015
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.131030293135234
Xp-2d,7.48672354289192
Xp-3d,5.3947340964243375
Xp-4d,4.438530210875171
Xp-5d,3.2724207780860706
Xp-6d,2.0226442221307446
Xp-7d,1.0681201223004564
ZMIC0,57.05200885248511
ZMIC1,51.433682380947246
ZMIC2,35.269375539274925
ZMIC3,26.416749172399644
ZMIC4,20.812307064477203
ZMIC5,20.101990324665817
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.8501476017100584
piPC3,4.356708826689592
piPC4,4.8846940707384086
piPC5,5.40042258948519
piPC6,5.464361325821674
piPC7,5.6507332535663855
piPC8,6.0063531596017325
piPC9,6.459708817088444
AATS0Z,24.413793103448278
AATS0d,3.310344827586207
AATS0i,156.91333334339615
AATS0m,96.54463672413792
AATS0p,1.5968816157995867
AATS0s,5.858237547892721
AATS0v,239.70392719154648
AATS1Z,25.4
AATS1d,3.8
AATS1i,143.18670286998497
AATS1m,96.59328499999997
AATS1p,1.9159240915999995
AATS1s,3.933333333333334
AATS1v,284.6537490559494
AATS2Z,23.6
AATS2d,3.7333333333333334
AATS2i,142.62070849068667
AATS2m,88.97748800000002
AATS2p,1.8137926779999989
AATS2s,3.8518518518518534
AATS2v,263.31444861608355
AATS3Z,17.65
AATS3d,2.85
AATS3i,151.35850599127744
AATS3m,62.99947554999999
AATS3p,1.4636385988424496
AATS3s,3.587037037037038
AATS3v,203.27603411426713
AATS4Z,14.283333333333333
AATS4d,2.433333333333333
AATS4i,158.30922684636388
AATS4m,50.56359126666666
AATS4p,1.2172221652455832
AATS4s,3.4555555555555557
AATS4v,161.5563229092608
AATS5Z,14.25531914893617
AATS5d,2.595744680851064
AATS5i,158.3927996892891
AATS5m,49.87198623404252
AATS5p,1.2682032881806378
AATS5s,3.2104018912529555
AATS5v,170.45820949898302
AATS6Z,15.8
AATS6d,2.725
AATS6i,155.32070889584605
AATS6m,56.733901825
AATS6p,1.3721234039198
AATS6s,3.111111111111111
AATS6v,186.84635582432253
AATS7Z,16.842105263157894
AATS7d,2.710526315789474
AATS7i,155.14625650240902
AATS7m,61.392153289473704
AATS7p,1.3399021101261053
AATS7s,3.4122807017543857
AATS7v,186.00663611513025
AATS8Z,16.441176470588236
AATS8d,2.4705882352941178
AATS8i,158.51179345439252
AATS8m,58.27161841176469
AATS8p,1.1840276799483824
AATS8s,4.183006535947713
AATS8v,168.08726793136896
AMID_C,1.6983637849410596
AMID_N,0.0
AMID_O,0.3107279973857835
AMID_X,0.0
AMID_h,0.3107279973857835
ATS0dv,236.0
ATS0pe,184.6158
ATS0se,226.24394000000007
ATS1dv,231.0
ATS1pe,197.0475
ATS1se,235.68158400000004
ATS2dv,291.0
ATS2pe,287.4870000000001
ATS2se,345.4028640000001
ATS3dv,274.0
ATS3pe,378.3975
ATS3se,463.82240400000006
ATS4dv,216.0
ATS4pe,359.9246
ATS4se,450.821656
ATS5dv,158.0
ATS5pe,286.129
ATS5se,357.6358359999999
ATS6dv,167.0
ATS6pe,242.525
ATS6se,301.55014
ATS7dv,170.0
ATS7pe,231.92799999999994
ATS7se,287.59454
ATS8dv,140.0
ATS8pe,217.26399999999998
ATS8se,268.60684000000003
ATSC0Z,211.448275862069
ATSC0c,1.1253922909332494
ATSC0d,16.551724137931032
ATSC0i,39.72181185946879
ATSC0m,1003.3567750344828
ATSC0p,6.944179359903313
ATSC0s,60.45977011494252
ATSC0v,1457.6672811928274
ATSC1Z,-15.360285374554124
ATSC1c,-0.6342767448236855
ATSC1d,2.532699167657552
ATSC1i,9.437166193022929
ATSC1m,-64.96095500118936
ATSC1p,1.552494328768444
ATSC1s,-15.498612762584223
ATSC1v,190.6363704502362
ATSC2Z,-17.143876337693253
ATSC2c,0.14891302581246377
ATSC2d,-6.649227110582638
ATSC2i,-10.580399170828997
ATSC2m,-86.18842401902529
ATSC2p,-1.794588462728853
ATSC2s,5.13713832738803
ATSC2v,-297.12184619874444
ATSC3Z,-123.30677764565995
ATSC3c,-0.28185441297787217
ATSC3d,-3.934601664684899
ATSC3i,-15.70913645379602
ATSC3m,-586.7493963816886
ATSC3p,-2.99332345451557
ATSC3s,-23.932091425551587
ATSC3v,-784.1381103338848
ATSC4Z,51.244946492271126
ATSC4c,0.4341866347275475
ATSC4d,-2.451843043995244
ATSC4i,-6.181352409626716
ATSC4m,233.46226058382908
ATSC4p,-0.942201128230886
ATSC4s,23.217333861804736
ATSC4v,-18.932629507058977
ATSC5Z,-23.174791914387633
ATSC5c,-0.3288626084083964
ATSC5d,2.4851367419738404
ATSC5i,6.385197817925528
ATSC5m,-102.79653284898922
ATSC5p,1.0391896665282192
ATSC5s,-11.70299907517506
ATSC5v,103.31283261788289
ATSC6Z,5.174791914387634
ATSC6c,0.04359195400804512
ATSC6d,1.756242568370987
ATSC6i,2.701186475201886
ATSC6m,27.18700257312728
ATSC6p,0.5030149634405374
ATSC6s,-6.285506671951381
ATSC6v,104.085552700253
ATSC7Z,36.86087990487515
ATSC7c,0.13259006022486178
ATSC7d,-3.1022592152199766
ATSC7i,-5.594456038076121
ATSC7m,171.7748237479192
ATSC7p,-0.7353621549109584
ATSC7s,4.3400713436385265
ATSC7v,39.578414449689255
ATSC8Z,-29.870392390011887
ATSC8c,-0.03549048748551657
ATSC8d,-1.6123662306777644
ATSC8i,-11.42201494795323
ATSC8m,-143.35942807491082
ATSC8p,-1.8889622882299166
ATSC8s,-7.910688333993929
ATSC8v,-308.38361739785694
AXp-0d,0.7206301398015917
AXp-1d,0.4517239051741797
AXp-2d,0.31194681428716337
AXp-3d,0.1998049665342347
AXp-4d,0.13450091548106577
AXp-5d,0.08611633626542291
AXp-6d,0.06129224915547711
AXp-7d,0.0381471472250163
GATS1Z,0.8474885844748856
GATS1c,1.3595310617100433
GATS1d,0.9304166666666668
GATS1i,0.7739866120906985
GATS1m,0.84253694581466
GATS1p,0.7642902965611615
GATS1s,1.0934727503168569
GATS1v,0.7618950218357669
GATS2Z,0.8077625570776253
GATS2c,0.5113809094748215
GATS2d,1.4661111111111114
GATS2i,1.1604187436768616
GATS2m,0.8179067984783343
GATS2p,1.1494082137961847
GATS2s,0.5626024503591044
GATS2v,1.0531461100843138
GATS3Z,1.178538812785388
GATS3c,0.9386551361527478
GATS3d,1.000902777777778
GATS3i,1.1593505925106464
GATS3m,1.1803876820977235
GATS3p,1.1700960587004097
GATS3s,1.0973320659062105
GATS3v,1.1943371612477147
GATS4Z,0.8750761035007608
GATS4c,0.5973516821525271
GATS4d,0.9727083333333334
GATS4i,1.0303460491098437
GATS4m,0.8831800922819426
GATS4p,1.0408715542324651
GATS4s,0.6003379805661175
GATS4v,1.0272816705456609
GATS5Z,1.0649956280967645
GATS5c,1.0662660094327063
GATS5d,0.8638297872340426
GATS5i,0.8630081694629744
GATS5m,1.061414413573998
GATS5p,0.8787347977780013
GATS5s,1.043931181403878
GATS5v,0.951513322390983
GATS6Z,0.9252853881278537
GATS6c,0.7679116658828585
GATS6d,0.8246875
GATS6i,0.9176834419354784
GATS6m,0.9275221036086755
GATS6p,0.9282977642927133
GATS6s,0.8303960709759189
GATS6v,0.9498081383622793
GATS7Z,0.8171713530401344
GATS7c,0.6805741613225992
GATS7d,1.1351973684210528
GATS7i,1.0690949612924499
GATS7m,0.8229820981863504
GATS7p,1.055161067600024
GATS7s,0.7346241077980122
GATS7v,0.9750295479954564
GATS8Z,1.1586757990867578
GATS8c,1.2527948292500377
GATS8d,1.0448529411764707
GATS8i,1.195837236187703
GATS8m,1.1533254436500042
GATS8p,1.167547641958949
GATS8s,1.4105420114813987
GATS8v,1.1065926393075418
MATS1Z,-0.0702217873450751
MATS1c,-0.544818186158397
MATS1d,0.14791666666666675
MATS1i,0.22966208134874413
MATS1m,-0.0625855043758736
MATS1p,0.21611546016150016
MATS1s,-0.24780101394169832
MATS1v,0.12642241967437282
MATS2Z,-0.05225048923679069
MATS2c,0.08527352902930671
MATS2d,-0.25888888888888884
MATS2i,-0.17165580184933033
MATS2m,-0.05535782726196678
MATS2p,-0.16654416669413447
MATS2s,0.054757076468103086
MATS2v,-0.13135955342920796
MATS3Z,-0.28185746901500325
MATS3c,-0.1210507962750787
MATS3d,-0.11489583333333334
MATS3i,-0.1911481105862866
MATS3m,-0.2826467599969476
MATS3p,-0.20834326534964426
MATS3s,-0.19132023658639627
MATS3v,-0.2600045233581954
MATS4Z,0.11713687758208309
MATS4c,0.18647441886919341
MATS4d,-0.07159722222222224
MATS4i,-0.0752144357166508
MATS4m,0.11246258103119837
MATS4p,-0.0655797018446543
MATS4s,0.18560625264047326
MATS4v,-0.006277681502821171
MATS5Z,-0.0676257095668346
MATS5c,-0.18030621686281903
MATS5d,0.09264184397163121
MATS5i,0.09918487411579671
MATS5m,-0.06321544789082616
MATS5p,0.0923366320819334
MATS5s,-0.11943478143623767
MATS5v,0.04373166407250649
MATS6Z,0.017742987606001303
MATS6c,0.028082800024891285
MATS6d,0.07692708333333334
MATS6i,0.04930188485484552
MATS6m,0.01964463424771301
MATS6p,0.052516766862350656
MATS6s,-0.07537230671736377
MATS6v,0.05176903308547332
MATS7Z,0.1330380746386514
MATS7c,0.08991278156021983
MATS7d,-0.14303728070175442
MATS7i,-0.10748385061891998
MATS7m,0.130652741001075
MATS7p,-0.08081551540149279
MATS7s,0.05478286972183312
MATS7v,0.020721175427447527
MATS8Z,-0.120491347223821
MATS8c,-0.02689844100878658
MATS8d,-0.08308823529411766
MATS8i,-0.24526340595537371
MATS8m,-0.12186807552693585
MATS8p,-0.23201787179267683
MATS8s,-0.11160068590173722
MATS8v,-0.18044795874977765
MAXsOH,9.300534139581758
MINsOH,9.124497603066327
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.086544861783796
SpAD_D,141.04676642850865
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,104.37506135771423
TSRW10,49.19986352666407
VE1_Dt,4.075005024498609
VE2_Dt,0.23970617791168292
VE3_Dt,1.93550023076003
VR1_Dt,78.7758020478869
VR2_Dt,4.633870708699229
VR3_Dt,4.897234120156527
Xc-3dv,0.41605688747985425
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.32645418435263546
Xp-0dv,9.037793209206509
Xp-1dv,5.134922008387693
Xp-2dv,3.707609371133703
Xp-3dv,2.2861872035631903
Xp-4dv,1.4921450140336459
Xp-5dv,0.9441976562859177
Xp-6dv,0.43905675590229915
Xp-7dv,0.21039786672731958
Xpc-4d,1.8879674867156715
Xpc-5d,2.8895265585967342
Xpc-6d,3.527378819582318
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.782050322607079
AATS0dv,8.137931034482758
AATS0pe,6.366062068965517
AATS0se,7.801515172413795
AATS1dv,7.7
AATS1pe,6.568250000000001
AATS1se,7.856052800000001
AATS2dv,6.466666666666667
AATS2pe,6.388600000000002
AATS2se,7.675619200000002
AATS3dv,4.566666666666666
AATS3pe,6.3066249999999995
AATS3se,7.730373400000001
AATS4dv,3.6
AATS4pe,5.9987433333333335
AATS4se,7.513694266666667
AATS5dv,3.3617021276595747
AATS5pe,6.087851063829787
AATS5se,7.609273106382977
AATS6dv,4.175
AATS6pe,6.063125
AATS6se,7.5387535
AATS7dv,4.473684210526316
AATS7pe,6.10336842105263
AATS7se,7.568277368421053
AATS8dv,4.117647058823529
AATS8pe,6.390117647058823
AATS8se,7.900201176470589
AATSC0Z,7.2913198573127245
AATSC0c,0.03880663072183619
AATSC0d,0.5707491082045183
AATSC0i,1.3697176503265098
AATSC0m,34.59850948394768
AATSC0p,0.23945446068632112
AATSC0s,2.084819659135949
AATSC0v,50.264389006649225
AATSC1Z,-0.5120095124851375
AATSC1c,-0.021142558160789516
AATSC1d,0.08442330558858506
AATSC1i,0.3145722064340976
AATSC1m,-2.165365166706312
AATSC1p,0.051749810958948136
AATSC1s,-0.5166204254194741
AATSC1v,6.35454568167454
AATSC2Z,-0.38097502972651676
AATSC2c,0.003309178351388084
AATSC2d,-0.14776060245739195
AATSC2i,-0.2351199815739777
AATSC2m,-1.9152983115338953
AATSC2p,-0.039879743616196735
AATSC2s,0.11415862949751178
AATSC2v,-6.602707693305432
AATSC3Z,-2.055112960760999
AATSC3c,-0.0046975735496312026
AATSC3d,-0.06557669441141498
AATSC3i,-0.26181894089660035
AATSC3m,-9.779156606361477
AATSC3p,-0.04988872424192616
AATSC3s,-0.3988681904258598
AATSC3v,-13.068968505564747
AATSC4Z,0.8540824415378521
AATSC4c,0.007236443912125791
AATSC4d,-0.04086405073325407
AATSC4i,-0.10302254016044526
AATSC4m,3.8910376763971515
AATSC4p,-0.015703352137181433
AATSC4s,0.3869555643634123
AATSC4v,-0.3155438251176496
AATSC5Z,-0.4930806790295241
AATSC5c,-0.006997076774646731
AATSC5d,0.05287524982923065
AATSC5i,0.13585527272181974
AATSC5m,-2.1871602733827493
AATSC5p,0.022110418436770623
AATSC5s,-0.2489999803228736
AATSC5v,2.198145374848572
AATSC6Z,0.12936979785969085
AATSC6c,0.0010897988502011281
AATSC6d,0.043906064209274676
AATSC6i,0.06752966188004715
AATSC6m,0.679675064328182
AATSC6p,0.012575374086013436
AATSC6s,-0.15713766679878452
AATSC6v,2.602138817506325
AATSC7Z,0.9700231553914512
AATSC7c,0.003489212111180573
