DLiP-ID,T000IT
ATS6Z,33.0
ATS6d,16.0
ATS6i,2276.7490590698408
ATS6m,57.572928000000005
ATS6p,8.455693383641
ATS6s,17.0
ATS6v,738.7001653604469
ATS7Z,3.0
ATS7d,3.0
ATS7i,554.7529560727469
ATS7m,3.0481920000000002
ATS7p,1.3338387145469999
ATS7s,3.0
ATS7v,93.25123329279079
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.37659511784511784
Kier1,6.694214876033058
Kier2,2.56
Kier3,1.12
MID_C,18.307235833298392
MID_N,2.125755709999682
MID_O,0.0
MID_X,0.0
MID_h,2.125755709999682
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.812184355372417
MWC04,5.673323267171493
MWC05,6.532334292222349
MWC06,7.398174092970465
MWC07,8.260751354700513
MWC08,9.127284796838858
MWC09,9.990903014539077
MWC10,10.857440090791872
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,0
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1783
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.916202062607435
SRW07,4.727387818712341
SRW08,7.506042178518122
SRW09,6.803505257608338
SRW10,9.141311785565748
SaaCH,12.550925925925926
SaaNH,0
SaaSe,0
SaaaC,2.604166666666667
SaasC,0
SaasN,2.1203703703703702
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0578703703703702
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.0079014002309354
VE1_D,3.1328190967593006
VE2_A,0.30079014002309357
VE2_D,0.31328190967593006
VE3_A,1.101242626371799
VE3_D,1.1419332690834645
VR1_A,36.76166180161055
VR1_D,36.87080701004696
VR2_A,3.6761661801610552
VR2_D,3.687080701004696
VR3_A,3.6044555032559664
VR3_D,3.6074200999926
WPath,106
Xc-3d,0.5384516905501369
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,6.974691494688164
Xp-1d,4.877010097711744
Xp-2d,4.263025469665263
Xp-3d,3.6915723561117924
Xp-4d,3.0349357455310098
Xp-5d,2.136749830686123
Xp-6d,1.1133717838563482
Xp-7d,0.6761160169108491
ZMIC0,33.734890363096156
ZMIC1,26.548373224878627
ZMIC2,19.0770161354333
ZMIC3,16.47756229168996
ZMIC4,16.240938342906425
ZMIC5,16.240938342906425
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,2.833213344056216
piPC2,3.5040547671018634
piPC3,4.176308500073531
piPC4,4.794239756968549
piPC5,5.182836366672891
piPC6,5.309427297082767
piPC7,5.593519917304344
piPC8,5.81166714570174
piPC9,4.355255447327337
AATS0Z,20.105263157894736
AATS0d,3.210526315789474
AATS0i,158.77095451780215
AATS0m,79.14303757894734
AATS0p,1.595348218086368
AATS0s,2.4502923976608186
AATS0v,228.14315730758008
AATS1Z,23.4
AATS1d,3.8
AATS1i,144.17163784130503
AATS1m,88.38954955
AATS1p,1.8922049394999996
AATS1s,2.905555555555556
AATS1v,269.18979523627354
AATS2Z,19.848484848484848
AATS2d,3.6363636363636362
AATS2i,152.7931137669651
AATS2m,73.5935171818182
AATS2p,1.6816519795317273
AATS2s,2.606060606060606
AATS2v,234.80159628360943
AATS3Z,15.31578947368421
AATS3d,2.8947368421052633
AATS3i,152.438527277042
AATS3m,54.04109189473684
AATS3p,1.5020863794577892
AATS3s,2.3859649122807016
AATS3v,196.58393249191442
AATS4Z,10.27027027027027
AATS4d,2.2432432432432434
AATS4i,157.4118074874269
AATS4m,32.49611356756757
AATS4p,1.2304767880836216
AATS4s,2.117117117117117
AATS4v,146.97221304830973
AATS5Z,5.111111111111111
AATS5d,1.5555555555555556
AATS5i,166.74982691643106
AATS5m,12.557744925925928
AATS5p,0.8889901701236665
AATS5s,1.6666666666666667
AATS5v,91.06358868805361
AATS6Z,2.5384615384615383
AATS6d,1.2307692307692308
AATS6i,175.13454300537236
AATS6m,4.42868676923077
AATS6p,0.6504379525877693
AATS6s,1.3076923076923077
AATS6v,56.8230896431113
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424895
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.8307235833298392
AMID_N,0.2125755709999682
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2125755709999682
ATS0dv,112.0
ATS0pe,111.32410000000002
ATS0se,138.53245600000002
ATS1dv,128.0
ATS1pe,125.76600000000002
ATS1se,150.69498800000002
ATS2dv,168.0
ATS2pe,204.26800000000003
ATS2se,248.36310000000003
ATS3dv,109.0
ATS3pe,225.46499999999995
ATS3se,278.7308
ATS4dv,48.0
ATS4pe,211.7105
ATS4se,267.04732
ATS5dv,3.0
ATS5pe,144.97050000000002
ATS5se,189.369316
ATS6dv,0.0
ATS6pe,66.0
ATS6se,88.936704
ATS7dv,0.0
ATS7pe,14.520000000000003
ATS7se,20.155392
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,124.10526315789473
ATSC0c,0.17137924471508137
ATSC0d,10.421052631578947
ATSC0i,28.79783746943208
ATSC0m,598.0509937894735
ATSC0p,4.533341148232106
ATSC0s,4.304093567251463
ATSC0v,1019.0949165053399
ATSC1Z,9.99445983379502
ATSC1c,-0.02871246331102064
ATSC1d,5.240997229916897
ATSC1i,-6.741916614452125
ATSC1m,46.4670976426591
ATSC1p,-0.32070138971532036
ATSC1s,-0.30840258541089716
ATSC1v,-19.10568067958311
ATSC2Z,5.02770083102493
ATSC2c,-0.06404414460223651
ATSC2d,-0.9944598337950129
ATSC2i,8.90194653240136
ATSC2m,27.34152683933498
ATSC2p,1.0701329046539756
ATSC2s,-0.17728531855955823
ATSC2v,187.5300247366299
ATSC3Z,-44.31578947368422
ATSC3c,0.014832147453012999
ATSC3d,-9.105263157894738
ATSC3i,-7.112623078061443
ATSC3m,-213.56716968421063
ATSC3p,-1.4884606944825258
ATSC3s,-0.29824561403508887
ATSC3v,-350.30574854157317
ATSC4Z,-83.04709141274238
ATSC4c,-0.028299784568579456
ATSC4d,-6.135734072022161
ATSC4i,-14.574095121800086
ATSC4m,-401.0470269584487
ATSC4p,-2.9906411448316783
ATSC4s,-2.4284395198522626
ATSC4v,-691.6618002328084
ATSC5Z,-11.307479224376735
ATSC5c,-0.011802251226935019
ATSC5d,1.2963988919667586
ATSC5i,-2.8942954342650755
ATSC5m,-54.9454562797782
ATSC5p,-0.5067198334334664
ATSC5s,-0.8356417359187424
ATSC5v,-110.43192384086618
ATSC6Z,39.98060941828254
ATSC6c,0.02373136151808236
ATSC6d,3.290858725761772
ATSC6i,4.662091705420628
ATSC6m,192.4333597229918
ATSC6p,1.2256965752311904
ATSC6s,1.1720529393659604
ATSC6v,299.55650625831584
ATSC7Z,21.614958448753463
ATSC7c,0.008605512380135578
ATSC7d,1.1966759002770082
ATSC7i,3.3599732760407055
ATSC7m,104.29217182271472
ATSC7p,0.7440230084617725
ATSC7s,0.7239150507848575
ATSC7v,174.87116404721522
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6974691494688164
AXp-1d,0.44336455433743127
AXp-2d,0.2842016979776842
AXp-3d,0.18457861780558962
AXp-4d,0.1213974298212404
AXp-5d,0.08546999322744492
AXp-6d,0.0585985149398078
AXp-7d,0.03977153040652054
GATS1Z,0.8267175572519084
GATS1c,1.327232436062731
GATS1d,0.6045454545454545
GATS1i,1.2712753560429206
GATS1m,0.8288519928862376
GATS1p,0.9958732877182753
GATS1s,0.9874320652173911
GATS1v,0.9275484856941866
GATS2Z,0.9273652556095304
GATS2c,1.7929977860901885
GATS2d,1.3085399449035813
GATS2i,0.9071813283443494
GATS2m,0.920979909727594
GATS2p,0.7698139347996111
GATS2s,0.9082262845849801
GATS2v,0.7901917430141958
GATS3Z,1.0954198473282444
GATS3c,0.8970051703562707
GATS3d,1.5227272727272727
GATS3i,1.089923079244857
GATS3m,1.0958899115464464
GATS3p,1.1051602509573148
GATS3s,0.9232336956521737
GATS3v,1.1046411863857344
GATS4Z,1.270063957086858
GATS4c,0.8725912647947848
GATS4d,1.0970515970515968
GATS4i,1.1673821352684373
GATS4m,1.2716104487158084
GATS4p,1.2796000782177486
GATS4s,1.2558754406580492
GATS4v,1.2897784799820824
GATS5Z,1.0367543115634719
GATS5c,0.6216918160358712
GATS5d,0.5437710437710438
GATS5i,0.896042185367858
GATS5m,1.0388735778698113
GATS5p,1.0498223294095073
GATS5s,1.1616847826086956
GATS5v,1.063770509605076
GATS6Z,0.5578391074574282
GATS6c,0.16054626268131467
GATS6d,0.1993006993006993
GATS6i,0.5257041555853194
GATS6m,0.5605871751946084
GATS6p,0.6147830055966104
GATS6s,0.6433946488294313
GATS6v,0.6117484742550625
GATS7Z,0.0
GATS7c,0.013856872999411301
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,0.07650551314673457
MATS1c,-0.15916069761433163
MATS1d,0.4777777777777778
MATS1i,-0.22240631056161833
MATS1m,0.07381267353276177
MATS1p,-0.06720569007879913
MATS1s,-0.06807065217391337
MATS1v,-0.01781031025828775
MATS2Z,0.02332485156912638
MATS2c,-0.215159668248943
MATS2d,-0.05494337312519125
MATS2i,0.1779773623786634
MATS2m,0.0263223226346945
MATS2p,0.1359123672310134
MATS2s,-0.023715415019763035
MATS2v,0.10594874989110446
MATS3Z,-0.17854113655640377
MATS3c,0.043272881373912865
MATS3d,-0.43686868686868696
MATS3i,-0.12349231232399395
MATS3m,-0.17855264174963545
MATS3p,-0.16416817594490873
MATS3s,-0.03464673913043491
MATS3v,-0.1718710116535733
MATS4Z,-0.3436260688169085
MATS4c,-0.08479627640818925
MATS4d,-0.30234780234780234
MATS4i,-0.25988044415556294
MATS4m,-0.3443570365005999
MATS4p,-0.33876441055831225
MATS4s,-0.28973266745005877
MATS4v,-0.3485226699183228
MATS5Z,-0.06411585461627872
MATS5c,-0.04846145701157293
MATS5d,0.08754208754208752
MATS5i,-0.07072497783442831
MATS5m,-0.06465221442200438
MATS5p,-0.07865735488852675
MATS5s,-0.13662439613526536
MATS5v,-0.0762552658788929
MATS6Z,0.47083577999608534
MATS6c,0.20238330295488183
MATS6d,0.46153846153846145
MATS6i,0.23660895877769753
MATS6m,0.4702755441239585
MATS6p,0.39516167618996845
MATS6s,0.3979933110367898
MATS6v,0.4296099884414656
MATS7Z,1.1030534351145038
MATS7c,0.31801738009835673
MATS7d,0.7272727272727273
MATS7i,0.7389384974078562
MATS7m,1.1044494450636135
MATS7p,1.0394421170124193
MATS7s,1.0652173913043486
MATS7v,1.0867656725213648
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.334073750152708
SpAD_D,43.30100267975138
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,159
TMWC10,87.62268717815917
TSRW10,54.0466791995361
VE1_Dt,3.159920414133821
VE2_Dt,0.3159920414133821
VE3_Dt,1.1505468418809737
VR1_Dt,35.17548445618549
VR2_Dt,3.517548445618549
VR3_Dt,3.560349375647201
Xc-3dv,0.2769825006437042
Xc-4dv,0.0
Xc-5dv,0.05878437377059326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3156411416862253
Xch-7d,0.38745841831670863
Xp-0dv,5.911315210637714
Xp-1dv,3.3783780201148703
Xp-2dv,2.485458722637914
Xp-3dv,1.7944435637964267
Xp-4dv,1.222075190730351
Xp-5dv,0.7127221914631284
Xp-6dv,0.30176853603336035
Xp-7dv,0.15124388984403492
Xpc-4d,1.4401774752272036
Xpc-5d,2.3067072486533866
Xpc-6d,2.8142534648322552
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,1
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,5.894736842105263
AATS0pe,5.859163157894738
AATS0se,7.291181894736844
AATS1dv,6.4
AATS1pe,6.288300000000001
AATS1se,7.534749400000001
AATS2dv,5.090909090909091
AATS2pe,6.189939393939395
AATS2se,7.526154545454546
AATS3dv,2.8684210526315788
AATS3pe,5.9332894736842094
AATS3se,7.335021052631578
AATS4dv,1.2972972972972974
AATS4pe,5.721905405405406
AATS4se,7.2174951351351355
AATS5dv,0.1111111111111111
AATS5pe,5.3692777777777785
AATS5se,7.0136783703703705
AATS6dv,0.0
AATS6pe,5.076923076923077
AATS6se,6.841284923076923
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,6.53185595567867
AATSC0c,0.009019960248162177
AATSC0d,0.5484764542936288
AATSC0i,1.5156756562858988
AATSC0m,31.476368094182817
AATSC0p,0.23859690253853189
AATSC0s,0.22653124038165592
AATSC0v,53.63657455291263
AATSC1Z,0.499722991689751
AATSC1c,-0.001435623165551032
AATSC1d,0.26204986149584486
AATSC1i,-0.3370958307226063
AATSC1m,2.323354882132955
AATSC1p,-0.016035069485766017
AATSC1s,-0.015420129270544859
AATSC1v,-0.9552840339791555
AATSC2Z,0.1523545706371191
AATSC2c,-0.0019407316546132276
AATSC2d,-0.030135146478636753
AATSC2i,0.2697559555273139
AATSC2m,0.8285311163434842
AATSC2p,0.03242826983799926
AATSC2s,-0.005372282380592674
AATSC2v,5.682728022322118
AATSC3Z,-1.1662049861495847
AATSC3c,0.00039031966981613157
AATSC3d,-0.239612188365651
AATSC3i,-0.18717429152793272
AATSC3m,-5.6201886759002795
AATSC3p,-0.03917001827585594
AATSC3s,-0.007848568790397076
AATSC3v,-9.218572330041399
AATSC4Z,-2.244515984128172
AATSC4c,-0.0007648590423940393
AATSC4d,-0.16583065059519353
AATSC4i,-0.3938944627513537
AATSC4m,-10.83910883671483
AATSC4p,-0.08082813904950482
AATSC4s,-0.06563350053654764
AATSC4v,-18.69356216845428
AATSC5Z,-0.41879552682876797
AATSC5c,-0.0004371204158124081
AATSC5d,0.048014773776546615
AATSC5i,-0.1071961271950028
AATSC5m,-2.0350168992510445
AATSC5p,-0.018767401238276533
AATSC5s,-0.030949693922916383
AATSC5v,-4.090071253365414
AATSC6Z,3.0754314937140417
AATSC6c,0.001825489347544797
AATSC6d,0.2531429789047517
AATSC6i,0.35862243887850986
AATSC6m,14.802566132537832
AATSC6p,0.0942843519408608
AATSC6s,0.09015791841276619
AATSC6v,23.0428081737166
AATSC7Z,7.204986149584488
AATSC7c,0.0028685041267118593
AATSC7d,0.39889196675900274
AATSC7i,1.1199910920135685
AATSC7m,34.76405727423824
AATSC7p,0.2480076694872575
AATSC7s,0.24130501692828585
AATSC7v,58.29038801573841
ATS0are,109.23490000000001
ATS1are,122.525
ATS2are,200.061
ATS3are,220.718
ATS4are,207.97299999999998
ATS5are,143.24400000000003
ATS6are,65.56
ATS7are,14.520000000000003
ATS8are,0.0
ATSC0dv,58.10526315789474
ATSC0pe,0.970199999999999
ATSC0se,0.3678404210526314
ATSC1dv,21.362880886426595
ATSC1pe,0.1567999999999993
ATSC1se,0.04667134626038899
ATSC2dv,-2.8144044321329593
ATSC2pe,-0.2205000000000008
ATSC2se,-0.12922915235456858
ATSC3dv,-37.526315789473685
ATSC3pe,-0.30379999999999985
ATSC3se,-0.0901187368421046
ATSC4dv,-39.04709141274239
ATSC4pe,-0.489999999999999
ATSC4se,-0.12046018836565131
ATSC5dv,0.42936288088642094
ATSC5pe,-0.03919999999999918
ATSC5se,-0.0014947036011096551
ATSC6dv,20.033240997229914
ATSC6pe,0.2793000000000001
ATSC6se,0.07786792243767174
ATSC7dv,8.509695290858724
ATSC7pe,0.13229999999999997
ATSC7se,0.03284330193905775
ATSC8dv,0.0
