DLiP-ID,T006U1
AATSC5m,0.38634224977617715
AATSC5p,0.013975338667779495
AATSC5s,0.14317129034102274
AATSC5v,1.8937833236020793
AATSC6Z,-0.11952008892085399
AATSC6c,0.0029108616596531032
AATSC6d,-0.00243093922651935
AATSC6i,0.11248868640585802
AATSC6m,-0.5474237902984727
AATSC6p,0.004938152739681586
AATSC6s,-0.07466405861220994
AATSC6v,0.33515231897811815
AATSC7Z,-0.7036069495152967
AATSC7c,-0.0030922342529769676
AATSC7d,-0.036808510638297876
AATSC7i,0.02280876735387058
AATSC7m,-3.2616092555998986
AATSC7p,0.0008450502192075255
AATSC7s,-0.2182171933358512
AATSC7v,-1.311179805850334
AATSC8Z,-0.4446053128540853
AATSC8c,0.00045848622175371584
AATSC8d,-0.0772340425531915
AATSC8i,-0.04064124171812646
AATSC8m,-2.138615870248017
AATSC8p,-0.00877497269763004
AATSC8s,0.08878180648229748
AATSC8v,-2.9375736622114212
ATS0are,391.8296000000001
ATS1are,424.916
ATS2are,753.84
ATS3are,1076.3767000000003
ATS4are,1143.695
ATS5are,1132.546
ATS6are,1099.3028
ATS7are,1131.5109999999997
ATS8are,1107.515
ATSC0dv,223.84615384615387
ATSC0pe,6.5926246153846115
ATSC0se,4.032508553846153
ATSC1dv,60.20710059171598
ATSC1pe,-0.25912882840236273
ATSC1se,-0.2531304255621296
ATSC2dv,36.029585798816555
ATSC2pe,1.4888595739645019
ATSC2se,1.1078997519526628
ATSC3dv,-3.224852071005919
ATSC3pe,1.6945725917159797
ATSC3se,1.105514052544379
ATSC4dv,-59.62130177514793
ATSC4pe,-3.1745888994082767
ATSC4se,-2.2580258310059147
ATSC5dv,3.3431952662721818
ATSC5pe,0.3657795502958645
ATSC5se,0.5697101860355046
ATSC6dv,-41.017751479289934
ATSC6pe,-0.42206546745561624
ATSC6se,-0.2515323114792888
ATSC7dv,-91.3550295857988
ATSC7pe,-3.256192733727806
ATSC7se,-2.0106523711242588
ATSC8dv,-40.73964497041419
ATSC8pe,-0.2636235029585796
ATSC8se,0.25865193656804725
AXp-0dv,0.5740938387835849
AXp-1dv,0.32711532574969177
AXp-2dv,0.1781742675819043
AXp-3dv,0.09987922569144568
AXp-4dv,0.055754176985193894
AXp-5dv,0.03126966220395725
AXp-6dv,0.01806892727129148
AXp-7dv,0.01023999930080204
BertzCT,942.0462218449359
ECIndex,825
ETA_eta,33.915949822507145
GATS1dv,0.5592076005659995
GATS1pe,0.7530340157166171
GATS1se,0.7226782234268361
GATS2dv,0.8217025675411392
GATS2pe,0.6603328845858027
GATS2se,0.5760409073313233
GATS3dv,1.0472682342947603
GATS3pe,0.9168270577864318
GATS3se,0.9015706085839931
GATS4dv,1.2489376639692569
GATS4pe,1.4446746789187124
GATS4se,1.5681184796903835
GATS5dv,1.156850440759002
GATS5pe,1.2804242641148256
GATS5se,1.3697903071194626
GATS6dv,1.144432420117332
GATS6pe,1.1488585824363484
GATS6se,1.210762134236925
GATS7dv,1.2174014769320756
GATS7pe,1.2784008665697257
GATS7se,1.3421785672417887
GATS8dv,1.0234993054032318
GATS8pe,0.9516295157428365
GATS8se,0.9132242279128947
LogEE_A,4.422921837928598
LogEE_D,203.66410972742634
MATS1dv,0.25710026278552656
MATS1pe,-0.03757178493526137
MATS1se,-0.06000307341110257
MATS2dv,0.08505853099768107
MATS2pe,0.1193448369534897
MATS2se,0.1451888993802016
MATS3dv,-0.005260820881115104
MATS3pe,0.09386316288272863
MATS3se,0.10011112100104066
MATS4dv,-0.09307911170232419
MATS4pe,-0.16827885876870705
MATS4se,-0.19568341590179159
MATS5dv,0.005276034663080818
MATS5pe,0.019600024200551708
MATS5se,0.04990846591685678
MATS6dv,-0.06580471227050938
MATS6pe,-0.022990914936139157
MATS6se,-0.02240027068058331
MATS7dv,-0.14110367770709947
MATS7pe,-0.170768302943424
MATS7se,-0.1723920366377761
MATS8dv,-0.06292498354902389
MATS8pe,-0.013825513996740148
MATS8se,0.02217665010900828
MAXaaCH,1.9900566711547745
MAXaasC,0.9817229098018797
MAXdssC,-0.1659331170739904
MAXsCH3,1.8330343246807685
MAXsNH2,5.8257375446002095
MAXssNH,3.1879367424068903
MAXsssN,1.702674792139078
MDEC-12,1.5175549783812894
MDEC-13,1.5081862721419148
MDEC-22,20.0247612531038
MDEC-23,30.208872573069126
MDEC-33,12.000426237689437
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.944654033243985
MINaasC,0.9817229098018795
MINdssC,-0.31692805394065915
MINsCH3,1.8330343246807685
MINsNH2,5.8257375446002095
MINssNH,2.7970623040946814
MINsssN,1.702674792139078
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,683.6437467474777
SpAbs_A,43.48961962301759
SpAbs_D,407.32821945485273
SpMAD_A,1.3178672613035634
SpMAD_D,12.34327937741978
SpMax_A,2.494334945481883
SpMax_D,203.66410972742634
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,8.081702093826562
VAdjMat,6.169925001442312
VE1_DzZ,5.6555599386727415
VE1_Dzi,5.6536399402406365
VE1_Dzm,5.655573077084699
VE1_Dzp,5.6675420228782665
VE1_Dzv,5.665232524502779
VE2_DzZ,0.1713806042022043
VE2_Dzi,0.17132242243153445
VE2_Dzm,0.17138100233589998
VE2_Dzp,0.17174369766297778
VE2_Dzv,0.17167371286372057
VE3_DzZ,2.9265615897032893
VE3_Dzi,2.92622204340981
VE3_Dzm,2.926563912797172
VE3_Dzp,2.9286779865561408
VE3_Dzv,2.928270407918129
VR1_DzZ,221.81093276265523
VR1_Dzi,222.2654838693954
VR1_Dzm,221.80957563771184
VR1_Dzp,220.4973589551295
VR1_Dzv,220.5635838738385
VR2_DzZ,6.7215434170501585
VR2_Dzi,6.735317693011982
VR2_Dzm,6.721502292051874
VR2_Dzp,6.681738150155439
VR2_Dzv,6.683744965873894
VR3_DzZ,6.595747833258946
VR3_Dzi,6.597795009143389
VR3_Dzm,6.595741714854058
VR3_Dzp,6.589808185759846
VR3_Dzv,6.590108484030566
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.2286580564544209
Xch-7dv,0.2979401723536951
Xpc-4dv,2.22536112851087
Xpc-5dv,3.2010683652381635
Xpc-6dv,4.259346849478939
Zagreb1,172.0
Zagreb2,204.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.0281476923076935
AATS1are,6.248764705882353
AATS2are,6.128780487804878
AATS3are,6.047060112359552
AATS4are,6.148897849462365
AATS5are,6.1551413043478265
AATS6are,6.073496132596684
AATS7are,6.018675531914893
AATS8are,5.891037234042554
AATSC0dv,3.443786982248521
AATSC0pe,0.10142499408284018
AATSC0se,0.06203859313609466
AATSC1dv,0.8853985381134702
AATSC1pe,-0.0038107180647406285
AATSC1se,-0.003722506258266612
AATSC2dv,0.29292346177899636
AATSC2pe,0.012104549381825218
AATSC2se,0.009007315056525713
AATSC3dv,-0.01811714646632539
AATSC3pe,0.009520070739977415
AATSC3se,0.006210753104181904
AATSC4dv,-0.32054463319972004
AATSC4pe,-0.01706768225488321
AATSC4se,-0.012139923822612444
AATSC5dv,0.018169539490609683
AATSC5pe,0.001987932338564481
AATSC5se,0.003096251011062525
AATSC6dv,-0.2266174114877897
AATSC6pe,-0.002331853411356996
AATSC6se,-0.0013896812788910982
AATSC7dv,-0.4859310084351
AATSC7pe,-0.017320174115573437
AATSC7se,-0.010694959420873716
AATSC8dv,-0.2167002392043308
AATSC8pe,-0.0014022526753115936
AATSC8se,0.001375808173234294
AETA_eta,1.0277560552274891
ATSC0are,6.892486153846151
ATSC1are,-0.36768397633135297
ATSC2are,1.767667739644978
ATSC3are,1.9690948402366923
ATSC4are,-3.6498711479289763
ATSC5are,0.49086381065090273
ATSC6are,-0.3634368284023572
ATSC7are,-3.5029445680473277
ATSC8are,-0.04863072189349263
BCUTZ-1h,8.024569306138416
BCUTZ-1l,5.687624154861122
BCUTc-1h,0.40785049889522296
BCUTc-1l,-0.4016903616912887
BCUTd-1h,3.208749289737194
BCUTd-1l,0.9772265427526446
BCUTi-1h,14.544930305885462
BCUTi-1l,10.948174490810247
BCUTm-1h,16.01231314479107
BCUTm-1l,11.69879661998627
BCUTp-1h,1.9955877484116322
BCUTp-1l,0.750955461164085
BCUTs-1h,7.0104479878300765
BCUTs-1l,1.2265231999169595
BCUTv-1h,20.90377464499785
BCUTv-1l,14.701777756164114
BalabanJ,1.4166978692538763
Diameter,15
ETA_beta,37.25
GATS1are,0.7610538235538333
GATS2are,0.6368815929395903
GATS3are,0.9146843820185595
GATS4are,1.4999459931418633
GATS5are,1.3147322621731805
GATS6are,1.165478307046006
GATS7are,1.3004775351276525
GATS8are,0.9347977938945083
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,341.82187337373887
MATS1are,-0.05099214080223549
MATS2are,0.13552923248568388
MATS3are,0.1043239653375351
MATS4are,-0.18505551944377854
MATS5are,0.025158262594676618
MATS6are,-0.0189359811811103
MATS7are,-0.17571663180529687
MATS8are,-0.0024394410152336677
MAXssCH2,0.7919718442932728
MAXsssCH,0.03532520261190908
MINssCH2,0.5044388980299594
MINsssCH,-0.6336110029889861
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.23704946006048
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,351.3517178608665
SpAD_Dzi,337.1300797670581
SpAD_Dzm,351.4190260270566
SpAD_Dzp,476.01578154997634
SpAD_Dzv,436.5872893848052
SpAbs_Dt,683.6437467474776
SpDiam_A,4.90531750396257
SpDiam_D,298.05112053661713
SpMAD_Dt,20.71647717416599
SpMax_Dt,341.82187337373887
SsssssAs,0
VE1_Dzpe,5.655026094880666
VE1_Dzse,5.655635340343158
VE2_Dzpe,0.17136442711759595
VE2_Dzse,0.17138288910130783
VE3_Dzpe,2.9264671925092114
VE3_Dzse,2.9265749219230166
VMcGowan,352.59000000000145
VR1_Dzpe,221.89523283164274
VR1_Dzse,221.79932545375652
VR2_Dzpe,6.724097964595234
VR2_Dzse,6.721191680416864
VR3_Dzpe,6.596127814771661
VR3_Dzse,6.595695502147632
mZagreb1,10.472222222222221
mZagreb2,7.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10603824852071002
AATSC1are,-0.005407117298990485
AATSC2are,0.014371282436138033
AATSC3are,0.011062330563127484
AATSC4are,-0.019622963160908474
AATSC5are,0.0026677381013636018
AATSC6are,-0.0020079382784660618
AATSC7are,-0.01863268387259217
AATSC8are,-0.0002586740526249608
AETA_beta,1.128787878787879
BCUTdv-1h,6.024446706633636
BCUTdv-1l,0.9879838408796138
BCUTpe-1h,3.4926939986185936
BCUTpe-1l,2.2373512033730165
BCUTse-1h,3.705503334563169
BCUTse-1l,2.433310866827579
ETA_alpha,15.600000000000001
ETA_dBeta,-4.25
ETA_eta_B,0.42381126173115824
ETA_eta_F,31.667047568724428
ETA_eta_L,8.936949460704415
ETA_eta_R,65.58299739123157
ETA_psi_1,0.5777777777777782
LabuteASA,194.2700396546185
LogEE_DzZ,175.71590222047655
LogEE_Dzi,168.608082335028
LogEE_Dzm,175.74944626962602
LogEE_Dzp,237.05863765579883
LogEE_Dzv,217.9187534882893
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,43.23101109802404
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,348.04971289708806
SpAD_Dzse,351.82066091764796
SpAbs_DzZ,350.14164311027844
SpAbs_Dzi,335.87599040112525
SpAbs_Dzm,350.21220189684936
SpAbs_Dzp,479.4368853773426
SpAbs_Dzv,438.3117889237263
SpDiam_Dt,475.3466580072983
SpMAD_DzZ,10.64702175335959
SpMAD_Dzi,10.216063023244184
SpMAD_Dzm,10.64906139475929
SpMAD_Dzp,14.424720653029587
SpMAD_Dzv,13.229917860145612
SpMax_DzZ,175.71590222047655
SpMax_Dzi,168.608082335028
SpMax_Dzm,175.74944626962602
SpMax_Dzp,237.05863765579883
SpMax_Dzv,217.9187534882893
VE1_Dzare,5.654197329014073
VE2_Dzare,0.17133931300042646
VE3_Dzare,2.9263206279155143
VR1_Dzare,222.00479937485383
VR2_Dzare,6.727418162874359
VR3_Dzare,6.596621468916679
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,-0.12878787878787878
AETA_eta_B,0.012842765507004795
AETA_eta_F,0.9596075020825584
AETA_eta_L,0.27081665032437624
AETA_eta_R,1.9873635573100477
BCUTare-1h,3.5472172562071176
BCUTare-1l,2.1874169937118664
ETA_beta_s,20.75
ETA_dPsi_A,0.1362222222222218
ETA_dPsi_B,0.0
ETA_eta_BR,0.7678112617311582
ETA_eta_FL,7.053452839937522
ETA_eta_RL,15.990402300641938
LogEE_Dzpe,174.06791401317443
LogEE_Dzse,175.9499224701302
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,343.5603639894415
SpAbs_Dzpe,346.75501528954
SpAbs_Dzse,350.62342091706097
SpDiam_DzZ,260.2863020027033
SpDiam_Dzi,248.23598891212174
SpDiam_Dzm,260.3414836121383
SpDiam_Dzp,362.39838711627465
SpDiam_Dzv,330.89412697213777
SpMAD_Dzpe,10.546960996881456
SpMAD_Dzse,10.661232149019636
SpMax_Dzpe,174.06791401317443
SpMax_Dzse,175.9499224701302
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.023267007931247218
AETA_eta_FL,0.2137409951496219
AETA_eta_RL,0.4845576454739981
DetourIndex,5505
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,19.26246486877803
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.12179487179487178
ETA_shape_x,0.0
ETA_shape_y,0.34615384615384615
GhoseFilter,True
LogEE_Dzare,171.82866120280906
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,342.11123683335563
SpDiam_Dzpe,257.53307942710336
SpDiam_Dzse,260.6768708326349
SpMAD_Dzare,10.410920120892166
SpMax_Dzare,171.82866120280906
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-4.559862024285116
SpDiam_Dzare,253.81567259898128
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5630769230769224
ETA_epsilon_2,0.8181818181818178
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.522077922077921
ETA_epsilon_5,0.7621621621621618
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12114143920595544
ETA_dEpsilon_B,0.040999000999001334
ETA_dEpsilon_C,-0.0801424382069541
ETA_dEpsilon_D,0.05601965601965597
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.5175549783812894,1.5081862721419148,0.0,20.0247612531038,30.208872573069126,0.0,12.000426237689437,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,73.90337599999998
BCUTDescriptor,"11.988362816653686,16.006152238612273,-0.35509775802323507,0.29781564488878276,5.084015043778254,11.681116748833748"
BPolDescriptor,40.496624
TPSADescriptor,104.53
ALOGPDescriptor,"-1.2667000000000006,1.6045288900000014,114.96170000000001"
XLogPDescriptor,2.9450000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,448.24744114
ChiPathDescriptor,"23.37166824125719,15.990402300641941,14.04672075232255,12.343849760929816,9.909450744837313,8.002324216895385,5.259468383144493,3.878951819798871,18.945096679858302,11.776151726988903,8.908713379095213,6.791787347018306,4.906367574697061,3.439662842435297,2.114064490741103,1.3926399049090752"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4388321936425754,0.6252739144914276,0.0,0.0,0.07453559924999299,0.2286580564544209,0.2979401723536951"
AtomCountDescriptor,65
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9495001756701096,0.0,0.6602660265126616,0.0,0.9500099711006342,0.0,0.19062490595659037,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,10,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.3336292562305,2.0404130077645606,19.822415860060392,7.6961232716755585,12.126292588384814"
FractionalPSADescriptor,0.23319709251246437
WienerNumbersDescriptor,"3243.0,54.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.338668652884297,8.307502697578572,11.993843073977704,2.22536112851087,3.201068365238165,3.858103027202078"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,10,5,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.228373702422146"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"36.763328311728756,38.32573139684125,54.81702585394331,60.56060693358122,59.47756083406909"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6024806048968187,-0.30260423297004735,-0.049008822041643835,0.27768105628418727,-0.3819787539609141"
EccentricConnectivityIndexDescriptor,825
AutocorrelationDescriptorPolarizability,"2383.043409482046,2814.3761716406393,3943.189757116751,4117.331283270716,3951.052895110583"
