DLiP-ID,T0019N
DLiP-Mol-ID,16248
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N3O5/c1-31-16-11-14-8-10-26-21(20(14)19(12-16)32-2)17-6-3-7-18(23(26)29)27(17)24(30)22(28)15-5-4-9-25-13-15/h4-5,9,11-13,17-18,21H,3,6-8,10H2,1-2H3"
Standard Inchi Key(RDKit),DOMYQNDGOGEIPJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.48
MW Monoisotopic(RDKit),435.1794209
MolLogP(RDKit),2.1708
XLogP(SDF),
XLogP(CDK),1.528
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),89.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.540280936552282
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,26592976.825810265
qed,0.5402809365522822
Chi0,22.4050484360768
Chi1,15.545243855508332
TPSA,89.04
Chi0n,18.114568567458562
Chi0v,18.114568567458562
Chi1n,10.871004165619492
Chi1v,10.871004165619492
Chi2n,8.426222232022072
Chi2v,8.426222232022072
Chi3n,6.866069698642612
Chi3v,6.866069698642612
Chi4n,5.472270212957629
Chi4v,5.472270212957629
MolMR,114.54450000000003
MolWt,435.4800000000002
fr_SH,0
Kappa1,20.48087883025624
Kappa2,7.926677154658225
Kappa3,3.044684397788617
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1069.2923115842402
MolLogP,2.1708
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5910128186178034
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,53.34950989216358
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.6662234326275
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878587
PEOE_VSA8,36.13171360099433
PEOE_VSA9,26.30327674085099
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,435.1794209
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.22943553447966
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,6.196843571613076
EState_VSA6,37.44908252194184
EState_VSA7,17.0326438677737
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.2800000000002
MaxEStateIndex,13.519623803224992
MinEStateIndex,-0.6386092739564957
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.0
FpDensityMorgan3,2.71875
MaxPartialCharge,0.2955368860958903
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.519623803224992
MinAbsEStateIndex,0.09554833816242492
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.2955368860958903
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,435.1794209000007
MZ,0.672514619883041
Mi,1.1247415037242317
Mm,0.6360835900424611
Mp,0.6729680113457296
Mv,0.6424690134658856
SZ,38.333333333333336
Si,64.1102657122812
Sm,36.25676463242028
Sp,38.35917664670659
Sv,36.62073376755548
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,25.298732147700672
AMW,7.634726682456153
IC0,1.5785034748967393
IC1,3.6270975095317235
IC2,4.972897908749761
IC3,5.350262382509882
IC4,5.385350101808128
IC5,5.490613259702866
MID,66.3936597674135
Mpe,0.980529755761954
Mse,1.0129949783417027
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.54450000000003
SdO,39.941963232658125
SdS,0
Spe,55.89019607843138
SsF,0
SsI,0
Sse,57.740713765477054
StN,0
fMF,0.43859649122807015
nBr,0
nCl,0
AMID,2.0748018677316717
BIC0,0.25753476720406304
BIC1,0.5917653825911251
BIC2,0.8113343591741037
BIC3,0.8729018333332936
BIC4,0.8786264375327151
BIC5,0.8958002501309796
CIC0,4.254386539268002
CIC1,2.205792504633018
CIC2,0.85999210541498
CIC3,0.482627631654859
CIC4,0.4475399123566133
CIC5,0.3422767544618752
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.25
GGI4,2.9955555555555557
GGI5,1.8888888888888888
GGI6,1.1363265306122448
GGI7,0.7465277777777778
GGI8,0.48425296044343663
GGI9,0.21375000000000002
JGI1,0.1388888888888889
JGI2,0.07127882599580715
JGI3,0.05078125
JGI4,0.04608547008547009
JGI5,0.029513888888888888
JGI6,0.02029154518950437
JGI7,0.015552662037037035
JGI8,0.012416742575472732
JGI9,0.007370689655172414
MIC0,14.895750699735736
MIC1,36.100778657737365
MIC2,42.784337490521736
MIC3,43.69072088007194
MIC4,44.11215947656317
MIC5,44.21826473972106
MPC2,53
MPC3,79
MPC4,114
MPC5,163
