DLiP-ID,C101KU
DLiP-Mol-ID,40132
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27NO4.ClH/c1-26-22-5-2-4-19(18-22)6-11-23(25)20-7-9-21(10-8-20)28-15-3-12-24-13-16-27-17-14-24;/h2,4-11,18H,3,12-17H2,1H3;1H/b11-6+;"
Standard Inchi Key(RDKit),LXARNSTWGJBUKW-ICSBZGNSSA-N
Canonical SMILES(RDKit),COc1cccc(/C=C/C(=O)c2ccc(OCCCN3CCOCC3)cc2)c1.Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),417.933
MW Monoisotopic(RDKit),417.170686056
MolLogP(RDKit),4.1142
XLogP(SDF),
XLogP(CDK),4.001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),48.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.348792599932331
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,2944152.443623712
qed,0.3487925999323307
Chi0,19.606237238868705
Chi1,13.741514740667451
TPSA,48.0
Chi0n,16.711705208021367
Chi0v,17.528201788949094
Chi1n,9.638747440609407
Chi1v,9.638747440609407
Chi2n,6.654603886407804
Chi2v,6.654603886407804
Chi3n,4.6508994509178825
Chi3v,4.6508994509178825
Chi4n,3.0317012680253757
Chi4v,3.0317012680253757
MolMR,117.41950000000003
MolWt,417.93300000000016
fr_SH,0
Kappa1,22.943998078098424
Kappa2,12.27100459911629
Kappa3,7.535614443764324
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.7197731704091
MolLogP,4.114200000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9999951030084066e-06
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,46.56471265255401
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.2225111095274
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.208754243757102
PEOE_VSA7,54.458495632226544
PEOE_VSA8,25.197720709434723
PEOE_VSA9,26.93044343481629
RingCount,3
SMR_VSA10,24.266298214378796
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,417.17068605599997
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,57.24786732976942
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,56.33132992795437
EState_VSA5,0.0
EState_VSA6,31.394571891868512
EState_VSA7,36.39820241076966
EState_VSA8,4.899909730850478
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,389.7090000000002
MaxEStateIndex,12.344590398732507
MinEStateIndex,-0.040104333472805065
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.18535475502590834
MinPartialCharge,-0.4967458541101882
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.344590398732507
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967458541101882
MinAbsPartialCharge,0.18535475502590834
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.17068605600076
MZ,0.6491228070175439
Mi,1.1244554638552366
Mm,0.6104491935024473
Mp,0.6678033827082677
Mv,0.6191860548991043
SZ,37.0
Si,64.09396143974848
Sm,34.7956040296395
Sp,38.06479281437126
Sv,35.293605129248945
nB,0
nC,23
nF,0
nH,28
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,21.282153120817718
AMW,7.31878396589475
IC0,1.5057345263239663
IC1,3.176132028141409
IC2,4.3636162253602775
IC3,5.174823786018655
IC4,5.2933305843022245
IC5,5.2933305843022245
Mpe,0.9646370829033369
Mse,1.0031752724856569
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.41950000000003
SdO,12.344590398732507
SdS,0
Spe,54.9843137254902
SsF,0
SsI,0
Sse,57.18099053168244
StN,0
fMF,0.43859649122807015
nBr,0
nCl,1
BIC0,0.24911256555914055
BIC1,0.5254673943198331
BIC2,0.7219278126462455
BIC3,0.8561360632400168
BIC4,0.8757421306048213
BIC5,0.8757421306048213
CIC0,4.327155487840775
CIC1,2.656757986023332
CIC2,1.4692737888044638
CIC3,0.6580662281460867
CIC4,0.5395594298625168
CIC5,0.5395594298625168
GGI1,4.5
GGI2,2.222222222222223
GGI3,0.9375
GGI4,0.8755555555555556
GGI5,0.5972222222222222
GGI6,0.3861224489795918
GGI7,0.2708333333333333
GGI8,0.15570672713529854
GGI9,0.11499999999999999
JGI1,0.15000000000000002
JGI2,0.058479532163742715
JGI3,0.02533783783783784
JGI4,0.029185185185185182
JGI5,0.021329365079365083
JGI6,0.014300831443688586
JGI7,0.009672619047619048
JGI8,0.005766915819825871
JGI9,0.004999999999999999
MIC0,16.218155717949845
MIC1,30.543311101612115
MIC2,38.824501759544894
MIC3,41.33219945764125
MIC4,41.4516543103111
MIC5,41.4516543103111
MPC2,38
MPC3,46
MPC4,53
MPC5,63
MPC6,57
MPC7,59
MPC8,58
MPC9,63
Mare,0.9754385964912281
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.20076220219819435
RPCG,0.07491200681194568
SIC0,0.2581455372323842
SIC1,0.5445211585386331
SIC2,0.7481053499660646
SIC3,0.8871800725629968
SIC4,0.9074970677396219
SIC5,0.9074970677396219
SaaN,0
SaaO,0
SaaS,0
Sare,55.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.32646006324179
SssS,0
StCH,0
StsC,0
TIC0,85.82686800046608
TIC1,181.03952560406032
TIC2,248.72612484553582
TIC3,294.96495580306333
TIC4,301.7198433052268
TIC5,301.7198433052268
Vabc,396.3282660526301
WPol,37
apol,63.56820399999998
bpol,36.385796000000006
nRot,9
ABCGG,15.051396104960691
ATS0Z,1450.0
ATS0d,164.0
ATS0i,9215.169080585873
ATS0m,5823.295128000001
ATS0p,85.12907733577201
ATS0v,12224.081823792832
ATS1Z,1361.0
ATS1d,203.0
ATS1i,8410.91376504339
ATS1m,5097.769550000002
ATS1p,102.18368511000003
ATS1v,14775.52544897425
ATS2Z,1834.0
ATS2d,311.0
ATS2i,15381.811703375035
ATS2m,6660.930349999998
ATS2p,143.82392988248995
ATS2v,20400.31146624205
ATS3Z,1905.0
ATS3d,344.0
ATS3i,19774.050572734675
ATS3m,6713.582240999998
ATS3p,164.03158814782896
ATS3v,22220.797115771577
ATS4Z,1661.0
ATS4d,310.0
ATS4i,20423.936270626324
ATS4m,5678.383809999998
ATS4p,158.40276413892298
ATS4v,20448.908995369962
ATS5Z,1512.0
ATS5d,292.0
ATS5i,20639.517245526156
ATS5m,5215.573504000001
ATS5p,145.32747403965794
ATS5v,18553.57063209473
ATS6Z,1453.0
ATS6d,269.0
ATS6i,17941.763301704865
ATS6m,5077.252870999999
ATS6p,127.35788275401698
ATS6v,16760.129512909505
ATS7Z,1413.0
ATS7d,250.0
ATS7i,15093.976413612925
ATS7m,5060.325908000001
ATS7p,117.47605271922501
ATS7v,15920.028472547017
ATS8Z,1353.0
ATS8d,239.0
ATS8i,13067.743414612838
ATS8m,4806.817823000001
ATS8p,119.803115207339
ATS8v,16155.83476080819
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.12784409754106724
JGI10,0.007102449863392625
JGT10,0.326174736440657
Kier1,25.26222222222222
Kier2,14.13573407202216
Kier3,8.945179584120982
MAXdO,12.344590398732507
MINdO,12.344590398732507
MPC10,68
MWC01,30.0
MWC02,4.919980925828125
MWC03,5.720311776607412
MWC04,6.53813982376767
MWC05,7.349230824613334
MWC06,8.169902647359145
MWC07,8.984568369308281
MWC08,9.806701283848437
MWC09,10.623349689613647
MWC10,11.446561278319084
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.114200000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.803505257608338
SRW07,0.0
SRW08,8.324821298768782
SRW09,0.0
SRW10,9.883845912280838
SaaCH,14.887525399771613
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.118294314434085
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3689192783188373
SdssC,-0.040104333472805065
SdssS,0
SsCH3,1.6252374806352332
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.392146664616374
SsssP,0
WPath,2800002714
Xc-3d,1.2188655079899084
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-1d,13.741514740667451
Xp-2d,11.430837664273088
Xp-3d,9.39465770060569
Xp-4d,7.157366860882962
Xp-5d,5.662493423372081
Xp-6d,3.4093098866029012
Xp-7d,2.400069261838479
ZMIC0,98.07765001401697
ZMIC1,60.5552575418813
ZMIC2,34.882424903269246
ZMIC3,26.929978580610427
ZMIC4,26.431760026104676
ZMIC5,26.431760026104676
nAcid,0
nAtom,57
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.127134385045092
piPC3,4.620058798481842
piPC4,5.059425458265688
