DLiP-ID,C101P7
DLiP-Mol-ID,40289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24ClN7O2/c1-13-7-9-24-29(13)19-23-12-15(22)18(26-19)25-14-5-6-16-17(11-14)28(20(30)27(16)4)10-8-21(2,3)31/h5-7,9,11-12,31H,8,10H2,1-4H3,(H,23,25,26)"
Standard Inchi Key(RDKit),JCPBLVIGUOWOHW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnn1-c1ncc(Cl)c(Nc2ccc3c(c2)n(CCC(C)(C)O)c(=O)n3C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.923
MW Monoisotopic(RDKit),441.168000688
MolLogP(RDKit),3.18212
XLogP(SDF),
XLogP(CDK),2.644
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.476042764213895
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL-6/NCOR2
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,9364059.772481581
qed,0.47604276421389496
Chi0,22.33613433532446
Chi1,14.636848910048666
TPSA,102.79
Chi0n,17.795023109483648
Chi0v,18.5509520555021
Chi1n,9.86128436507627
Chi1v,10.239248838085496
Chi2n,8.135096338668683
Chi2v,8.542296465409288
Chi3n,5.108146348117583
Chi3v,5.384742899137594
Chi4n,3.352826161466489
Chi4v,3.491124436976495
MolMR,120.27750000000006
MolWt,441.9230000000003
fr_SH,0
Kappa1,21.07693723409079
Kappa2,7.8247185151047844
Kappa3,4.190250555722478
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1313.7449662500926
MolLogP,3.182120000000001
NOCount,9
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.7108912471888105
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,28.88264108092335
SMR_VSA4,7.04767198267719
SMR_VSA5,39.33784043889415
SMR_VSA6,5.316788604006331
SMR_VSA7,57.859997307937675
SMR_VSA8,0.0
SMR_VSA9,5.948339280986494
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.48601592087132
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.13419929558271
PEOE_VSA3,14.460318640164214
PEOE_VSA4,10.082660329248245
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,51.45750149584431
PEOE_VSA8,31.170586229734866
PEOE_VSA9,22.831295817829286
RingCount,4
SMR_VSA10,34.13959037798362
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.168000688
NumHDonors,2
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,39.59021928674774
SlogP_VSA3,13.592428388589765
SlogP_VSA4,6.923737199690624
SlogP_VSA5,25.96222401715572
SlogP_VSA6,41.45369260114441
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.981740716219015
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,29.754413401401436
EState_VSA4,22.414715704764546
EState_VSA5,6.196843571613076
EState_VSA6,40.907992184399404
EState_VSA7,31.18920547353706
EState_VSA8,20.383427454201783
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.883482441977396
VSA_EState9,60.989170407551356
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,6.321791594915693
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.17
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,417.7310000000002
MaxEStateIndex,12.709181170540505
MinEStateIndex,-0.8680740553404696
NumHeteroatoms,10
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.32833411653906036
MinPartialCharge,-0.3904011974829495
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.709181170540505
MinAbsEStateIndex,0.13156283655862744
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.32833411653906036
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.1680006880007
MZ,0.7030303030303028
Mi,1.1379825372002845
Mm,0.6689625419123382
Mp,0.6810781927054982
Mv,0.6423296856207098
SZ,38.66666666666665
Si,62.58903954601565
Sm,36.7929398051786
Sp,37.4593005988024
Sv,35.32813270913904
nB,0
nC,21
nF,0
nH,24
nI,0
nN,7
nO,2
nP,0
nS,0
nX,1
ABC,24.632424710941958
AMW,8.021236376145467
IC0,1.7099187980689334
IC1,3.9947294861339246
IC2,4.999186077003679
IC3,5.181004258821861
IC4,5.217367895185498
IC5,5.217367895185498
MID,62.99219440339664
Mpe,0.9816042780748662
Mse,1.0131430841554663
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.27750000000006
SdO,12.709181170540505
SdS,0
Spe,53.988235294117636
SsF,0
SsI,0
Sse,55.72286962855064
StN,0
fMF,0.38181818181818183
nBr,0
nCl,1
AMID,2.032006271077311
BIC0,0.28188157878699044
BIC1,0.658534578162453
