DLiP-ID,T000J0
DLiP-Mol-ID,16077
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H15ClFNO2/c22-16-9-7-15(8-10-16)21(26)19-4-2-1-3-18(19)20(25)24(21)13-14-5-11-17(23)12-6-14/h1-12,26H,13H2"
Standard Inchi Key(RDKit),BMDQHMWITGBSNM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(O)(c2ccc(Cl)cc2)N1Cc1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.807
MW Monoisotopic(RDKit),367.07753462
MolLogP(RDKit),4.3285
XLogP(SDF),
XLogP(CDK),4.844
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),40.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.748206232032214
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1126792.808240253
qed,0.7482062320322139
Chi0,18.311190308942127
Chi1,12.497055696919675
TPSA,40.54
Chi0n,13.693914438944294
Chi0v,14.44984338496275
Chi1n,8.14277484738267
Chi1v,8.520739320391899
Chi2n,6.24245419532206
Chi2v,6.678889975794045
Chi3n,4.669528415865345
Chi3v,4.921504731204831
Chi4n,3.3635908182681065
Chi4v,3.489578975937849
MolMR,97.16630000000002
MolWt,367.8070000000001
fr_SH,0
Kappa1,16.760991966237135
Kappa2,6.235063393284039
Kappa3,2.5853373098755643
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.0610673783724
MolLogP,4.328500000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8400224214517924
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.89006494311455
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.81897787353665
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.25774419474489
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.07753462
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.91361685504269
SlogP_VSA3,12.269741999882829
SlogP_VSA4,5.817220841045895
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,18.269156976309976
EState_VSA3,21.712987788832315
EState_VSA4,5.563451491696996
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.204376322529159
VSA_EState9,46.34747497995687
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,5.97592647529175
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.689999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.6870000000001
MaxEStateIndex,13.204376322529159
MinEStateIndex,-1.6184011637062232
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.25691642734727943
MinPartialCharge,-0.36295607436616223
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.204376322529159
MinAbsEStateIndex,0.14575373204837483
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36295607436616223
MinAbsPartialCharge,0.25691642734727943
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.0775346200004
MZ,0.7723577235772358
Mi,1.110319105131497
