DLiP-ID,T00060
DLiP-Mol-ID,15508
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26N2O3/c25-21(26)9-7-17-14-20(17)16-3-1-5-19(13-16)27-12-10-18-8-6-15-4-2-11-23-22(15)24-18/h1,3,5-6,8,13,17,20H,2,4,7,9-12,14H2,(H,23,24)(H,25,26)"
Standard Inchi Key(RDKit),ALPCCUVICZDBAU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCC1CC1c1cccc(OCCc2ccc3c(n2)NCCC3)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.461
MW Monoisotopic(RDKit),366.194342692
MolLogP(RDKit),4.0295
XLogP(SDF),
XLogP(CDK),4.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.737985621322113
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3210528.298292229
qed,0.7379856213221134
Chi0,18.639617433688315
Chi1,13.186673185801062
TPSA,71.45
Chi0n,15.486580174937034
Chi0v,15.486580174937034
Chi1n,9.860761527570322
Chi1v,9.860761527570322
Chi2n,7.5462897926338925
Chi2v,7.5462897926338925
Chi3n,5.516573765782405
Chi3v,5.516573765782405
Chi4n,3.9002304461699744
Chi4v,3.9002304461699744
MolMR,104.40650000000007
MolWt,366.4610000000001
fr_SH,0
Kappa1,17.833976999379512
Kappa2,7.987972379621039
Kappa3,4.591968502326255
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,820.9552310088166
MolLogP,4.029500000000003
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2852552628350964
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.33000952316647
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.84510277280565
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.194342692
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
