DLiP-ID,T007RL
DLiP-Mol-ID,26024
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O4/c1-13(21-22-19(23)14-6-3-2-4-7-14)17-10-11-18(26-17)15-8-5-9-16(12-15)20(24)25/h2-12H,1H3,(H,22,23)(H,24,25)/b21-13+"
Standard Inchi Key(RDKit),YQHVAFUCYJHIJY-FYJGNVAPSA-N
Canonical SMILES(RDKit),C/C(=N\NC(=O)c1ccccc1)c1ccc(-c2cccc(C(=O)O)c2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),348.358
MW Monoisotopic(RDKit),348.111006992
MolLogP(RDKit),3.7988
XLogP(SDF),
XLogP(CDK),4.443
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.541771902033078
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1112939.8167741918
qed,0.5417719020330785
Chi0,18.518297090128677
Chi1,12.541713895658194
TPSA,91.9
Chi0n,13.970025023477392
Chi0v,13.970025023477392
Chi1n,7.880051384269501
Chi1v,7.880051384269501
Chi2n,5.554020646854935
Chi2v,5.554020646854935
Chi3n,3.7177581366269017
Chi3v,3.7177581366269017
Chi4n,2.336774287673575
Chi4v,2.336774287673575
MolMR,97.22250000000004
MolWt,348.3580000000001
fr_SH,0
Kappa1,17.162723905729024
Kappa2,7.48028260600812
Kappa3,3.8654995237256586
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,974.2409662534251
MolLogP,3.7988000000000017
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7543373508116469
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,83.61718815534616
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.332287895275
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,10.220328581182207
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.58817002007406
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.1110069919999
NumHDonors,2
PEOE_VSA10,11.471932421645144
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.694697414914764
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,33.3999619701027
SlogP_VSA6,76.24859621587079
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.470631221048501
EState_VSA3,28.359082823913578
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,55.4546737473835
EState_VSA7,6.06636706846161
EState_VSA8,10.527198922850108
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.729208711262283
VSA_EState9,60.60412462207105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.669999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.004032395731182
MinEStateIndex,-1.0000027642732163
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.33520264280029854
MinPartialCharge,-0.47763898081151285
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.004032395731182
MinAbsEStateIndex,0.18144767905583503
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
