DLiP-ID,T0068Q
DLiP-Mol-ID,23646
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N4O5/c1-3-28-17(25)12-29-16-8-10-24(11-9-16)20(27)13(2)23-19(26)15-6-4-14(5-7-15)18(21)22/h4-7,13,16H,3,8-12H2,1-2H3,(H3,21,22)(H,23,26)/t13-/m0/s1"
Standard Inchi Key(RDKit),UEEVNDRFIJHHGB-ZDUSSCGKSA-N
Canonical SMILES(RDKit),CCOC(=O)COC1CCN(C(=O)[C@H](C)NC(=O)c2ccc(C(=N)N)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.467
MW Monoisotopic(RDKit),404.205969996
MolLogP(RDKit),0.659670000000002
XLogP(SDF),
XLogP(CDK),1.356
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),134.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.330917812614531
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2228272.7762565208
qed,0.3309178126145305
Chi0,21.38854057813175
Chi1,13.811769505687858
TPSA,134.81
Chi0n,16.77254761926594
Chi0v,16.77254761926594
Chi1n,9.627511071024054
Chi1v,9.627511071024054
Chi2n,6.8268449209586635
Chi2v,6.8268449209586635
Chi3n,4.67198923724054
Chi3v,4.67198923724054
Chi4n,3.048132798594414
Chi4v,3.048132798594414
MolMR,106.57330000000003
MolWt,404.46700000000016
fr_SH,0
Kappa1,22.35017665705784
Kappa2,10.562372576493129
Kappa3,6.56322507308399
fr_ArN,1
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,741.7433815355993
MolLogP,0.6596700000000023
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.789854696308225
SMR_VSA1,23.85733745981556
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,38.834924862129526
SMR_VSA6,26.303276740850986
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.58135587675423
NHOHCount,4
PEOE_VSA1,25.424091719619092
PEOE_VSA2,14.998357973935166
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.821851782156486
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.71084835226122
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.205969996
NumHDonors,3
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
