DLiP-ID,T000P7
DLiP-Mol-ID,16331
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29NO4/c1-21(2,3)18(23)19(24)22-14-8-7-13-17(22)20(25)26-15-9-12-16-10-5-4-6-11-16/h4-6,10-11,17H,7-9,12-15H2,1-3H3"
Standard Inchi Key(RDKit),BZXRDDWHRLMZAZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.466
MW Monoisotopic(RDKit),359.209658408
MolLogP(RDKit),3.1587
XLogP(SDF),
XLogP(CDK),3.149
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.444578084202225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,509591.8553550642
qed,0.44457808420222544
Chi0,19.15648977056287
Chi1,12.303549018280203
TPSA,63.68000000000001
Chi0n,15.994055840799003
Chi0v,15.994055840799003
Chi1n,9.364365587211429
Chi1v,9.364365587211429
Chi2n,7.8458999693343285
Chi2v,7.8458999693343285
Chi3n,4.608102370391541
Chi3v,4.608102370391541
Chi4n,3.060836182107819
Chi4v,3.060836182107819
MolMR,99.53600000000006
MolWt,359.46600000000007
fr_SH,0
Kappa1,20.14570296218069
Kappa2,8.968223728739792
Kappa3,5.413230828149116
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,633.161204448249
MolLogP,3.1587000000000023
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8825717508558069
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.2576488817584
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,37.667559606327046
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,359.209658408
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,19.572459993351504
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,20.771211599071872
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.250000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2340000000001
MaxEStateIndex,12.543198318702085
MinEStateIndex,-0.7513206279346907
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.3283635012484464
MinPartialCharge,-0.46414723616068987
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.543198318702085
MinAbsEStateIndex,0.3189239654195013
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414723616068987
MinAbsPartialCharge,0.3283635012484464
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.2096584080008
MZ,0.5878787878787878
Mi,1.12999968029271
Mm,0.5441466534464618
Mp,0.6392487425149702
Mv,0.5904302388838518
SZ,32.33333333333333
Si,62.14998241609904
Sm,29.9280659395554
Sp,35.15868083832336
Sv,32.47366313861185
nB,0
nC,21
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.673438344155823
AMW,6.531084698327287
IC0,1.3973576273964132
IC1,3.040120514060872
IC2,4.33320079549294
IC3,4.835194258664518
IC4,4.9216467587038535
IC5,4.9216467587038535
MID,51.55561357299702
Mpe,0.9565062388591798
Mse,0.9974442163808517
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.53600000000006
SdO,37.318260244191194
SdS,0
Spe,52.60784313725489
SsF,0
SsI,0
Sse,54.859431900946845
StN,0
fMF,0.3090909090909091
nBr,0
nCl,0
AMID,1.9829082143460393
BIC0,0.2346845072875368
BIC1,0.5105845282187781
BIC2,0.7277557825787221
BIC3,0.8120649717628055
BIC4,0.8265845635821955
BIC5,0.8265845635821955
CIC0,4.3840020861282465
CIC1,2.741239199463788
CIC2,1.4481589180317203
CIC3,0.9461654548601421
CIC4,0.8597129548208065
CIC5,0.8597129548208065
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.9375
GGI4,1.2533333333333334
GGI5,0.923611111111111
GGI6,0.6310204081632653
GGI7,0.35763888888888884
GGI8,0.20987654320987653
GGI9,0.14437500000000003
JGI1,0.20370370370370366
JGI2,0.09009009009009013
JGI3,0.05098684210526315
JGI4,0.03580952380952381
JGI5,0.027988215488215486
JGI6,0.021034013605442176
JGI7,0.01375534188034188
JGI8,0.010493827160493826
JGI9,0.007218750000000001
MIC0,12.733147899406848
MIC1,28.852082358038498
MIC2,34.423277563519406
MIC3,35.880523832329175
MIC4,35.96766795236883
MIC5,35.96766795236883
MPC2,37
MPC3,44
MPC4,50
MPC5,56
MPC6,50
MPC7,50
MPC8,44
MPC9,44
Mare,0.9699636363636366
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20671881634976721
