DLiP-ID,C0000J
DLiP-Mol-ID,28672
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H"
Standard Inchi Key(RDKit),KZNIFHPLKGYRTM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),270.24
MW Monoisotopic(RDKit),270.05282342
MolLogP(RDKit),2.5768
XLogP(SDF),
XLogP(CDK),3.668
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.631832936118062
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,38062.77806851456
qed,0.6318329361180623
Chi0,14.27565640300939
Chi1,9.541713895658196
TPSA,90.9
Chi0n,10.199589251754983
Chi0v,10.199589251754983
Chi1n,5.836610841560529
Chi1v,5.836610841560529
Chi2n,4.359807076643354
Chi2v,4.359807076643354
Chi3n,2.9464436208388474
Chi3v,2.9464436208388474
Chi4n,2.021882175737375
Chi4v,2.021882175737375
MolMR,72.91440000000001
MolWt,270.24
fr_SH,0
Kappa1,12.102762105524212
Kappa2,4.307802293511395
Kappa3,1.9482607084715258
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,846.5071386809369
MolLogP,2.576800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.289397285517239
SMR_VSA1,19.736733121575465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,28.57223441042315
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.51920203793705
NHOHCount,3
PEOE_VSA1,19.736733121575465
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.762552697081826
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,270.05282342000004
NumHDonors,3
PEOE_VSA10,33.978027274833195
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,15.319582184522117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,51.67625760035644
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.428790391900541
EState_VSA2,33.978027274833195
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.528562925170068
VSA_EState9,50.30477040816326
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.020909549004788
MinEStateIndex,-0.410347222222222
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.55
FpDensityMorgan3,2.25
MaxPartialCharge,0.19657915449196256
MinPartialCharge,-0.5079662131563947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.020909549004788
MinAbsEStateIndex,0.018822541362224277
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662131563947
MinAbsPartialCharge,0.19657915449196256
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.832147926989238
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.734848613650846
IC3,4.6150610122030695
IC4,4.840223928941851
IC5,4.906890595608519
MID,40.840445444523276
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.91440000000001
SdO,12.020909549004788
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0420222722261636
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.7017848695172747
BIC3,0.8671783853368177
BIC4,0.9094869082488597
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.1720419819576726
CIC3,0.2918295834054492
CIC4,0.06666666666666732
CIC5,0.0
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.4311111111111114
GGI5,0.8194444444444444
GGI6,0.4048979591836734
GGI7,0.2829861111111111
GGI8,0.12673217435122194
GGI9,0.10125
JGI1,0.22727272727272727
JGI2,0.07638888888888892
JGI3,0.056818181818181816
JGI4,0.04934865900383142
JGI5,0.03902116402116403
JGI6,0.021310418904403865
JGI7,0.01886574074074074
JGI8,0.011521106759201996
JGI9,0.020250000000000004
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,38.443234882597125
MIC3,42.90770626516885
MIC4,44.134070485241544
MIC5,44.20127048524154
MPC2,32
MPC3,42
MPC4,57
MPC5,72
MPC6,81
MPC7,82
MPC8,93
MPC9,96
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21156225008337176
RPCG,0.12208793829692909
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.761143649094886
SIC3,0.9405265763074837
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,5.528562925170068
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.366640512699313
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,112.04545840952538
TIC3,138.45183036609208
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,33
apol,35.72792999999999
bpol,12.636069999999997
nRot,1
ABCGG,12.5960800542038
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.47222222222223
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,145.0
ATS1i,4576.18033200875
ATS1m,3594.340461999999
ATS1p,62.057554127999985
ATS1s,137.77777777777777
ATS1v,9641.844646914236
ATS2Z,1398.0
ATS2d,220.0
ATS2i,6979.090373899299
ATS2m,5397.070783999999
