DLiP-ID,C003BR
DLiP-Mol-ID,31261
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H5ClN2O3/c10-6-4-7(12(14)15)9(13)8-5(6)2-1-3-11-8/h1-4,13H"
Standard Inchi Key(RDKit),YMZCBKSIFLQQEM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cc(Cl)c2cccnc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),224.603
MW Monoisotopic(RDKit),223.9988697
MolLogP(RDKit),2.502
XLogP(SDF),
XLogP(CDK),3.091
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.596432906843986
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,2789.3285464283113
qed,0.5964329068439864
Chi0,10.999635521070495
Chi1,7.1090609052806215
TPSA,76.26
Chi0n,7.345502917195332
Chi0v,8.101431863213786
Chi1n,4.015841961622929
Chi1v,4.393806434632156
Chi2n,2.882801523961021
Chi2v,3.290001650701627
Chi3n,1.992077121375388
Chi3v,2.3047861298636874
Chi4n,1.3133544047115262
Chi4v,1.5692012316154018
MolMR,55.07220000000002
MolWt,224.603
fr_SH,0
Kappa1,9.666509481658627
Kappa2,3.3598846418732773
Kappa3,1.4637971712353577
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,556.2939084509992
MolLogP,2.5020000000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.903273548663899
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,39.532896359504804
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,89.08319133375616
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.09829678971278
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.649434854539482
PEOE_VSA9,9.945944362558997
RingCount,2
SMR_VSA10,28.191251096997135
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,223.9988697
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.36020915678514
EState_VSA2,10.539334031357587
EState_VSA3,5.386224214464796
EState_VSA4,6.06636706846161
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.621759259259264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.822685185185184
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8800000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,219.563
MaxEStateIndex,10.57680539808516
MinEStateIndex,-0.6990740740740735
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5333333333333334
FpDensityMorgan2,2.2666666666666666
FpDensityMorgan3,2.933333333333333
MaxPartialCharge,0.3140410908484168
MinPartialCharge,-0.5005744295189642
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.57680539808516
MinAbsEStateIndex,0.1358333333333337
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5005744295189642
MinAbsPartialCharge,0.3140410908484168
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
