DLiP-ID,C0006E
DLiP-Mol-ID,30359
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14N2O2S/c1-12-6-5-9-14(10-12)23-19-15(11-20)16(21)18(24-19)17(22)13-7-3-2-4-8-13/h2-10H,21H2,1H3"
Standard Inchi Key(RDKit),LFAMYXOBWYPWMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(Oc2sc(C(=O)c3ccccc3)c(N)c2C#N)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),334.4
MW Monoisotopic(RDKit),334.077598688
MolLogP(RDKit),4.5337
XLogP(SDF),
XLogP(CDK),4.126
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.711003323820086
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,371356.9624504851
qed,0.7110033238200857
Chi0,17.10408352775558
Chi1,11.596555450524587
TPSA,76.11
Chi0n,12.945461158787808
Chi0v,13.761957739715534
Chi1n,7.264953466073328
Chi1v,8.081450047001052
Chi2n,5.232840704794391
Chi2v,6.2160039523887844
Chi3n,3.466943637282699
Chi3v,4.54922927579222
Chi4n,2.2750828711596256
Chi4v,3.2785997163173546
MolMR,94.57390000000002
MolWt,334.4000000000001
fr_SH,0
Kappa1,15.782706279437843
Kappa2,6.567270258035309
Kappa3,3.003828850055307
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,939.7457960269109
MolLogP,4.533700000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0023961483270587
SMR_VSA1,9.53140013787187
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,76.16480528494678
SMR_VSA8,0.0
SMR_VSA9,16.881940681364387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.28831885325846
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,53.801355357166
PEOE_VSA7,24.619922828310838
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,22.807417098983237
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,334.077598688
NumHDonors,1
PEOE_VSA10,22.259331831474473
PEOE_VSA11,0.0
PEOE_VSA12,10.846452481653149
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,26.362038852864107
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.034082712745498
EState_VSA3,21.25331805397041
EState_VSA4,16.900237369631732
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,37.25842678632934
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,10.812719368572115
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.07159297052154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,1.0950736961451244
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.0999999999999996
NumHAcceptors,5
