DLiP-ID,C0011P
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,31.18920547353706
PEOE_VSA8,21.805849864162116
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,21.805849864162116
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,209.084063972
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,0.0
EState_VSA4,27.369301355859115
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,49.38830667892189
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.15999999999997
MaxEStateIndex,12.220185185185185
MinEStateIndex,0.10467592592592623
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.19671208201578005
MinPartialCharge,-0.3543176258489059
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.220185185185185
MinAbsEStateIndex,0.10467592592592623
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543176258489059
MinAbsPartialCharge,0.19671208201578005
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,209.084063972
MZ,0.6790123456790125
Mi,1.1031191623405863
Mm,0.6452356944405899
Mp,0.7233693280106456
Mv,0.6834376144921636
SZ,18.333333333333336
Si,29.78421738319583
Sm,17.421363749895928
Sp,19.53097185628743
Sv,18.452815591288417
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,12.78494120276069
AMW,7.743854221185185
IC0,1.3713054016517379
IC1,2.974966894349768
IC2,3.55465150377211
IC3,4.356558335416674
IC4,4.578780557638895
IC5,4.578780557638895
MID,33.19189680002396
Mpe,0.9641249092229486
Mse,0.9954411804375388
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.81170000000002
SdO,12.220185185185185
SdS,0
Spe,26.03137254901961
SsF,0
SsI,0
Sse,26.876911871813547
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0744935500014976
BIC0,0.2652466721024327
BIC1,0.5754371472545168
BIC2,0.6875634564873627
BIC3,0.8426734109684909
BIC4,0.8856570562167732
BIC5,0.8856570562167732
CIC0,3.38358210051173
CIC1,1.7799206078137004
CIC2,1.2002359983913582
CIC3,0.3983291667467945
CIC4,0.1761069445245731
CIC5,0.1761069445245731
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,1.3511111111111114
GGI5,0.3194444444444445
GGI6,0.2
GGI7,0.046875
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.07692307692307696
JGI3,0.046296296296296294
JGI4,0.06433862433862435
JGI5,0.021296296296296296
JGI6,0.025
JGI7,0.01171875
JGI8,0.02040816326530612
JGI9,0.0
MIC0,11.717428248206547
MIC1,25.41744804957944
MIC2,32.38003989335118
MIC3,35.63347309076001
MIC4,36.67251012779706
MIC5,36.67251012779706
MPC2,26
MPC3,36
MPC4,49
MPC5,66
MPC6,67
MPC7,73
MPC8,77
MPC9,79
Mare,0.9743703703703702
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32750696888435704
RPCG,0.1818271884430389
SIC0,0.2883991263784465
SIC1,0.6256650431784477
SIC2,0.747578465769116
SIC3,0.9162274256613736
SIC4,0.9629629629629629
SIC5,0.9629629629629629
SaaN,0
SaaO,0
SaaS,0
Sare,26.307999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.025245844596924
TIC1,80.32410614744373
TIC2,95.97559060184697
TIC3,117.62707505625019
TIC4,123.62707505625016
TIC5,123.62707505625016
Vabc,182.2626501535366
WPol,27
apol,32.616722999999986
bpol,12.473276999999998
nRot,0
ABCGG,10.252850695128663
ATS0Z,628.0
ATS0d,99.0
ATS0i,4205.906506139239
ATS0m,2483.038448
ATS0p,45.78854595333901
ATS0s,114.91666666666667
ATS0v,6730.862763416888
ATS1Z,739.0
ATS1d,125.0
ATS1i,4111.441929760301
ATS1m,2827.7918939999986
ATS1p,58.71575539999997
ATS1s,92.94444444444446
ATS1v,8531.836129185689
ATS2Z,1101.0
ATS2d,199.0
ATS2i,6961.288446167847
ATS2m,4175.645569999998
ATS2p,88.29586060454696
ATS2s,146.22222222222226
ATS2v,12633.085507999109
ATS3Z,1236.0
ATS3d,215.0
ATS3i,9136.347559300799
ATS3m,4577.9013509999995
ATS3p,99.16719689939599
ATS3s,196.27777777777777
ATS3v,13950.166731350982
ATS4Z,1047.0
ATS4d,184.0
ATS4i,10089.95053970464
ATS4m,3763.6189970000005
ATS4p,86.80447918533902
ATS4s,210.11111111111117
ATS4v,11848.59850322686
ATS5Z,756.0
ATS5d,136.0
ATS5i,7836.636835845041
ATS5m,2673.6558229999996
ATS5p,66.791410897641
ATS5s,162.61111111111117
ATS5v,8992.1281476639
ATS6Z,460.0
ATS6d,89.0
ATS6i,5844.158438324597
ATS6m,1498.0808719999998
ATS6p,48.563093124546995
ATS6s,109.16666666666664
ATS6v,6217.61221978597
ATS7Z,254.0
ATS7d,60.0
ATS7i,4589.601951673292
ATS7m,791.0054920000002
ATS7p,33.642756508792
ATS7s,55.66666666666668
ATS7v,3893.2600407435775
ATS8Z,109.0
ATS8d,30.0
ATS8i,3105.5659451016436
ATS8m,284.5545369999999
ATS8p,18.150177743942997
ATS8s,32.66666666666667
ATS8v,1903.2058928415463
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4326478737862666
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.9660493827160495
MAXdO,12.220185185185185
MID_C,29.307177710129988
MID_N,2.084231303759122
MID_O,1.8004877861348514
MID_X,0.0
MID_h,3.884719089893973
MINdO,12.220185185185185
MPC10,54
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.3612921657094255
MWC04,6.259581464064923
MWC05,7.152268856032539
MWC06,8.055475141757274
MWC07,8.954802752850968
MWC08,9.859378912910065
MWC09,10.761322558837014
MWC10,11.666272965192228
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.989720000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.511745329644728
SRW07,0.0
SRW08,8.181160858023409
SRW09,0.0
SRW10,9.905335843393745
SaaCH,13.495665627362056
SaaNH,3.277268518518518
SaaSe,0
SaaaC,3.303197278911566
SaasC,1.1048899281934998
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9941175359032501
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.704719165135467
VE1_D,3.9503283307607564
VE2_A,0.23154494782096668
VE2_D,0.24689552067254728
VE3_A,1.7796110862370906
VE3_D,1.843802326415932
VR1_A,81.58765694213885
VR1_D,76.96142403209946
VR2_A,5.099228558883678
VR2_D,4.810089002006216
VR3_A,4.871681616810417
VR3_D,4.813307938967594
WPath,394
Xc-3d,1.0866240846339301
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.754020195423489
Xp-2d,7.145368844089413
Xp-3d,6.234352678502534
Xp-4d,5.351739886684621
Xp-5d,4.685184739529386
Xp-6d,3.033353976457211
Xp-7d,2.1782702084164427
ZMIC0,49.71747365346723
ZMIC1,38.46051019135914
ZMIC2,27.09932487993932
ZMIC3,21.532610658484725
ZMIC4,19.90008473127674
ZMIC5,19.90008473127674
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,4.085976312551584
piPC3,4.826311734631628
piPC4,5.537826271948511
piPC5,6.22232822143733
piPC6,6.64374904221564
piPC7,7.127994617148957
piPC8,7.5661613853073115
piPC9,7.994770634495441
AATS0Z,23.25925925925926
AATS0d,3.6666666666666665
AATS0i,155.77431504219405
AATS0m,91.96438696296296
AATS0p,1.6958720723458893
AATS0s,4.256172839506173
AATS0v,249.29121345988474
AATS1Z,25.482758620689655
AATS1d,4.310344827586207
AATS1i,141.7738596469069
AATS1m,97.51006531034479
AATS1p,2.0246812206896543
AATS1s,3.204980842911878
AATS1v,294.2012458339893
AATS2Z,22.9375
AATS2d,4.145833333333333
AATS2i,145.0268426284968
AATS2m,86.99261604166662
AATS2p,1.8394970959280617
AATS2s,3.046296296296297
AATS2v,263.1892814166481
AATS3Z,20.262295081967213
AATS3d,3.5245901639344264
AATS3i,149.77618949673442
AATS3m,75.04756313114753
AATS3p,1.6256917524491146
AATS3s,3.2176684881602915
AATS3v,228.6912578909997
AATS4Z,16.359375
AATS4d,2.875
AATS4i,157.655477182885
AATS4m,58.80654682812501
AATS4p,1.3563199872709222
AATS4s,3.282986111111112
AATS4v,185.1343516129197
AATS5Z,15.12
AATS5d,2.72
AATS5i,156.73273671690083
AATS5m,53.47311645999999
AATS5p,1.33582821795282
AATS5s,3.2522222222222235
AATS5v,179.842562953278
AATS6Z,12.432432432432432
AATS6d,2.4054054054054053
AATS6i,157.95022806282697
AATS6m,40.48867221621621
AATS6p,1.312516030393162
AATS6s,2.95045045045045
AATS6v,168.04357350772892
AATS7Z,8.758620689655173
AATS7d,2.0689655172413794
AATS7i,158.26213626459628
AATS7m,27.27605144827587
AATS7p,1.1600950520273103
AATS7s,1.919540229885058
AATS7v,134.25034623253717
AATS8Z,5.7368421052631575
AATS8d,1.5789473684210527
AATS8i,163.450839215876
AATS8m,14.976554578947365
AATS8p,0.9552725128391051
AATS8s,1.7192982456140353
AATS8v,100.16873120218665
AMID_C,1.8316986068831242
AMID_N,0.1302644564849451
AMID_O,0.11253048663342821
AMID_X,0.0
AMID_h,0.24279494311837332
ATS0dv,212.0
ATS0pe,165.3502
ATS0se,203.02368000000004
ATS1dv,232.0
ATS1pe,184.60150000000004
ATS1se,220.13824000000005
ATS2dv,337.0
ATS2pe,299.7120000000001
ATS2se,361.35138400000017
ATS3dv,357.0
ATS3pe,380.70900000000006
ATS3se,462.44369200000006
ATS4dv,280.0
ATS4pe,393.07259999999997
ATS4se,485.934348
ATS5dv,159.0
ATS5pe,303.92550000000006
ATS5se,377.91801999999996
ATS6dv,67.0
ATS6pe,225.42399999999998
ATS6se,280.7892799999999
ATS7dv,27.0
ATS7pe,160.10000000000002
ATS7se,204.90952000000001
ATS8dv,3.0
ATS8pe,102.09250000000002
ATS8se,132.863716
ATSC0Z,179.85185185185185
ATSC0c,0.3368757623459683
ATSC0d,17.185185185185187
ATSC0i,40.0093498398416
ATSC0m,861.3819478518517
ATSC0p,6.386671165978665
ATSC0s,34.833333333333336
ATSC0v,1389.743617913374
ATSC1Z,6.270233196159097
ATSC1c,-0.14341673196466784
ATSC1d,7.4677640603566555
ATSC1i,2.7484003132664085
ATSC1m,31.361724233196085
ATSC1p,0.47201703276743195
ATSC1s,-2.7345679012345667
ATSC1v,94.71939636040048
ATSC2Z,27.707818930041114
ATSC2c,-0.038636870769405585
ATSC2d,-0.21810699588477134
ATSC2i,-7.436502183621635
ATSC2m,130.61392700411514
ATSC2p,-0.1782564781262962
ATSC2s,0.40740740740740794
ATSC2v,62.5899478929831
ATSC3Z,-20.776406035665314
ATSC3c,-0.06122851195429273
ATSC3d,-4.0109739368998625
ATSC3i,-21.30657616895004
ATSC3m,-106.20439666529501
ATSC3p,-2.870597596896654
ATSC3s,1.4753086419753085
ATSC3v,-455.6222348661302
ATSC4Z,-5.1673525377229135
ATSC4c,0.10911544430592215
ATSC4d,-6.772290809327847
ATSC4i,3.4079994084418397
ATSC4m,-27.170011241426607
ATSC4p,-0.4236410930033949
ATSC4s,2.3919753086419746
ATSC4v,-76.25212318378274
ATSC5Z,-27.429355281207123
ATSC5c,0.027208996676277748
ATSC5d,-6.676268861454045
ATSC5i,0.09750858727074266
ATSC5m,-127.01011183676273
ATSC5p,0.05813549338546954
ATSC5s,-6.549382716049384
ATSC5v,-58.26967251910474
ATSC6Z,-135.8710562414266
ATSC6c,-0.08215269959516704
ATSC6d,-4.290809327846365
ATSC6i,4.843758050567569
ATSC6m,-640.1139317969821
ATSC6p,-0.6403028931017283
ATSC6s,-20.765432098765427
ATSC6v,-506.23288496228554
ATSC7Z,-10.211248285322357
ATSC7c,0.008817818095049463
ATSC7d,-1.828532235939643
ATSC7i,-6.757761235338093
ATSC7m,-52.11784754458147
ATSC7p,-1.0534546591612344
ATSC7s,2.1820987654321007
ATSC7v,-193.8724240238769
ATSC8Z,4.733882030178338
ATSC8c,-0.0003893780031075712
ATSC8d,2.277091906721535
ATSC8i,-3.9879014082041877
ATSC8m,20.325405104252514
ATSC8p,-0.4864333617469504
ATSC8s,1.762345679012347
ATSC8v,-61.42772059687503
AXp-0d,0.6950597415393837
AXp-1d,0.43077889974574934
AXp-2d,0.27482187861882357
AXp-3d,0.17317646329173705
AXp-4d,0.10921918136091063
AXp-5d,0.07098764756862706
AXp-6d,0.04527393994712255
AXp-7d,0.029839317923512913
GATS1Z,0.727802079191047
GATS1c,1.352561793458646
GATS1d,0.6260404280618311
GATS1i,0.9247909760813965
GATS1m,0.7304053484376352
GATS1p,0.818065565395793
GATS1s,0.5515866468679536
GATS1v,0.7856948333712941
GATS2Z,0.7333582166392093
GATS2c,0.9385185737355017
GATS2d,1.1662176724137931
GATS2i,1.0685965222123326
GATS2m,0.7382512115928439
GATS2p,0.9299009053034203
GATS2s,0.5658559276980328
GATS2v,0.8663509371730997
GATS3Z,0.9396622734761121
GATS3c,1.2568625834345042
GATS3d,1.116096664782363
GATS3i,1.2285817030478703
GATS3m,0.942962965415358
GATS3p,1.107620194776989
GATS3s,0.8298559364133132
GATS3v,1.0376071720319762
GATS4Z,1.0288850133855025
GATS4c,1.193381705691093
GATS4d,1.1465180495689655
GATS4i,0.9653947188809893
GATS4m,1.0254620147924443
GATS4p,0.9766075560213577
GATS4s,1.312537380382775
GATS4v,0.9661579866958451
GATS5Z,1.1131383855024712
GATS5c,1.0712945884608163
GATS5d,1.2254741379310345
GATS5i,0.9297823860784958
GATS5m,1.1053331364726409
GATS5p,0.9762561877168153
GATS5s,1.747846889952153
GATS5v,0.989695153338392
GATS6Z,1.5687085355536756
GATS6c,1.2363767288623464
GATS6d,0.9813606710158433
GATS6i,0.8872421135331469
GATS6m,1.5539732727540434
GATS6p,1.0326007248091205
GATS6s,2.0293762662183714
GATS6v,1.206173162054692
GATS7Z,1.0593009714253252
GATS7c,0.29662737133877054
GATS7d,0.8868906064209273
GATS7i,1.041297725090926
GATS7m,1.071077104274292
GATS7p,1.200883361134784
GATS7s,0.18445801022933508
GATS7v,1.2344911166189978
GATS8Z,1.0461826931414202
GATS8c,0.2126292676777179
GATS8d,0.51758166969147
GATS8i,1.028402397226023
GATS8m,1.057812991527861
GATS8p,1.1860117405634554
GATS8s,0.20515403340888103
GATS8v,1.2192033009333139
MATS1Z,0.032458955859796496
MATS1c,-0.39636547887504703
MATS1d,0.4045778834720572
MATS1i,0.06395643704081128
MATS1m,0.03389767660291634
MATS1p,0.06880957583926954
MATS1s,-0.07309024913380627
MATS1v,0.06345560653124088
MATS2Z,0.08665825782537057
MATS2c,-0.0645141094641021
MATS2d,-0.007139008620689578
MATS2i,-0.10455137349224496
MATS2m,0.08529356126284976
MATS2p,-0.01569977008995997
MATS2s,0.006578947368421062
MATS2v,0.02533333863598827
MATS3Z,-0.05113160666540638
MATS3c,-0.08044848476713498
MATS3d,-0.10330695308083662
MATS3i,-0.23571439309852357
MATS3m,-0.054573355709679645
MATS3p,-0.1989443868227646
MATS3s,0.018746568358302608
MATS3v,-0.145112274995222
MATS4Z,-0.012120958607907757
MATS4c,0.13664704681034714
MATS4d,-0.16625134698275862
MATS4i,0.03593534401812947
MATS4m,-0.013306929081880699
MATS4p,-0.027983840324025892
MATS4s,0.028969796650717694
MATS4v,-0.023147337432251124
MATS5Z,-0.08235584843492584
MATS5c,0.04361506480273447
MATS5d,-0.2097844827586206
MATS5i,0.0013160583047957248
MATS5m,-0.07962258851940537
MATS5p,0.004915419255555645
MATS5s,-0.10153110047846892
MATS5v,-0.02264131509922709
MATS6Z,-0.5512823367024355
MATS6c,-0.1779566058854112
MATS6d,-0.18219944082013043
MATS6i,0.08834520598975244
MATS6m,-0.5422799579342754
MATS6p,-0.07315987389757668
MATS6s,-0.4350187508082244
MATS6v,-0.2658139109704884
MATS7Z,-0.052860307902062136
MATS7c,0.024370090184026673
MATS7d,-0.09906361474435194
MATS7i,-0.1572559604576211
MATS7m,-0.05633216873440628
MATS7p,-0.15357023842506617
MATS7s,0.05832370895891772
MATS7v,-0.12988144697742468
MATS8Z,0.03740353767449936
MATS8c,-0.0016425243304583849
MATS8d,0.18829401088929207
MATS8i,-0.14164233643613708
MATS8m,0.033531548325730465
MATS8p,-0.10823281656969014
MATS8s,0.07189624779652486
MATS8v,-0.06281160271644197
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.342281607954583
SpAD_D,101.31558666725581
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,561
TMWC10,106.55903118708656
TSRW10,49.157919834084275
VE1_Dt,3.9972089545327645
VE2_Dt,0.24982555965829778
VE3_Dt,1.8555999854500558
VR1_Dt,72.71124949629396
VR2_Dt,4.5444530935183725
VR3_Dt,4.756499740415444
Xc-3dv,0.5063728375694624
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.4361366827562814
Xp-0dv,8.949700174791245
Xp-1dv,5.269508286134143
Xp-2dv,4.048746032891299
Xp-3dv,2.860724852304087
Xp-4dv,2.0352453733725433
Xp-5dv,1.492558075280572
Xp-6dv,0.8032521170985942
Xp-7dv,0.47536932126240106
Xpc-4d,2.7104762730436236
Xpc-5d,4.5554713879872795
Xpc-6d,7.6560563733920555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.03153770848228
AATS0dv,7.851851851851852
AATS0pe,6.124081481481482
AATS0se,7.519395555555557
AATS1dv,8.0
AATS1pe,6.365568965517243
AATS1se,7.59097379310345
AATS2dv,7.020833333333333
AATS2pe,6.244000000000002
AATS2se,7.528153833333337
AATS3dv,5.852459016393443
AATS3pe,6.241131147540985
AATS3se,7.581044131147542
AATS4dv,4.375
AATS4pe,6.1417593749999995
AATS4se,7.5927241875
AATS5dv,3.18
AATS5pe,6.078510000000001
AATS5se,7.558360399999999
AATS6dv,1.8108108108108107
AATS6pe,6.09254054054054
AATS6se,7.588899459459457
AATS7dv,0.9310344827586207
AATS7pe,5.520689655172415
AATS7se,7.06584551724138
AATS8dv,0.15789473684210525
AATS8pe,5.373289473684212
AATS8se,6.992827157894737
AATSC0Z,6.661179698216735
AATSC0c,0.012476880086887713
AATSC0d,0.6364883401920439
AATSC0i,1.4818277718459851
AATSC0m,31.903035105624138
AATSC0p,0.23654337651772833
AATSC0s,1.2901234567901236
AATSC0v,51.471985848643484
AATSC1Z,0.21621493779858955
AATSC1c,-0.004945404550505787
AATSC1d,0.2575091055295399
AATSC1i,0.0947724245953934
AATSC1m,1.081438766661934
AATSC1p,0.016276449405773517
AATSC1s,-0.09429544487015748
AATSC1v,3.26618608139312
AATSC2Z,0.5772462277091899
AATSC2c,-0.0008049348076959497
AATSC2d,-0.004543895747599403
AATSC2i,-0.15492712882545073
AATSC2m,2.7211234792523986
AATSC2p,-0.0037136766276311705
AATSC2s,0.008487654320987666
AATSC2v,1.3039572477704813
AATSC3Z,-0.34059682025680843
AATSC3c,-0.001003746097611356
AATSC3d,-0.06575367109671906
AATSC3i,-0.3492881339172138
AATSC3m,-1.7410556830376231
AATSC3p,-0.0470589769983058
AATSC3s,0.024185387573365715
AATSC3v,-7.4692169650185285
AATSC4Z,-0.08073988340192052
AATSC4c,0.0017049288172800337
AATSC4d,-0.10581704389574761
AATSC4i,0.053249990756903745
AATSC4m,-0.42453142564729074
AATSC4p,-0.006619392078178046
AATSC4s,0.03737461419753085
AATSC4v,-1.1914394247466054
AATSC5Z,-0.5485871056241425
AATSC5c,0.0005441799335255549
AATSC5d,-0.1335253772290809
AATSC5i,0.0019501717454148532
AATSC5m,-2.540202236735255
AATSC5p,0.001162709867709391
AATSC5s,-0.1309876543209877
AATSC5v,-1.1653934503820949
AATSC6Z,-3.672190709227746
AATSC6c,-0.002220343232301812
AATSC6d,-0.11596781967152336
AATSC6i,0.13091237974506945
AATSC6m,-17.30037653505357
AATSC6p,-0.017305483597344008
