DLiP-ID,C000AV
DLiP-Mol-ID,30549
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9N3S/c13-11-6-5-8(7-14-11)12-15-9-3-1-2-4-10(9)16-12/h1-7H,(H2,13,14)"
Standard Inchi Key(RDKit),IOUXHHSEJFVUMU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(-c2nc3ccccc3s2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),227.292
MW Monoisotopic(RDKit),227.051718288
MolLogP(RDKit),2.9405
XLogP(SDF),
XLogP(CDK),2.163
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),51.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.695010890558184
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9679.658821706646
qed,0.6950108905581838
Chi0,10.957819157813608
Chi1,7.8264998404949235
TPSA,51.8
Chi0n,8.421477634980787
Chi0v,9.237974215908514
Chi1n,4.902651714363173
Chi1v,5.719148295290899
Chi2n,3.4584823106054317
Chi2v,4.489131192531798
Chi3n,2.327194041114976
Chi3v,3.4126667493784764
Chi4n,1.5274978625761049
Chi4v,2.4832543399456117
MolMR,67.2634
MolWt,227.29200000000003
fr_SH,0
Kappa1,9.297808405279705
Kappa2,3.5720636312827736
Kappa3,1.5291660906813103
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,595.063845450261
MolLogP,2.940500000000001
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.150228179083263
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,42.59504598238274
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.58971178661342
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.760295063310071
PEOE_VSA9,10.216620634085363
RingCount,3
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,227.051718288
NumHDonors,1
PEOE_VSA10,10.825486474687793
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.59504598238274
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,16.087775906166023
EState_VSA5,4.699919916469101
EState_VSA6,23.599996518009423
EState_VSA7,24.26546827384644
EState_VSA8,16.034324110356028
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.502365835222975
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
