DLiP-ID,T003IP
DLiP-Mol-ID,20335
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10O/c13-12-9-5-4-8-11(12)10-6-2-1-3-7-10/h1-9,13H"
Standard Inchi Key(RDKit),LLEMOWNGBBNAJR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccccc1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),170.211
MW Monoisotopic(RDKit),170.07316494
MolLogP(RDKit),3.0592
XLogP(SDF),
XLogP(CDK),3.556
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),20.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.696938488685202
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1459.756927542627
qed,0.6969384886852025
Chi0,9.096011838247808
Chi1,6.377010097711745
TPSA,20.23
Chi0n,7.143366018206592
Chi0v,7.143366018206592
Chi1n,4.211640669462565
Chi1v,4.211640669462565
Chi2n,2.8831744622183133
Chi2v,2.8831744622183133
Chi3n,1.9888436412600141
Chi3v,1.9888436412600141
