DLiP-ID,T007MM
DLiP-Mol-ID,25802
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H36N4O4/c1-15(2)13-19(27-22(31)18-7-5-17(6-8-18)21(25)26)24(3,4)23(32)28-11-9-16(10-12-28)14-20(29)30/h5-8,15-16,19H,9-14H2,1-4H3,(H3,25,26)(H,27,31)(H,29,30)"
Standard Inchi Key(RDKit),YIJHNENQTDBNGG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)CC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),444.576
MW Monoisotopic(RDKit),444.273655632
MolLogP(RDKit),2.85467
XLogP(SDF),
XLogP(CDK),3.176
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.342842588649059
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5972288.610718936
qed,0.34284258864905875
Chi0,24.05167728494828
Chi1,14.911628489200718
TPSA,136.57999999999998
Chi0n,19.480614903027792
Chi0v,19.480614903027792
Chi1n,11.178929553351624
Chi1v,11.178929553351624
Chi2n,9.701749006179552
Chi2v,9.701749006179552
Chi3n,6.257924532128088
Chi3v,6.257924532128088
Chi4n,4.191809938445634
Chi4v,4.191809938445634
MolMR,123.50510000000008
MolWt,444.57600000000036
fr_SH,0
Kappa1,25.36136576858975
Kappa2,10.611278736740353
Kappa3,6.547285262855501
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,840.0601131929827
MolLogP,2.8546700000000005
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1187069037269497
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,22.984470038881753
SMR_VSA5,59.42007611961451
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.60826762752293
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,57.07848549740528
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.27365563199993
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,22.66008616751109
SlogP_VSA5,69.29967545793235
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,41.94845378885704
EState_VSA3,43.47888066399717
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,13.847474399381248
EState_VSA8,19.16426300338758
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
