DLiP-ID,C1023Y
DLiP-Mol-ID,40820
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N3O3S/c1-24-11-13-25(14-12-24)22(28)19-16-8-3-2-4-10-18(16)29-21(19)23-20(27)15-7-5-6-9-17(15)26/h5-7,9,26H,2-4,8,10-14H2,1H3,(H,23,27)"
Standard Inchi Key(RDKit),VDYXYRVTGGABFJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(C(=O)c2c(NC(=O)c3ccccc3O)sc3c2CCCCC3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),413.543
MW Monoisotopic(RDKit),413.177312724
MolLogP(RDKit),3.3625
XLogP(SDF),
XLogP(CDK),3.156
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),72.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.757103474063813
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,4600774.128836694
qed,0.7571034740638128
Chi0,20.380104409694468
Chi1,14.041713895658194
TPSA,72.88
Chi0n,16.739747765328897
Chi0v,17.55624434625662
Chi1n,10.260291886371164
Chi1v,11.07678846729889
Chi2n,7.835325968055677
Chi2v,8.940497683578213
Chi3n,5.801396812574897
Chi3v,7.008630600713399
Chi4n,4.060710886051441
Chi4v,5.337134976047517
MolMR,115.03850000000006
MolWt,413.54300000000035
fr_SH,0
Kappa1,19.915728336557457
Kappa2,8.549256196818392
Kappa3,4.159558951762249
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,916.0214650003198
MolLogP,3.3625000000000025
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6684269372174443
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,38.54348621033382
SMR_VSA7,45.83296994263873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.6833111379717
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.553555759849232
PEOE_VSA7,50.42714410300145
PEOE_VSA8,31.0561728173516
PEOE_VSA9,11.126902983393991
RingCount,4
SMR_VSA10,28.152227313325614
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,413.17731272400005
NumHDonors,2
PEOE_VSA10,10.750593809971772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,59.94740392157216
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.41904090571397
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.127322783683912
EState_VSA3,23.654046280210014
EState_VSA4,44.336250795226185
EState_VSA5,28.701121763023657
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,17.264370317534
EState_VSA9,0.0
SlogP_VSA10,5.001081976687867
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.641145387167214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
