DLiP-ID,C100JI
DLiP-Mol-ID,36499
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12FNO3/c1-19-12-4-2-3-10(7-12)9-17-13-8-11(16)5-6-14(13)20-15(17)18/h2-8H,9H2,1H3"
Standard Inchi Key(RDKit),LBHIGRIAGJSODQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Cn2c(=O)oc3ccc(F)cc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),273.263
MW Monoisotopic(RDKit),273.080121464
MolLogP(RDKit),2.7905
XLogP(SDF),
XLogP(CDK),2.919
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.736722944942135
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,53182.67692502947
qed,0.7367229449421352
Chi0,14.11251969619286
Chi1,9.669035095596021
TPSA,44.370000000000005
Chi0n,10.798481605414704
Chi0v,10.798481605414704
Chi1n,6.090122936764777
Chi1v,6.090122936764777
Chi2n,4.417690298160367
Chi2v,4.417690298160367
Chi3n,3.1042717850574553
Chi3v,3.1042717850574553
Chi4n,2.138385865874306
Chi4v,2.138385865874306
MolMR,72.528
MolWt,273.263
fr_SH,0
Kappa1,12.472616979119039
Kappa2,4.845484638620356
Kappa3,2.1787877481941407
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,819.3418446326609
MolLogP,2.7905000000000006
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0741308838533454
SMR_VSA1,13.544428938528215
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,64.39584181827544
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.56459755018497
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.567099647791355
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.080121464
NumHDonors,0
PEOE_VSA10,11.5667326743298
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,11.676897189068889
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.573283663275348
EState_VSA2,0.0
EState_VSA3,23.39398909845498
EState_VSA4,5.563451491696996
EState_VSA5,22.766200853176183
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.794641392841697
VSA_EState9,31.705358607158303
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.559999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,261.167
MaxEStateIndex,13.306324830105494
MinEStateIndex,-0.5060926870748295
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.9
MaxPartialCharge,0.41976974887717766
MinPartialCharge,-0.496756757246796
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.306324830105494
MinAbsEStateIndex,0.2981018518518517
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496756757246796
MinAbsPartialCharge,0.41976974887717766
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.08012146400034
MZ,0.7395833333333333
Mi,1.1236847208777743
Mm,0.710971721755058
Mp,0.6945081586826347
Mv,0.681246323529412
SZ,23.666666666666664
Si,35.95791106808878
Sm,22.751095096161855
Sp,22.22426107784431
Sv,21.799882352941182
nB,0
nC,15
nF,1
nH,12
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,15.653808442026763
AMW,8.53375379575001
IC0,1.675693861095465
IC1,3.3464809567736475
IC2,4.11230087635729
IC3,4.726409765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,40.9646214725876
Mpe,1.004779411764706
Mse,1.029338128186453
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,72.528
SdO,11.851359678130512
SdS,0
Spe,32.15294117647059
SsF,13.306324830105494
SsI,0
Sse,32.9388201019665
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0482310736293803
BIC0,0.31277229967176357
BIC1,0.6246287397470075
BIC2,0.7675708743121081
BIC3,0.8821957792445763
BIC4,0.8938615549470103
BIC5,0.8938615549470103
CIC0,3.324306138904535
CIC1,1.6535190432263525
CIC2,0.8876991236427099
CIC3,0.273590234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1105555555555557
GGI5,0.6463888888888889
GGI6,0.30290249433106575
GGI7,0.24567743764172334
GGI8,0.13001543209876543
GGI9,0.061250000000000006
JGI1,0.2045454545454545
JGI2,0.06451612903225809
JGI3,0.05671296296296296
JGI4,0.044422222222222224
JGI5,0.02693287037037037
JGI6,0.015145124716553285
JGI7,0.013648746535651297
JGI8,0.010834619341563784
JGI9,0.010208333333333333
MIC0,16.968528258948588
MIC1,33.58586894655912
MIC2,41.114855533368136
MIC3,42.421564793681846
MIC4,42.48456479368185
MIC5,42.48456479368185
MPC2,31
MPC3,41
MPC4,55
MPC5,69
MPC6,69
MPC7,77
MPC8,82
MPC9,76
Mare,1.019625
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
