DLiP-ID,I000EY
DLiP-Mol-ID,28308
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21N5O2/c31-30(32)24-7-3-5-21-23(13-15-27-25(21)24)29-19-10-8-18(9-11-19)26-14-12-17-16-28-22-6-2-1-4-20(17)22/h1-11,13,15-16,26,28H,12,14H2,(H,27,29)"
Standard Inchi Key(RDKit),HCGNBPCARQRJNH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc2c(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)ccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),423.476
MW Monoisotopic(RDKit),423.169524912
MolLogP(RDKit),6.0225
XLogP(SDF),
XLogP(CDK),4.851
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.88
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.219613685034124
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,37420767.888292275
qed,0.21961368503412357
Chi0,21.915638315627206
Chi1,15.686673185801062
TPSA,95.88000000000001
Chi0n,17.2080411029555
Chi0v,17.2080411029555
Chi1n,10.369760785313387
Chi1v,10.369760785313387
Chi2n,7.527552285063833
Chi2v,7.527552285063833
Chi3n,5.508718630835276
Chi3v,5.508718630835276
Chi4n,3.923665316482282
Chi4v,3.923665316482282
MolMR,128.6145
MolWt,423.47600000000006
fr_SH,0
Kappa1,19.56623043857132
Kappa2,8.389650844714014
Kappa3,3.8333812538830876
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1409.3540420634163
MolLogP,6.0225000000000035
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2618648441599838
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,100.86786172522807
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,183.8203133155653
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.382475525392664
PEOE_VSA8,58.35611858819688
PEOE_VSA9,4.923311048817671
RingCount,5
SMR_VSA10,44.55539496289636
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.16952491200004
NumHDonors,3
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.43602449662466
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,10.902924932081056
EState_VSA4,35.544437570505536
EState_VSA5,17.0160427746234
EState_VSA6,12.263210640074686
EState_VSA7,42.46456947923127
EState_VSA8,44.99747902690499
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.08
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.389999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.3080000000002
MaxEStateIndex,11.284394910835104
MinEStateIndex,-0.4068861066442384
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.53125
