DLiP-ID,T001H5
DLiP-Mol-ID,17174
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17Cl2N3O2/c22-16-9-15(10-17(23)11-16)20(27)25-18-7-4-8-19(12-18)26-21(28)24-13-14-5-2-1-3-6-14/h1-12H,13H2,(H,25,27)(H2,24,26,28)"
Standard Inchi Key(RDKit),FFUQRRQSSKZPKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccc1)Nc1cccc(NC(=O)c2cc(Cl)cc(Cl)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.292
MW Monoisotopic(RDKit),413.069782144
MolLogP(RDKit),5.5674
XLogP(SDF),
XLogP(CDK),4.841
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),70.23
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.511145877245561
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1992770.7668910616
qed,0.5111458772455609
Chi0,19.93251065250177
Chi1,13.491203638441375
TPSA,70.23
Chi0n,14.70773553840824
Chi0v,16.21959343044515
Chi1n,8.457421159797395
Chi1v,9.21335010581585
Chi2n,5.986328450553219
Chi2v,6.859200011497189
Chi3n,3.798946728584595
Chi3v,4.2353825090565795
Chi4n,2.516387614529718
Chi4v,3.0424300947556637
MolMR,113.1576
MolWt,414.29200000000014
fr_SH,0
Kappa1,19.73362635804684
Kappa2,9.260094395666783
Kappa3,5.7397760857440465
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,973.7006850221535
MolLogP,5.567400000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.599131617758331
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,10.633577208012662
SMR_VSA7,93.96857443241598
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.21958107948984
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.6000821912347
PEOE_VSA7,41.96165390246666
PEOE_VSA8,33.528247074459344
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,46.51494657152173
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
