DLiP-ID,T000KB
DLiP-Mol-ID,16127
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15NO4S/c15-12(14-5-7-18-8-6-14)9-19-11-4-2-1-3-10(11)13(16)17/h1-4H,5-9H2,(H,16,17)"
Standard Inchi Key(RDKit),BPCHMUBDRHYFIM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccccc1SCC(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),281.333
MW Monoisotopic(RDKit),281.07217896
MolLogP(RDKit),1.3357
XLogP(SDF),
XLogP(CDK),1.028
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.843507017086465
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,24211.53504643275
qed,0.8435070170864651
Chi0,13.664925939000156
Chi1,9.181540550352056
TPSA,66.84
Chi0n,10.372355335546612
Chi0v,11.188851916474338
Chi1n,5.988970626796768
Chi1v,6.974569186450257
Chi2n,4.083146254688245
Chi2v,5.100322929505319
Chi3n,2.8324056392416628
Chi3v,3.8906939818761597
Chi4n,1.812717837887024
Chi4v,2.7599156050880045
MolMR,71.52430000000003
MolWt,281.33299999999997
fr_SH,0
Kappa1,13.891409452809675
Kappa2,6.5827337228024465
Kappa3,3.7143750458439695
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,471.46595055450194
MolLogP,1.3356999999999999
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9447479734831834
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,32.05613034759777
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.09393364410305
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.984996287342927
PEOE_VSA9,24.530069027469622
RingCount,2
SMR_VSA10,23.63836996669447
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,281.07217896000003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
