DLiP-ID,T007X0
PEOE_VSA6,0.0
PEOE_VSA7,55.8091283018479
PEOE_VSA8,23.43686439754941
PEOE_VSA9,5.601050810983688
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,310.12050905599995
NumHDonors,2
PEOE_VSA10,28.946257614832795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.918071988413402
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,11.853478221032208
EState_VSA3,6.4208216229260096
EState_VSA4,33.60590659165938
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,24.26546827384644
EState_VSA8,6.06636706846161
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.9159511999244145
VSA_EState9,46.834048800075585
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.46
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.205
MaxEStateIndex,10.1238731039917
MinEStateIndex,-0.8776182535861232
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.13803105551947079
MinPartialCharge,-0.507966213156629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.1238731039917
MinAbsEStateIndex,0.2313866147126642
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966213156629
MinAbsPartialCharge,0.13803105551947079
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.12050905600046
MZ,0.6666666666666666
Mi,1.111589051368254
Mm,0.630212955197573
Mp,0.6855597195852199
Mv,0.6520889427253729
SZ,27.333333333333332
Si,45.57515110609842
Sm,25.838731163100494
Sp,28.107948502994013
Sv,26.735646651740286
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,18.787992078006805
AMW,7.563914855024401
IC0,1.3631794977549192
IC1,3.361642396769614
IC2,4.402399334892956
IC3,4.881703833780841
IC4,4.881703833780841
IC5,4.881703833780841
MID,47.498847964164696
Mpe,0.973792443806791
Mse,1.0076386051551702
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.73260000000003
SdO,0
SdS,0
Spe,39.92549019607843
SsF,0
SsI,0
Sse,41.31318281136198
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.0651673027897695
BIC0,0.24031686898873061
BIC1,0.5926287600289948
BIC2,0.7761052935009398
BIC3,0.8606025711189293
BIC4,0.8606025711189293
BIC5,0.8606025711189293
CIC0,3.9943725068631646
CIC1,1.99590960784847
CIC2,0.9551526697251278
CIC3,0.47584817083724307
CIC4,0.47584817083724307
CIC5,0.47584817083724307
GGI1,7.0
GGI2,3.111111111111112
GGI3,1.6388888888888888
GGI4,1.681666666666667
GGI5,0.7227777777777779
GGI6,0.587936507936508
GGI7,0.31862953514739223
GGI8,0.1856812169312169
GGI9,0.20719135802469138
JGI1,0.2692307692307693
JGI2,0.0777777777777778
JGI3,0.0455246913580247
JGI4,0.056055555555555546
JGI5,0.026769547325102873
JGI6,0.025562456866804688
JGI7,0.01593147675736961
JGI8,0.01326294406651549
JGI9,0.01883557800224467
MIC0,11.942548730234172
MIC1,30.04787003307944
MIC2,39.05439896455653
MIC3,39.53753789943552
MIC4,39.53753789943552
MIC5,39.53753789943552
MPC2,40
MPC3,52
MPC4,70
MPC5,94
MPC6,112
MPC7,132
MPC8,170
MPC9,186
Mare,0.9863414634146342
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24309871414980952
RPCG,0.14026583803395326
SIC0,0.25444074020744745
SIC1,0.6274586590801092
SIC2,0.8217184510944908
SIC3,0.9111817915295879
SIC4,0.9111817915295879
SIC5,0.9111817915295879
SaaN,0
SaaO,5.9159511999244145
SaaS,0
Sare,40.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.502482339057394
SsSH,0
SssO,5.867101031183823
SssS,0
StCH,0
StsC,0
TIC0,55.890359407951685
TIC1,137.82733826755415
TIC2,180.4983727306112
TIC3,200.14985718501447
TIC4,200.14985718501447
TIC5,200.14985718501447
Vabc,271.76003758183293
WPol,36
apol,46.94027399999998
bpol,21.529725999999997
nRot,2
ABCGG,14.30238923064441
ATS0Z,958.0
ATS0d,150.0
ATS0i,6479.415645356483
ATS0m,3783.179455
ATS0p,63.564948287282
ATS0s,175.53472222222223
ATS0v,9471.891640851436
ATS1Z,1120.0
ATS1d,187.0
ATS1i,6276.276409088698
ATS1m,4264.233746000003
ATS1p,82.70028493200003
ATS1s,142.83333333333334
ATS1v,12286.528170620755
ATS2Z,1779.0
ATS2d,310.0
ATS2i,11183.950060652089
ATS2m,6755.501027999999
ATS2p,127.53801899994296
ATS2s,242.72222222222226
ATS2v,18882.66497423408
ATS3Z,1848.0
ATS3d,321.0
ATS3i,15291.180121163996
ATS3m,6618.878975999998
ATS3p,142.79778568339594
ATS3s,338.7222222222223
ATS3v,20261.23110130641
ATS4Z,1575.0
ATS4d,304.0
ATS4i,18160.48583863607
ATS4m,5518.473754
ATS4p,135.717906120621
ATS4s,297.6944444444444
ATS4v,18259.230216309563
ATS5Z,1320.0
ATS5d,271.0
ATS5i,14173.35606900427
ATS5m,4760.749938999999
ATS5p,115.307342348074
ATS5s,218.47222222222229
ATS5v,15456.643339267106
ATS6Z,1184.0
ATS6d,208.0
ATS6i,10470.859967345796
ATS6m,4205.959379
ATS6p,99.825858695396
ATS6s,217.31944444444446
ATS6v,13676.760567897263
ATS7Z,1053.0
ATS7d,198.0
ATS7i,11410.989778740428
ATS7m,3759.1643040000004
ATS7p,87.52243877413099
ATS7s,202.05555555555557
ATS7v,11729.15362541175
ATS8Z,793.0
ATS8d,150.0
ATS8i,8359.238019077346
ATS8m,2716.117386
ATS8p,66.092607824245
ATS8s,160.13888888888889
ATS8v,9054.533447424841
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.09917355371900827
JGI10,0.009015777610818933
JGT10,0.5579665745509835
Kier1,16.467455621301774
Kier2,6.06375
Kier3,3.2544378698224854
MID_C,39.87684900593321
MID_N,0.0
MID_O,7.621998958231482
MID_X,0.0
MID_h,7.621998958231482
MPC10,202
MWC01,26.0
MWC02,4.890349128221754
MWC03,5.75890177387728
MWC04,6.675823221634848
MWC05,7.5688956634069955
MWC06,8.48528964240323
MWC07,9.38873757187798
MWC08,10.306048447496902
MWC09,11.215044897541777
MWC10,12.133518081597526
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.879800000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.920671504248683
SRW07,5.41610040220442
SRW08,8.55429627936774
SRW09,7.544861068658458
SRW10,10.228212487576084
SaaCH,12.852900942184853
SaaNH,0
SaaSe,0
SaaaC,1.7592979969765685
SaasC,3.7555251597911905
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.520954042932828
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.211820977951264
VE1_D,4.712721417062958
VE2_A,0.18312265121527235
VE2_D,0.20490093117665034
VE3_A,2.2708042134429873
VE3_D,2.383174659658618
VR1_A,192.71434902736212
VR1_D,134.8731383674546
VR2_A,8.378884740320093
VR2_D,5.864049494237157
VR3_A,6.094118158620876
VR3_D,5.737243743767206
WPath,1243
Xc-3d,2.799038105676657
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922194
Xc-6d,0.14433756729740643
Xp-0d,16.18986996538249
Xp-1d,10.89799805120625
Xp-2d,11.297512577433073
Xp-3d,8.881788283450668
Xp-4d,7.252601887432917
Xp-5d,6.266203837010748
Xp-6d,4.7888657526647505
Xp-7d,3.443751129039807
ZMIC0,78.48791350009823
ZMIC1,46.36234135408708
ZMIC2,26.36021853531065
ZMIC3,24.22712602279512
ZMIC4,24.22712602279512
ZMIC5,24.22712602279512
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.244917420701475
piPC3,4.84909627648483
piPC4,5.492804208612442
piPC5,6.108552897081687
piPC6,6.551950492061239
piPC7,7.049329436997811
piPC8,7.5832137292030515
piPC9,7.912637648991972
AATS0Z,23.365853658536587
AATS0d,3.658536585365854
AATS0i,158.03452793552398
AATS0m,92.27266963414634
AATS0p,1.5503645923727316
AATS0s,4.281334688346884
AATS0v,231.0217473378399
AATS1Z,25.454545454545453
AATS1d,4.25
AATS1i,142.64264566110677
AATS1m,96.91440331818188
AATS1p,1.879551930272728
AATS1s,3.2462121212121215
AATS1v,279.23927660501715
AATS2Z,23.407894736842106
AATS2d,4.078947368421052
AATS2i,147.15723764015905
AATS2m,88.88817142105262
AATS2p,1.6781318289466178
AATS2s,3.1937134502923983
AATS2v,248.4561180820274
AATS3Z,18.48
AATS3d,3.21
AATS3i,152.91180121163995
AATS3m,66.18878975999998
AATS3p,1.4279778568339594
AATS3s,3.387222222222223
AATS3v,202.6123110130641
AATS4Z,13.938053097345133
AATS4d,2.690265486725664
AATS4i,160.71226405872628
AATS4m,48.836050920353976
AATS4p,1.201043416996646
AATS4s,2.6344641101278263
AATS4v,161.58610810893418
AATS5Z,14.666666666666666
AATS5d,3.011111111111111
AATS5i,157.48173410004745
AATS5m,52.897221544444434
AATS5p,1.2811926927563777
AATS5s,2.42746913580247
AATS5v,171.7404815474123
AATS6Z,17.159420289855074
AATS6d,3.0144927536231885
AATS6i,151.75159372964922
AATS6m,60.955933028985505
AATS6p,1.4467515752955942
AATS6s,3.149557165861514
AATS6v,198.21392127387338
AATS7Z,14.625
AATS7d,2.75
AATS7i,158.4859691491726
AATS7m,52.21061533333334
AATS7p,1.215589427418486
AATS7s,2.8063271604938276
AATS7v,162.9049114640521
AATS8Z,14.962264150943396
AATS8d,2.830188679245283
AATS8i,157.7214720580631
AATS8m,51.2474978490566
AATS8p,1.2470303363065094
AATS8s,3.0214884696016773
AATS8v,170.840253724997
AMID_C,1.7337760437362264
AMID_N,0.0
AMID_O,0.3313912590535427
AMID_X,0.0
AMID_h,0.3313912590535427
ATS0dv,328.0
ATS0pe,258.0019
ATS0se,317.60901999999993
ATS1dv,350.0
ATS1pe,287.57800000000003
ATS1se,343.83807199999984
ATS2dv,505.0
ATS2pe,488.1315
ATS2se,589.8285359999996
ATS3dv,464.0
ATS3pe,647.7575999999999
ATS3se,791.5781039999998
ATS4dv,408.0
ATS4pe,688.9626
ATS4se,863.9708800000001
ATS5dv,335.0
ATS5pe,531.0495000000001
ATS5se,666.2803960000001
ATS6dv,297.0
ATS6pe,432.96410000000014
ATS6se,531.645524
ATS7dv,251.0
ATS7pe,432.2736
ATS7se,541.31484
ATS8dv,172.0
ATS8pe,336.9024999999999
ATS8se,417.161232
ATSC0Z,302.0
ATSC0c,1.1294099379238363
ATSC0d,30.487804878048784
ATSC0i,55.907187401948384
ATSC0m,1433.9964842439022
ATSC0p,9.82374528252405
ATSC0s,53.447831978319776
ATSC0v,2088.2896925200725
ATSC1Z,8.0
ATSC1c,-0.5663885259021053
ATSC1d,9.647233789411068
ATSC1i,3.9117890073878616
ATSC1m,42.27216627483645
ATSC1p,0.7456052754700914
ATSC1s,-11.447402339877051
ATSC1v,161.82587046815107
ATSC2Z,95.0
ATSC2c,0.014275266848174125
ATSC2d,-7.977394408090421
ATSC2i,-4.033016308152689
ATSC2m,449.40670854788823
ATSC2p,-0.16111810799655768
ATSC2s,8.579425275960075
ATSC2v,352.2398869565303
ATSC3Z,-208.0
ATSC3c,0.04322268029988239
ATSC3d,1.2736466389054135
ATSC3i,-17.2782573182459
ATSC3m,-986.3611813753716
ATSC3p,-3.584257606052317
ATSC3s,-20.962191817040114
ATSC3v,-1145.539679040434
ATSC4Z,7.0
ATSC4c,-0.050059745052288274
ATSC4d,10.216537775133848
ATSC4i,25.050926680829683
ATSC4m,49.444043205829814
ATSC4p,4.220062164573796
ATSC4s,-10.62502065569436
ATSC4v,636.3684604015632
ATSC5Z,140.0
ATSC5c,-0.06886174794489285
ATSC5d,-4.461035098155859
ATSC5i,4.160248420923315
ATSC5m,663.0902417085068
ATSC5p,1.2826034254915033
ATSC5s,13.65076178200806
ATSC5v,661.8140433572123
ATSC6Z,-128.0
ATSC6c,0.051645485343619194
ATSC6d,-5.747769185008924
ATSC6i,-15.965983428481621
ATSC6m,-615.178669922665
ATSC6p,-3.2350660353308647
ATSC6s,-6.60648010443519
ATSC6v,-917.1885034938163
ATSC7Z,81.0
ATSC7c,0.16740334310628638
ATSC7d,-8.710291493158834
ATSC7i,-7.04829270082768
ATSC7m,373.8177792058298
ATSC7p,-0.9457837979775241
ATSC7s,15.24777744728667
ATSC7v,89.31212996134653
ATSC8Z,-143.0
ATSC8c,-0.1782625795072772
ATSC8d,-4.5330160618679365
ATSC8i,-7.566280142426439
ATSC8m,-672.5238968274836
ATSC8p,-1.6616719943949168
ATSC8s,-11.201533478749427
ATSC8v,-633.9442277893382
AXp-0d,0.7039073897992386
AXp-1d,0.41915377120024033
AXp-2d,0.28243781443582683
AXp-3d,0.17080362083558975
AXp-4d,0.10360859839189882
AXp-5d,0.06666174294692286
AXp-6d,0.0427577299345067
AXp-7d,0.026089023704847024
GATS1Z,0.785671282360024
GATS1c,1.3486288153482324
GATS1d,0.9094545454545454
GATS1i,0.982352813604843
GATS1m,0.7867209506218318
GATS1p,0.955934913967862
GATS1s,1.0377815088864792
GATS1v,0.8653504167742023
GATS2Z,0.6979783896828163
GATS2c,0.8782089987385677
GATS2d,1.5191578947368418
GATS2i,1.0606900283510519
GATS2m,0.7012665297349882
GATS2p,1.0177454250411222
GATS2s,0.6472535361143671
GATS2v,0.8613000931904022
GATS3Z,1.2450331125827816
GATS3c,1.157797782560751
GATS3d,0.9577599999999998
GATS3i,1.1183971720514216
GATS3m,1.2399197947388974
GATS3p,1.116460424935814
GATS3s,1.3688321565744275
GATS3v,1.1399814999846598
GATS4Z,1.0185782101623395
GATS4c,1.054405067559871
GATS4d,0.6908318584070796
GATS4i,0.7981884316576492
GATS4m,1.0125615195497777
GATS4p,0.8071237979064758
GATS4s,0.8824620501282355
GATS4v,0.870663689548754
GATS5Z,0.739514348785872
GATS5c,0.6572234773559084
GATS5d,1.1151999999999997
GATS5i,0.9373256897253589
GATS5m,0.7460119993155216
GATS5p,0.9339910062128003
GATS5s,0.4168134974457783
GATS5v,0.8855671506332303
GATS6Z,1.1651789999040216
GATS6c,0.825425382313895
GATS6d,0.979246376811594
GATS6i,1.1644873788561652
GATS6m,1.1695857773584044
GATS6p,1.183411220206021
GATS6s,0.9516857385932647
GATS6v,1.218320864548997
GATS7Z,0.8287343635025755
GATS7c,0.7206306079857699
GATS7d,1.1297777777777778
GATS7i,1.0353864410138756
GATS7m,0.8356280073824858
GATS7p,1.0323535713729006
GATS7s,0.6231558124566021
GATS7v,0.9825936992705808
GATS8Z,1.3869798825440458
GATS8c,1.4295595139961126
GATS8d,0.9283018867924526
GATS8i,1.0732388200829075
GATS8m,1.3769160217855805
GATS8p,1.079560293984698
GATS8s,1.1000852164624908
GATS8v,1.1582600877779987
MATS1Z,0.024683925346177003
MATS1c,-0.4672981073452987
MATS1d,0.2948545454545455
MATS1i,0.06519870324210722
MATS1m,0.027468667847189994
MATS1p,0.07072338829657397
MATS1s,-0.19957587127598148
MATS1v,0.07220851059644243
MATS2Z,0.1697019867549669
MATS2c,0.00681872059124047
MATS2d,-0.14115789473684207
MATS2i,-0.038916394605900746
MATS2m,0.1690681221558835
MATS2p,-0.008847845380168492
MATS2s,0.08659610672156948
MATS2v,0.09099510964545558
MATS3Z,-0.2823841059602649
MATS3c,0.01569075880058959
MATS3d,0.017127999999999997
MATS3i,-0.126711534414159
MATS3m,-0.2820146972515996
MATS3p,-0.14959117691046997
MATS3s,-0.16080163267375677
MATS3v,-0.22490714295476683
MATS4Z,0.008410009963078006
MATS4c,-0.01608208828239586
MATS4d,0.12158584070796458
MATS4i,0.16257792074348146
MATS4m,0.012510403115102658
MATS4p,0.1558644848507619
MATS4s,-0.07212820141484781
MATS4v,0.11056643718837485
MATS5Z,0.21118469462840325
MATS5c,-0.02777587728617792
MATS5d,-0.06665777777777776
MATS5i,0.0338994746242018
MATS5m,0.2106521506600904
MATS5p,0.05947804012148765
MATS5s,0.11635046992891558
MATS5v,0.1443731994061765
MATS6Z,-0.25184758614070446
MATS6c,0.027171619495973468
MATS6d,-0.11202318840579709
MATS6i,-0.16969255783176795
MATS6m,-0.2549106311005807
MATS6p,-0.1956774692251285
MATS6s,-0.07344712557967616
MATS6v,-0.2609772337839515
MATS7Z,0.1527317880794702
MATS7c,0.08440416585012421
MATS7d,-0.16268888888888886
MATS7i,-0.07179061061413322
MATS7m,0.14844419769659203
MATS7p,-0.05482342160906384
MATS7s,0.16245302823517155
MATS7v,0.02435404264559437
MATS8Z,-0.36630013744845685
MATS8c,-0.12210025440754725
MATS8d,-0.11501886792452831
MATS8i,-0.10469423310633148
MATS8m,-0.36280028647068174
MATS8p,-0.13085074338289532
MATS8s,-0.1621270105572268
MATS8v,-0.23483795730301543
MAXaaO,5.9159511999244145
MAXsOH,10.1238731039917
MAXssO,5.867101031183823
MINaaO,5.9159511999244145
MINsOH,9.378609235065696
MINssO,5.867101031183823
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.209045195720286
SpAD_D,225.15555091111887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6889841740951048
SssNH2,0
SsssAs,0
SsssCH,-0.2355786325600544
SsssNH,0
SssssB,0
SssssC,-0.8776182535861232
SssssN,0
TMPC10,1107
TMWC10,125.4226084280583
TSRW10,74.04024825904035
VE1_Dt,4.775182177728482
VE2_Dt,0.20761661642297746
VE3_Dt,2.3963412485438838
VR1_Dt,128.4058313330229
VR2_Dt,5.5828622318705605
VR3_Dt,5.688104928525941
Xc-3dv,1.3738551892545485
Xc-4dv,0.12909944487358058
Xc-5dv,0.22120890386548003
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.514722493852822
Xch-7d,0.9114543704631553
Xp-0dv,13.036832706631198
Xp-1dv,7.649183119858015
Xp-2dv,6.619561845360217
Xp-3dv,4.313738124488485
Xp-4dv,2.9412249240523027
Xp-5dv,2.136173853904065
Xp-6dv,1.3304024302339854
Xp-7dv,0.8048555427402324
Xpc-4d,4.844838801832325
Xpc-5d,6.517102230506027
Xpc-6d,9.833011143034682
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.251897211793453
AATS0dv,8.0
AATS0pe,6.292729268292683
AATS0se,7.746561463414633
AATS1dv,7.954545454545454
AATS1pe,6.535863636363637
AATS1se,7.814501636363633
AATS2dv,6.644736842105263
AATS2pe,6.422782894736843
AATS2se,7.76090178947368
AATS3dv,4.64
AATS3pe,6.477575999999999
AATS3se,7.915781039999998
AATS4dv,3.6106194690265485
AATS4pe,6.097014159292035
AATS4se,7.645760000000001
AATS5dv,3.7222222222222223
AATS5pe,5.900550000000001
AATS5se,7.403115511111112
AATS6dv,4.304347826086956
AATS6pe,6.27484202898551
AATS6se,7.705007594202899
AATS7dv,3.486111111111111
AATS7pe,6.0038
AATS7se,7.518261666666667
AATS8dv,3.2452830188679247
AATS8pe,6.356650943396225
AATS8se,7.870966641509433
AATSC0Z,7.365853658536586
AATSC0c,0.027546583851800883
AATSC0d,0.7436049970255801
AATSC0i,1.3635899366328874
AATSC0m,34.975524005948834
AATSC0p,0.23960354347619633
AATSC0s,1.3036056580077995
AATSC0v,50.93389493951396
AATSC1Z,0.18181818181818182
AATSC1c,-0.01287246649777512
AATSC1d,0.2192553133957061
AATSC1i,0.0889042956224514
AATSC1m,0.9607310517008284
AATSC1p,0.016945574442502078
AATSC1s,-0.2601682349972057
AATSC1v,3.677860692457979
AATSC2Z,1.25
AATSC2c,0.0001878324585286069
AATSC2d,-0.1049657158959266
AATSC2i,-0.053066004054640646
AATSC2m,5.913246165103793
AATSC2p,-0.002119975105217864
AATSC2s,0.1128871746836852
AATSC2v,4.6347353546911885
AATSC3Z,-2.08
AATSC3c,0.00043222680299882387
AATSC3d,0.012736466389054135
AATSC3i,-0.172782573182459
AATSC3m,-9.863611813753716
AATSC3p,-0.03584257606052317
AATSC3s,-0.20962191817040116
AATSC3v,-11.455396790404341
AATSC4Z,0.061946902654867256
AATSC4c,-0.00044300659338308206
AATSC4d,0.09041183871799865
AATSC4i,0.22168961664451048
AATSC4m,0.43755790447637005
AATSC4p,0.037345682872334474
AATSC4s,-0.09402673146632178
AATSC4v,5.631579295589055
AATSC5Z,1.5555555555555556
AATSC5c,-0.0007651305327210316
AATSC5d,-0.049567056646176215
AATSC5i,0.0462249824547035
AATSC5m,7.367669352316742
AATSC5p,0.014251149172127815
AATSC5s,0.15167513091120066
AATSC5v,7.3534893706356925
AATSC6Z,-1.855072463768116
