DLiP-ID,T002HB
DLiP-Mol-ID,18733
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8Cl2O2/c14-11-5-10(6-12(15)7-11)8-1-3-9(4-2-8)13(16)17/h1-7H,(H,16,17)"
Standard Inchi Key(RDKit),IFTKERBYCONAST-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccc(-c2cc(Cl)cc(Cl)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.111
MW Monoisotopic(RDKit),265.990134856
MolLogP(RDKit),4.3586
XLogP(SDF),
XLogP(CDK),4.821
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.877247868947543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,E1/E2
Common Target Pref Name,E1/E2
RDKit Descriptors
Ipc,6991.5370032113915
qed,0.8772478689475433
Chi0,12.41384908344359
Chi1,8.0585506480638
TPSA,37.3
Chi0n,8.652842716309657
Chi0v,10.164700608346566
Chi1n,4.8591134286059345
Chi1v,5.615042374624389
Chi2n,3.5406264505571268
Chi2v,4.413498011501096
Chi3n,2.327739545397822
Chi3v,2.764175325869807
Chi4n,1.525754788228704
Chi4v,2.0517972684546497
MolMR,68.85730000000002
MolWt,267.111
fr_SH,0
Kappa1,11.960432307137278
Kappa2,4.778881385899926
Kappa3,2.784892039363783
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,541.8821875173596
MolLogP,4.358600000000002
NOCount,2
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.4253605134504412
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.41572774596074
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,41.45873832570204
PEOE_VSA8,10.045266627482652
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,29.171185068416882
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.990134856
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.41585712885977
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.806365093362446
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999993
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,259.04699999999997
MaxEStateIndex,10.714743743176284
MinEStateIndex,-0.9438180622043053
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.411764705882353
FpDensityMorgan3,1.8823529411764706
MaxPartialCharge,0.3351789636474229
MinPartialCharge,-0.47763924658980406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.714743743176284
MinAbsEStateIndex,0.2517361111111116
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924658980406
MinAbsPartialCharge,0.3351789636474229
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.9901348560002
MZ,0.9066666666666667
Mi,1.0953271369324085
Mm,0.8895345932894846
Mp,0.790619017964072
Mv,0.75114484836149
SZ,22.666666666666668
Si,27.383178423310213
Sm,22.238364832237114
Sp,19.7654754491018
Sv,18.77862120903725
nB,0
nC,13
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,2
ABC,13.084601031282812
AMW,10.639605394240009
IC0,1.5996275363413568
IC1,2.7215419333359274
IC2,3.4577968115985946
IC3,4.403856189774723
IC4,4.643856189774724
IC5,4.643856189774724
MID,34.01902268607372
Mpe,1.0031372549019608
Mse,1.0297450837581936
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.85730000000002
SdO,10.714743743176284
SdS,0
Spe,25.078431372549023
SsF,0
SsI,0
Sse,25.743627093954842
StN,0
fMF,0.48
nBr,0
nCl,2
AMID,2.001118981533748
BIC0,0.31710994392817143
BIC1,0.5395181004774571
BIC2,0.6854731668029059
BIC3,0.8730198484837672
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,3.0442286534333673
CIC1,1.922314256438797
CIC2,1.1860593781761297
CIC3,0.2400000000000011
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.1875
GGI4,0.8755555555555556
GGI5,0.5972222222222223
GGI6,0.2824489795918368
GGI7,0.16493055555555555
GGI8,0.15243134290753335
GGI9,0.03125
JGI1,0.24999999999999997
JGI2,0.08000000000000004
JGI3,0.04947916666666666
JGI4,0.043777777777777784
JGI5,0.03981481481481483
JGI6,0.023537414965986395
JGI7,0.018325617283950615
JGI8,0.021775906129647624
JGI9,0.005208333333333333
MIC0,21.42125247188848
MIC1,33.30173763226222
MIC2,42.14489497507512
MIC3,46.61948282827667
MIC4,49.61700282827667
MIC5,49.61700282827667
MPC2,25
