DLiP-ID,T000BG
DLiP-Mol-ID,15751
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N5/c1-16-11-12-18(14-17(16)2)15-25-23-21(19-8-4-3-5-9-19)27-28-22(26-23)20-10-6-7-13-24-20/h3-14H,15H2,1-2H3,(H,25,26,28)"
Standard Inchi Key(RDKit),AWZVHCWUAXKFFK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(CNc2nc(-c3ccccn3)nnc2-c2ccccc2)cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),367.456
MW Monoisotopic(RDKit),367.179695672
MolLogP(RDKit),4.82954
XLogP(SDF),
XLogP(CDK),4.752
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.547279806782212
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,3685957.8214764525
qed,0.5472798067822117
Chi0,19.346724214874865
Chi1,13.70350993820667
TPSA,63.59
Chi0n,15.924164393461893
Chi0v,15.924164393461893
Chi1n,9.22073226851396
Chi1v,9.22073226851396
Chi2n,6.685791748594309
Chi2v,6.685791748594309
Chi3n,4.659225203461579
Chi3v,4.659225203461579
Chi4n,2.9424599164177105
Chi4v,2.9424599164177105
MolMR,111.7367
MolWt,367.45600000000013
fr_SH,0
Kappa1,17.79591880228036
Kappa2,7.962500000000002
Kappa3,3.882838498690367
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1078.6552104642005
MolLogP,4.829540000000003
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6976499041330533
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,5.316788604006331
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.0944197566777
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,54.59730361615449
PEOE_VSA7,42.67056301139546
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.179695672
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.880951676595995
EState_VSA4,11.257379486545457
EState_VSA5,16.690354475090988
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,52.54470634632169
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,346.2880000000002
MaxEStateIndex,4.727155297304106
MinEStateIndex,0.5026553707902914
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8214285714285714
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.20188517351679192
MinPartialCharge,-0.3640506750991819
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.727155297304106
MinAbsEStateIndex,0.5026553707902914
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
