DLiP-ID,T001HH
AATSC4s,-0.1146169563084233
AATSC4v,-0.5802520907279244
AATSC5Z,0.8146429694872602
AATSC5c,-0.003979629321800807
AATSC5d,0.009122365523749601
AATSC5i,-0.04107106359627297
AATSC5m,3.90842254144385
AATSC5p,0.007344684841702811
AATSC5s,-0.04143128953898854
AATSC5v,4.585188538929056
AATSC6Z,0.14997215924909532
AATSC6c,0.0026366404829259557
AATSC6d,-0.0126675416616951
AATSC6i,0.024547573351226006
AATSC6m,0.6343945632183913
AATSC6p,0.00304425978986199
AATSC6s,0.3737711263793324
AATSC6v,-0.3768160481530031
AATSC7Z,-0.22348470121690447
AATSC7c,-0.0008309105700327602
AATSC7d,-0.028070448271840118
AATSC7i,-0.02765480815818625
AATSC7m,-1.0686320870786514
AATSC7p,-0.011525644234245194
AATSC7s,-0.09756733851284513
AATSC7v,-1.8473669228520728
AATSC8Z,-0.26607175377891107
AATSC8c,0.0015362097176588414
AATSC8d,-0.024877071571662725
AATSC8i,0.02169135551587708
AATSC8m,-1.25222612368421
AATSC8p,-0.00431936115838721
AATSC8s,-0.11764105151864668
AATSC8v,-1.2422423289930153
ATS0are,413.7596
ATS1are,445.783
ATS2are,803.945
ATS3are,1136.9769999999999
ATS4are,1202.8848
ATS5are,1116.4940000000001
ATS6are,1082.2250000000001
ATS7are,1074.6129
ATS8are,1140.0599
ATSC0dv,244.88235294117646
ATSC0pe,7.695205882352937
ATSC0se,4.9064962352941155
ATSC1dv,61.34342560553632
ATSC1pe,-0.2227737889273295
ATSC1se,-0.2889735397923893
ATSC2dv,8.564878892733551
ATSC2pe,1.1542710207612519
ATSC2se,1.2005893114186836
ATSC3dv,-40.68425605536332
ATSC3pe,-1.7476753460207604
ATSC3se,-1.2035257197231826
ATSC4dv,14.009515570934258
ATSC4pe,-0.25713503460207443
ATSC4se,-0.02753081314878964
ATSC5dv,58.69117647058823
ATSC5pe,0.09737205882352673
ATSC5se,-0.8580192352941184
ATSC6dv,33.83044982698962
ATSC6pe,2.5514261245674836
ATSC6se,2.2915112802768096
ATSC7dv,-18.544982698961945
ATSC7pe,-0.8597301038062252
ATSC7se,-0.7296260276816627
ATSC8dv,-14.553633217993086
ATSC8pe,-0.9385193771626276
ATSC8se,-0.6690999515570947
AXp-0dv,0.5747268433426507
AXp-1dv,0.3337013954767932
AXp-2dv,0.19062691828322084
AXp-3dv,0.11236978556829294
AXp-4dv,0.06416208051095051
AXp-5dv,0.036351980369862286
AXp-6dv,0.019477215729567926
AXp-7dv,0.011274290200172048
BertzCT,1020.7826299552265
ECIndex,1013
ETA_eta,36.37259015376757
GATS1dv,0.5645424311422221
GATS1pe,0.7404145308947829
GATS1se,0.7397015391134504
GATS2dv,0.8657062489800185
GATS2pe,0.6824306895454796
GATS2se,0.5720555799937486
GATS3dv,1.0048740273639756
GATS3pe,0.9578371652647634
GATS3se,0.926440058587629
GATS4dv,1.00524461526143
GATS4pe,1.0399916678451442
GATS4se,1.0296372586598956
GATS5dv,0.9773546175179614
GATS5pe,1.047951481702442
GATS5se,1.135851705654674
GATS6dv,1.1014789566542695
GATS6pe,1.1368173655005647
GATS6se,1.1833242287640686
GATS7dv,1.0390680877824172
GATS7pe,1.070341988533474
GATS7se,1.1046079944596656
GATS8dv,1.0447229351302831
GATS8pe,1.1294929495526447
GATS8se,1.1775521990658593
LogEE_A,4.445774967515568
LogEE_D,236.5214113982317
MATS1dv,0.2399170424903492
MATS1pe,-0.02772645919970649
MATS1se,-0.05640754154315711
MATS2dv,0.018155213228862745
MATS2pe,0.07786193020123755
MATS2se,0.12701663989596085
MATS3dv,-0.05914859526645228
MATS3pe,-0.08085670912861226
MATS3se,-0.0873291938688062
MATS4dv,0.019354345256661687
MATS4pe,-0.011304565246174719
MATS4se,-0.001898280664909268
MATS5dv,0.087153058327692
MATS5pe,0.004601309169852486
MATS5se,-0.06359059085952884
MATS6dv,0.05398957979573749
MATS6pe,0.12957535840105627
MATS6se,0.182519888138168
MATS7dv,-0.02893062749151839
MATS7pe,-0.04268062797186224
MATS7se,-0.056809080308648494
MATS8dv,-0.02127008609681784
MATS8pe,-0.04364940336178904
MATS8se,-0.04880618257913268
MAXaaCH,1.9166057416319418
MAXaaaC,0.8961324596154265
MAXaasC,0.6668182306620607
MAXdssC,0.12208131372359476
MAXssNH,3.351225406720183
MAXsssN,1.8180618281263123
MDEC-22,22.23817781240593
MDEC-23,29.58641323716867
MDEC-33,8.152598838804975
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.6326416425750079
MINaaaC,0.8171999392132342
MINaasC,0.6668182306620607
MINdssC,-0.9890557469516363
MINssNH,2.9375622726006023
MINsssN,1.8180618281263123
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,770.7956062490792
SpAbs_A,44.52479424066868
SpAbs_D,473.0428227964635
SpMAD_A,1.3095527717843731
SpMAD_D,13.913024199895986
SpMax_A,2.395385844656409
SpMax_D,236.5214113982317
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,8.473721204390367
VAdjMat,6.20945336562895
VE1_DzZ,5.738685035602838
VE1_Dzi,5.736669688539234
VE1_Dzm,5.7386945324704035
VE1_Dzp,5.7496066699552975
VE1_Dzv,5.747817740590285
VE2_DzZ,0.16878485398831877
VE2_Dzi,0.16872557907468333
VE2_Dzm,0.16878513330795306
VE2_Dzp,0.16910607852809698
VE2_Dzv,0.1690534629585378
VE3_DzZ,2.9710055278348855
VE3_Dzi,2.9706542799418534
VE3_Dzm,2.971007182719175
VE3_Dzp,2.972906878866465
VE3_Dzv,2.9725956910185487
VR1_DzZ,229.02937825968093
VR1_Dzi,229.4431143282558
VR1_Dzm,229.0288962210961
VR1_Dzp,228.53836861550525
VR1_Dzv,228.30133224032022
VR2_DzZ,6.7361581841082625
VR2_Dzi,6.7483268920075234
VR2_Dzm,6.736144006502826
VR2_Dzp,6.721716723985448
VR2_Dzv,6.714745065891771
VR3_DzZ,6.657625716291566
VR3_Dzi,6.659430562547666
VR3_Dzm,6.657623611587376
VR3_Dzp,6.655479543026527
VR3_Dzv,6.654441820621874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.18313018367576955
Xch-7dv,0.17631572731565676
Xpc-4dv,2.0420219481735598
Xpc-5dv,2.6162343563369825
Xpc-6dv,3.2775420465068987
Zagreb1,174.0
Zagreb2,200.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,37
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.0847
AATS1are,6.278633802816902
AATS2are,6.136984732824428
AATS3are,5.952759162303664
AATS4are,5.984501492537314
AATS5are,5.970556149732621
AATS6are,6.219683908045978
AATS7are,6.037151123595506
AATS8are,6.000315263157894
AATSC0dv,3.6012110726643596
AATSC0pe,0.11316479238754319
AATSC0se,0.07215435640138405
AATSC1dv,0.8639919099371313
AATSC1pe,-0.0031376589989764716
AATSC1se,-0.004070049856230835
AATSC2dv,0.06538075490636298
AATSC2pe,0.008811229166116426
AATSC2se,0.009164803903959417
AATSC3dv,-0.21300657620609068
AATSC3pe,-0.009150132701679374
AATSC3se,-0.006301181778655406
AATSC4dv,0.069699082442459
AATSC4pe,-0.001279278779114798
AATSC4se,-0.0001369692196457196
AATSC5dv,0.31385655866624723
AATSC5pe,0.0005207061969172552
AATSC5se,-0.0045883381566530395
AATSC6dv,0.19442787256890587
AATSC6pe,0.014663368531997033
AATSC6se,0.013169605059062124
AATSC7dv,-0.10418529606158396
AATSC7pe,-0.004829944403405759
AATSC7se,-0.004099022627425072
AATSC8dv,-0.07659806956838466
AATSC8pe,-0.004939575669276987
AATSC8se,-0.0035215786924057612
AETA_eta,1.069782063346105
ATSC0are,8.13362352941176
ATSC1are,-0.3443716262975693
ATSC2are,1.481207612456756
ATSC3are,-1.9668837370242205
ATSC4are,-0.08895778546712635
ATSC5are,-0.5161176470588238
ATSC6are,3.0943397923875584
ATSC7are,-1.0022086505190255
ATSC8are,-0.9657304498269863
BCUTZ-1h,8.02955517973146
BCUTZ-1l,5.672845920056737
BCUTc-1h,0.4344070507973083
BCUTc-1l,-0.4133062774614872
BCUTd-1h,3.193202506419949
BCUTd-1l,0.9725721233963427
BCUTi-1h,14.548757102564927
BCUTi-1l,10.936047308641848
BCUTm-1h,16.015093370142885
BCUTm-1l,11.685856448323236
BCUTp-1h,2.0087759993728316
BCUTp-1l,0.7414678208467912
BCUTs-1h,7.010462912867569
BCUTs-1l,1.213973058418989
BCUTv-1h,20.911396367582405
BCUTv-1l,14.70046880624951
BalabanJ,1.2732309127432475
Diameter,18
ETA_beta,36.25
GATS1are,0.7493665610312
GATS2are,0.6575057450267863
GATS3are,0.9551385883847178
GATS4are,1.036389251299616
GATS5are,1.080442174545013
GATS6are,1.1495141367283375
GATS7are,1.081553554377314
GATS8are,1.137701350477116
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,385.3978031245396
MATS1are,-0.040550280120255494
MATS2are,0.0945299624818504
MATS3are,-0.0860934611899497
MATS4are,-0.003700093948777275
MATS5are,-0.023074481343569164
MATS6are,0.14867693511284702
MATS7are,-0.04707203679350348
MATS8are,-0.042493956592829146
MAXssCH2,1.1179622994308767
MAXsssCH,0.5985424420877855
MINssCH2,-0.22483070240645997
MINsssCH,-0.6730600331943093
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,414.090323894568
SpAD_Dzi,402.3625353892737
SpAD_Dzm,414.15154208107356
SpAD_Dzp,519.4560796615845
SpAD_Dzv,485.3492364130587
SpAbs_Dt,770.7956062490794
SpDiam_A,4.790771689312817
SpDiam_D,353.94578453454005
SpMAD_Dt,22.67045900732586
SpMax_Dt,385.3978031245396
SsssssAs,0
VE1_Dzpe,5.738228107098943
VE1_Dzse,5.738749194072324
VE2_Dzpe,0.16877141491467482
VE2_Dzse,0.16878674100212718
VE3_Dzpe,2.9709259021553227
VE3_Dzse,2.9710167077672995
VMcGowan,362.7600000000016
VR1_Dzpe,229.08818622549333
VR1_Dzse,229.02146820748163
VR2_Dzpe,6.737887830161569
VR2_Dzse,6.735925535514165
VR3_Dzpe,6.65788245373494
VR3_Dzse,6.657591178413245
mZagreb1,10.11111111111111
mZagreb2,7.5277777777777795
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,63
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11961211072664354
AATSC1are,-0.0048503045957404125
AATSC2are,0.01130692833936455
AATSC3are,-0.010297820612692254
AATSC4are,-0.0004425760471001311
AATSC5are,-0.0027599874174268654
AATSC6are,0.017783562025215853
AATSC7are,-0.005630385677073177
AATSC8are,-0.005082791841194665
AETA_beta,1.0661764705882353
BCUTdv-1h,6.024475858482104
BCUTdv-1l,1.8558108407697822
BCUTpe-1h,3.5016730607437037
BCUTpe-1l,2.219606469104822
BCUTse-1h,3.7145653997115864
BCUTse-1l,2.415119974892933
ETA_alpha,15.933333333333334
ETA_dBeta,-7.25
ETA_eta_B,0.4230099239317262
ETA_eta_F,29.38064541622841
ETA_eta_L,9.832316035180483
ETA_eta_R,65.75323556999598
ETA_psi_1,0.5597189695550354
LabuteASA,199.6634273596093
LogEE_DzZ,207.09138043467894
LogEE_Dzi,201.22173052873651
LogEE_Dzm,207.12186112966396
LogEE_Dzp,259.16316591931417
LogEE_Dzv,242.42109381607
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.8077126012368
PEOE_VSA8,31.093402220829034
PEOE_VSA9,23.897269215851622
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,411.2273357300003
SpAD_Dzse,414.4982497658975
SpAbs_DzZ,412.71654910730535
SpAbs_Dzi,401.091022588015
SpAbs_Dzm,412.78141640401856
SpAbs_Dzp,524.7282361687121
SpAbs_Dzv,487.71546405734574
SpDiam_Dt,548.711506740666
SpMAD_DzZ,12.179127173369647
SpMAD_Dzi,11.83419221733158
SpMAD_Dzm,12.18092770826687
SpMAD_Dzp,15.278119990046601
SpMAD_Dzv,14.274977541560549
SpMax_DzZ,207.09138043467894
SpMax_Dzi,201.22173052873651
SpMax_Dzm,207.12186112966396
SpMax_Dzp,259.16316591931417
SpMax_Dzv,242.42109381607
VE1_Dzare,5.737580126468415
VE2_Dzare,0.16875235666083574
VE3_Dzare,2.970812972308809
VR1_Dzare,229.15086442817974
VR2_Dzare,6.739731306711169
VR3_Dzare,6.658156014894724
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,-0.21323529411764705
AETA_eta_B,0.012441468350933124
AETA_eta_F,0.8641366298890709
AETA_eta_L,0.28918576574060245
AETA_eta_R,1.933918693235176
BCUTare-1h,3.555609445680211
BCUTare-1l,2.1703914952012977
ETA_beta_s,21.75
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,6.658887603260887
ETA_eta_RL,16.49120363844137
LogEE_Dzpe,205.6630684697953
LogEE_Dzse,207.29486109392886
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,407.2560304857103
SpAbs_Dzpe,409.7767786411428
SpAbs_Dzse,413.1365919463416
SpDiam_DzZ,314.4407002125281
SpDiam_Dzi,304.5196777192549
SpDiam_Dzm,314.4887896427142
SpDiam_Dzp,398.40992848703104
SpDiam_Dzv,372.06965604525965
SpMAD_Dzpe,12.094921639117656
SpMAD_Dzse,12.191124993114633
SpMax_Dzpe,205.6630684697953
SpMax_Dzse,207.29486109392886
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.022559115409756653
AETA_eta_FL,0.1958496353900261
AETA_eta_RL,0.48503540113062854
DetourIndex,6274
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.412513595535565
EState_VSA4,49.67572423561024
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,35.23174507315853
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.08368200836820083
ETA_shape_x,0.0
ETA_shape_y,0.3075313807531381
GhoseFilter,True
LogEE_Dzare,203.6834719532266
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,405.6496729145649
SpDiam_Dzpe,312.1090632599756
SpDiam_Dzse,314.7721458073937
SpMAD_Dzare,11.978118543697363
SpMax_Dzare,203.6834719532266
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4264705882352941
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-4.939366804470119
SpDiam_Dzare,308.9247036609724
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5686274509803911
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5403508771929812
ETA_epsilon_5,0.7936936936936935
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12696078431372543
ETA_dEpsilon_B,0.028276573787409887
ETA_dEpsilon_C,-0.09868421052631554
ETA_dEpsilon_D,0.043561208267090534
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,22.23817781240593,29.58641323716867,0.0,8.152598838804975,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,76.03896199999998
BCUTDescriptor,"11.849999999999996,15.997949014006878,-0.33166206721595065,0.2609095979391126,4.167715195416849,10.77920714341831"
BPolDescriptor,44.663037999999986
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"-0.8072999999999978,0.6517332899999965,120.32859999999998"
XLogPDescriptor,1.554
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,466.25800584000007
ChiPathDescriptor,"23.915638315627202,16.491203638441373,14.725798685692121,11.815404915953872,9.605000307393585,8.03977129930653,5.18154615418122,3.7091534227272396,19.540712673650123,12.346951632641348,9.531345914161042,7.079296490802459,5.068804360365093,3.671550017356089,1.9671987886863587,1.2739947926194402"
ChiChainDescriptor,"0.0,0.0,0.0,0.3367701210266096,0.4217537136422558,0.0,0.0,0.0,0.18313018367576953,0.17631572731565673"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0837769564868265,0.0,0.4023689270621825,0.0,0.9944602946278139,0.0,0.11727490878541996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,4,8,2,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.55351028634763,2.0456914790102245,22.598021951216822,9.951169295769525,12.64685265544729"
FractionalPSADescriptor,0.23941680057351483
WienerNumbersDescriptor,"3878.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.434432744796108,6.441577364999911,9.015167075793903,2.0420219481735598,2.616234356336981,3.008080867965241"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,6,3,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.99798437893676"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3919.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"38.5377973472697,39.82400530715427,55.03776140318931,55.81710094840628,53.03417280989597"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7087453721829076,-0.35688715130461485,0.10946399405767508,-0.19612769138965389,0.3384505546292252"
EccentricConnectivityIndexDescriptor,1013
AutocorrelationDescriptorPolarizability,"2270.8527712246187,2625.5994437525637,3530.5387227136057,3601.364377219116,3231.125932924273"
