DLiP-ID,C0004U
Kappa1,10.997399380804952
Kappa2,3.9708114728086206
Kappa3,2.2329056525619118
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,414.9637727392322
MolLogP,0.1748
NOCount,6
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.1160839096791193
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.57186561637508
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,211.048072388
NumHDonors,4
PEOE_VSA10,17.35480415412886
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.258192760425814
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.729963238335564
EState_VSA2,11.126902983393991
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,202.10099999999997
MaxEStateIndex,10.529218789367599
MinEStateIndex,-1.2889384920634923
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.3389694642571856
MinPartialCharge,-0.5070409340574757
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.529218789367599
MinAbsEStateIndex,0.14351851851851882
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070409340574757
MinAbsPartialCharge,0.3389694642571856
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.048072388
MZ,0.7638888888888888
Mi,1.133603001252187
Mm,0.7325680626092749
Mp,0.6522239770459083
Mv,0.6570910085487484
SZ,18.333333333333332
Si,27.206472030052485
Sm,17.581633502622598
Sp,15.653375449101798
Sv,15.77018420516996
nB,0
nC,9
nF,0
nH,9
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,11.101180058165761
AMW,8.793669682833334
IC0,1.7237837298712215
IC1,3.6258145836939115
IC2,4.105388542207534
IC3,4.501629167387822
IC4,4.501629167387822
IC5,4.501629167387822
MID,28.9228035839903
Mpe,1.029248366013072
Mse,1.0546552561301288
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.630300000000005
SdO,21.036093946837994
SdS,0
Spe,24.701960784313727
SsF,0
SsI,0
Sse,25.31172614712309
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9281869055993535
BIC0,0.3548354206408242
BIC1,0.7463624471422405
BIC2,0.8450812274327815
BIC3,0.9266461050182861
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.8611787708499348
CIC1,0.9591479170272446
CIC2,0.4795739585136225
CIC3,0.08333333333333393
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,0.8133333333333335
GGI5,0.5277777777777779
GGI6,0.243265306122449
GGI7,0.125
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.11640211640211644
JGI3,0.06534090909090909
JGI4,0.04518518518518519
JGI5,0.047979797979797977
JGI6,0.030408163265306126
JGI7,0.020833333333333332
JGI8,0.0
JGI9,0.0
MIC0,17.127265244594874
MIC1,32.97650141770118
MIC2,39.85910137335113
MIC3,40.25851192353286
MIC4,40.25851192353286
MIC5,40.25851192353286
MPC2,21
MPC3,25
MPC4,27
MPC5,28
MPC6,29
MPC7,27
MPC8,16
MPC9,0
Mare,1.0478333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21081925466268334
RPCG,0.14093791054749133
SIC0,0.37596462993974156
SIC1,0.7908057226473755
SIC2,0.8954028613236876
SIC3,0.9818246423345389
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,25.148000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.441722096245904
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.37080951690932
TIC1,87.01955000865388
TIC2,98.5293250129808
TIC3,108.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,182.72946763117915
WPol,22
apol,26.141136999999986
bpol,10.194863
nRot,3
ABCGG,10.402052032714709
ATS0Z,702.0
ATS0d,81.0
ATS0i,3943.904564850741
ATS0m,2783.5577190000004
ATS0p,33.527636143641004
ATS0s,258.6666666666667
ATS0v,5416.673873665808
ATS1Z,668.0
ATS1d,96.0
ATS1i,3634.8494548676504
ATS1m,2552.4825509999996
ATS1p,41.159225797999994
ATS1s,119.33333333333333
ATS1v,6525.2297144148515
ATS2Z,982.0
ATS2d,137.0
ATS2i,5386.169014243248
ATS2m,3760.828685
ATS2p,59.328509234849
ATS2s,219.33333333333334
ATS2v,9159.491180038678
ATS3Z,1109.0
ATS3d,148.0
ATS3i,7634.4107601135975
ATS3m,4126.242953999999
ATS3p,67.75758053454697
ATS3s,266.0
ATS3v,10320.469360033863
ATS4Z,1038.0
ATS4d,127.0
ATS4i,8615.082475046196
ATS4m,3749.576722
ATS4p,59.947151526245015
ATS4s,325.7777777777778
ATS4v,9081.309932593522
ATS5Z,699.0
ATS5d,94.0
ATS5i,7980.26025807354
ATS5m,2405.2278829999996
ATS5p,43.166496886489995
ATS5s,234.00000000000003
ATS5v,6357.4288458903875
ATS6Z,488.0
ATS6d,60.0
ATS6i,4949.223506984441
ATS6m,1765.6153719999995
ATS6p,25.938538557641
ATS6s,176.44444444444449
ATS6v,3886.1575569878783
ATS7Z,371.0
ATS7d,34.0
ATS7i,3102.390045075097
ATS7m,1348.9634460000002
ATS7p,15.583615884547001
ATS7s,136.66666666666666
ATS7v,2632.0997260888957
ATS8Z,309.0
ATS8d,17.0
ATS8i,2356.263779875198
ATS8m,1128.745332
ATS8p,8.561674673698
ATS8s,204.33333333333337
ATS8v,1572.2245268628171
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.5928161719233149
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,3.2256
MAXdO,10.529218789367599
MID_C,18.611403942703866
MID_N,1.7472868474753727
MID_O,8.564112793811063
MID_X,0.0
MID_h,10.311399641286435
MINdO,10.506875157470397
MPC10,0
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.10594547390058
MWC04,5.963579343618446
MWC05,6.80128303447162
MWC06,7.6624678152002375
MWC07,8.506536611227709
MWC08,9.36913738372318
MWC09,10.215557313044739
MWC10,11.078736755742941
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.1748
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.248042874508429
SRW07,0.0
SRW08,7.836369760545124
SRW09,0.0
SRW10,9.467382808295852
SaaCH,3.3888888888888884
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6545937263794399
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5412764550264555
SdssS,0
SsCH3,0
SsNH2,5.274771825396826
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.510069067721557
VE1_D,3.8102114665598013
VE2_A,0.23400460451477045
VE2_D,0.2540140977706534
VE3_A,1.66110082280589
VE3_D,1.7431497987406062
VR1_A,63.5792992333119
VR1_D,64.32140610525019
VR2_A,4.23861994888746
VR2_D,4.288093740350012
VR3_A,4.55775304171995
VR3_D,4.569357593829014
WPath,372
Xc-3d,1.3975684469466787
Xc-4d,0.0
Xc-5d,0.5209829429477049
Xc-6d,0.0
Xp-0d,11.585421958697399
Xp-1d,6.93042811032654
Xp-2d,6.56142130779373
Xp-3d,4.92766864036084
Xp-4d,3.473501540875133
Xp-5d,2.14747797597729
Xp-6d,1.4912095537809598
Xp-7d,0.9711670953866541
ZMIC0,53.62616169845464
ZMIC1,31.783208335737186
ZMIC2,22.333584378185108
ZMIC3,21.229825003365395
ZMIC4,21.229825003365395
ZMIC5,21.229825003365395
nAcid,2
nAtom,24
nBase,1
nRing,1
piPC1,3.044522437723423
piPC2,3.597312260588446
piPC3,4.047427642434349
piPC4,4.498419816041211
piPC5,4.908510279296578
piPC6,5.093750200806762
piPC7,5.224569906325156
piPC8,4.978671518890859
piPC9,0.0
AATS0Z,29.25
AATS0d,3.375
AATS0i,164.32935686878088
AATS0m,115.98157162500002
AATS0p,1.3969848393183752
AATS0s,10.777777777777779
AATS0v,225.69474473607534
AATS1Z,27.833333333333332
AATS1d,4.0
AATS1i,151.45206061948542
AATS1m,106.35343962499998
AATS1p,1.714967741583333
AATS1s,4.972222222222222
AATS1v,271.88457143395215
AATS2Z,27.27777777777778
AATS2d,3.8055555555555554
AATS2i,149.61580595120134
AATS2m,104.46746347222222
AATS2p,1.6480141454124722
AATS2s,6.092592592592593
AATS2v,254.43031055662993
AATS3Z,22.632653061224488
AATS3d,3.020408163265306
AATS3i,155.80430122680812
AATS3m,84.209039877551
AATS3p,1.3828077660111628
AATS3s,5.428571428571429
AATS3v,210.62182367416048
AATS4Z,19.58490566037736
AATS4d,2.3962264150943398
AATS4i,162.54872594426786
AATS4m,70.74673060377359
AATS4p,1.1310783306838683
AATS4s,6.146750524109016
AATS4v,171.34547042629288
AATS5Z,14.872340425531915
AATS5d,2.0
AATS5i,169.7927714483732
AATS5m,51.17506134042552
AATS5p,0.9184361039678722
AATS5s,4.9787234042553195
AATS5v,135.2644435295827
AATS6Z,16.82758620689655
AATS6d,2.0689655172413794
AATS6i,170.66287955118761
AATS6m,60.88328868965515
AATS6p,0.8944323640565862
AATS6s,6.084291187739465
AATS6v,134.005432999582
AATS7Z,20.61111111111111
AATS7d,1.8888888888888888
AATS7i,172.35500250417206
AATS7m,74.94241366666668
AATS7p,0.8657564380303889
AATS7s,7.592592592592592
AATS7v,146.2277625604942
AATS8Z,23.76923076923077
AATS8d,1.3076923076923077
AATS8i,181.25105999039985
AATS8m,86.82656399999999
AATS8p,0.6585903595152308
AATS8s,15.71794871794872
AATS8v,120.9403482202167
AMID_C,1.2407602628469243
AMID_N,0.11648578983169151
AMID_O,0.5709408529207375
AMID_X,0.0
AMID_h,0.687426642752429
ATS0dv,272.0
ATS0pe,170.4921
ATS0se,205.291036
ATS1dv,230.0
ATS1pe,168.65449999999998
ATS1se,200.24651599999999
ATS2dv,331.0
ATS2pe,247.78870000000003
ATS2se,294.92038799999995
ATS3dv,333.0
ATS3pe,332.83969999999994
ATS3se,401.79904
ATS4dv,294.0
ATS4pe,362.3412
ATS4se,441.82546400000007
ATS5dv,196.0
ATS5pe,313.41060000000004
ATS5se,389.760076
ATS6dv,160.0
ATS6pe,192.7997
ATS6se,239.60332800000003
ATS7dv,121.0
ATS7pe,130.8032
ATS7se,159.459048
ATS8dv,121.0
ATS8pe,105.1944
ATS8se,127.24257600000003
ATSC0Z,197.83333333333331
ATSC0c,1.5138854377844186
ATSC0d,17.625
ATSC0i,33.3969282206006
ATSC0m,925.472888625
ATSC0p,5.054342658108958
ATSC0s,105.31481481481481
ATSC0v,1028.002745704271
ATSC1Z,-28.666666666666657
ATSC1c,-1.0109579802604098
ATSC1d,5.0
ATSC1i,11.35615383565622
ATSC1m,-124.31120150000011
ATSC1p,1.5815443799999989
ATSC1s,-28.962962962962955
ATSC1v,219.10732866985052
ATSC2Z,19.500000000000018
ATSC2c,0.21699272543419088
ATSC2d,-5.1875
ATSC2i,-0.8095797091719668
ATSC2m,84.19676906249988
ATSC2p,-0.12839859636360512
ATSC2s,30.59259259259259
ATSC2v,-52.22132379572827
ATSC3Z,-34.159722222222214
ATSC3c,0.024721864716802745
ATSC3d,-8.609375
ATSC3i,-11.677339085988494
ATSC3m,-164.397556484375
ATSC3p,-1.978588166376332
ATSC3s,-10.72145061728395
ATSC3v,-365.4436470296191
ATSC4Z,-62.38194444444446
ATSC4c,0.2937141585703888
ATSC4d,-2.796875
ATSC4i,-19.856303365702907
ATSC4m,-301.72119017187504
ATSC4p,-3.3202554015234083
ATSC4s,-8.801697530864196
ATSC4v,-606.3058955718423
ATSC5Z,-50.75694444444446
ATSC5c,-0.4709750658310705
ATSC5d,1.984375
ATSC5i,-2.9879661003657465
ATSC5m,-226.38254651562488
ATSC5p,-0.07684511857166776
ATSC5s,-58.02854938271606
ATSC5v,-5.2167181637168625
ATSC6Z,70.53472222222221
ATSC6c,0.32418404995981887
ATSC6d,-1.546875
ATSC6i,-2.280258646419784
ATSC6m,329.3871042031251
ATSC6p,0.21066810860763432
ATSC6s,15.43904320987654
ATSC6v,222.39905115653764
ATSC7Z,-7.125000000000002
ATSC7c,-0.426901576352129
ATSC7d,-2.96875
ATSC7i,-1.4897930310233307
ATSC7m,-30.975118843750018
ATSC7p,-0.51283524249626
ATSC7s,-18.791666666666664
ATSC7v,-43.591339715280824
ATSC8Z,4.590277777777779
ATSC8c,0.5644957840186405
ATSC8d,2.578125
ATSC8i,6.1154575051323405
ATSC8m,13.755191578125007
ATSC8p,0.6769190796923976
ATSC8s,43.889660493827165
ATSC8v,-34.45633815617951
AXp-0d,0.77236146391316
AXp-1d,0.462028540688436
AXp-2d,0.31244863370446335
AXp-3d,0.1971067456144336
AXp-4d,0.1286482052175975
AXp-5d,0.07669564199918892
AXp-6d,0.051421019095895165
AXp-7d,0.03596915168098719
GATS1Z,0.8235046335299073
GATS1c,1.5841038768880464
GATS1d,0.9515366430260047
GATS1i,0.891452550652141
GATS1m,0.8180021136047751
GATS1p,0.810365931398304
GATS1s,0.9878231053279409
GATS1v,0.7219345559323014
GATS2Z,0.6248946925021062
GATS2c,0.61837873298738
GATS2d,1.4862096138691883
GATS2i,1.21222872486416
GATS2m,0.6372594283047
GATS2p,1.1655410144649538
GATS2s,0.5018316628568079
GATS2v,1.0203036431101322
GATS3Z,0.9016041125801627
GATS3c,0.7392332461215462
GATS3d,1.2783326096396006
GATS3i,1.2439776025706
GATS3m,0.9086117028835535
GATS3p,1.2454411725325305
GATS3s,0.8453436588280469
GATS3v,1.1542647889490794
GATS4Z,1.0891100125574225
GATS4c,0.7987142496812435
GATS4d,0.8863910076274588
GATS4i,1.2278928062420225
GATS4m,1.0945177674225406
GATS4p,1.2451098134012195
GATS4s,0.9498027610140308
GATS4v,1.2204487333505025
GATS5Z,1.2405133628493072
GATS5c,1.0992907889007502
GATS5d,0.7357778783763392
GATS5i,0.8568516123099813
GATS5m,1.2327036709012915
GATS5p,0.8805824017922345
GATS5s,1.304935855946186
GATS5v,0.9886101139597839
GATS6Z,0.8498968712779247
GATS6c,0.9580304643115557
GATS6d,1.012472487160675
GATS6i,0.8560972187703653
GATS6m,0.8496683360207762
GATS6p,0.8351310575353335
GATS6s,0.8706426635460186
GATS6v,0.8381381882350506
GATS7Z,1.172283066554339
GATS7c,1.7819107036065622
GATS7d,1.1599684791174152
GATS7i,0.8758520026887378
GATS7m,1.1593996014174106
GATS7p,0.923811379496829
GATS7s,1.5523415977961434
GATS7v,0.9055783446397087
GATS8Z,1.2609681809344826
GATS8c,0.8867325354474289
GATS8d,0.40152755046372074
GATS8i,0.3128440578329373
GATS8m,1.252191686556042
GATS8p,0.39793452782165234
GATS8s,1.1246297223086392
GATS8v,0.7611367358500506
MATS1Z,-0.14490311710193762
MATS1c,-0.6677902799170548
MATS1d,0.28368794326241137
MATS1i,0.3400358787683736
MATS1m,-0.13432181863770487
MATS1p,0.3129080252330422
MATS1s,-0.27501318797256896
MATS1v,0.21313885549959594
MATS2Z,0.06571187868576249
MATS2c,0.0955566473826717
MATS2d,-0.1962174940898345
MATS2i,-0.01616076192844955
MATS2m,0.06065134923443898
MATS2p,-0.016935746155847226
MATS2s,0.19365805052458823
MATS2v,-0.03386587828612081
MATS3Z,-0.08457266647181197
MATS3c,0.007998404721060552
MATS3d,-0.2392531480677377
MATS3i,-0.17125865540473925
MATS3m,-0.08700552241486495
MATS3p,-0.19173698215064103
MATS3s,-0.049863096284759725
MATS3v,-0.17411705120083046
MATS4Z,-0.14278901940837058
MATS4c,0.08785515371483141
MATS4d,-0.07185869128863909
MATS4i,-0.26923235395096107
MATS4m,-0.1476309734767587
MATS4p,-0.2974693212623727
MATS4s,-0.037845334111893725
MATS4v,-0.2670747857789456
MATS5Z,-0.1310114897201958
MATS5c,-0.15886136424448444
MATS5d,0.05749207786328654
MATS5i,-0.04568593594933865
MATS5m,-0.12490868143365502
MATS5p,-0.00776363282063586
MATS5s,-0.2813621211497668
MATS5v,-0.002591292771086061
MATS6Z,0.2950643465125062
MATS6c,0.1772196505405675
MATS6d,-0.07263389581804842
MATS6i,-0.05650551426372102
MATS6m,0.2945480386498486
MATS6p,0.034494301773733145
MATS6s,0.12132328419929299
MATS6v,0.1790407544465632
MATS7Z,-0.048020219039595635
MATS7c,-0.375987566559772
MATS7d,-0.22458628841607564
MATS7i,-0.05947824587070316
MATS7m,-0.0446260057598166
MATS7p,-0.13528570767383977
MATS7s,-0.23791102514506768
MATS7v,-0.05653855160398685
MATS8Z,0.04283584991251378
MATS8c,0.6883916291108736
MATS8d,0.27004909983633385
MATS8i,0.33805730034555365
MATS8m,0.027439161264105012
MATS8p,0.2472520853931589
MATS8s,0.7693795566135992
MATS8v,-0.0618789215079662
MAXsOH,9.263110355253211
MINsOH,8.581853584026202
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.56675691791466
SpAD_D,102.90951715753539
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.278939909297052
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,203
TMWC10,98.99370317207786
TSRW10,46.7307147761978
VE1_Dt,3.841486786605255
VE2_Dt,0.256099119107017
VE3_Dt,1.7513245837831977
VR1_Dt,62.24629657768403
VR2_Dt,4.149753105178935
VR3_Dt,4.536564148955251
Xc-3dv,0.4146250584120013
Xc-4dv,0.0
Xc-5dv,0.07480234999389888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.14660880187581576
Xp-0dv,7.54488871337573
Xp-1dv,3.9777861579493443
Xp-2dv,2.897647579299619
Xp-3dv,1.8773658495456855
Xp-4dv,1.065543369337881
Xp-5dv,0.6025696018482394
Xp-6dv,0.31544935869524354
Xp-7dv,0.14862677214622713
Xpc-4d,3.127499940054871
Xpc-5d,3.976519963132452
Xpc-6d,4.934395973153672
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,11.333333333333334
AATS0pe,7.1038375
AATS0se,8.553793166666667
AATS1dv,9.583333333333334
AATS1pe,7.027270833333333
AATS1se,8.343604833333332
AATS2dv,9.194444444444445
AATS2pe,6.883019444444446
AATS2se,8.192232999999998
AATS3dv,6.795918367346939
AATS3pe,6.792646938775509
AATS3se,8.199980408163265
AATS4dv,5.547169811320755
AATS4pe,6.83662641509434
AATS4se,8.336329509433963
AATS5dv,4.170212765957447
AATS5pe,6.668310638297873
AATS5se,8.292767574468085
AATS6dv,5.517241379310345
AATS6pe,6.648265517241379
AATS6se,8.262183724137932
AATS7dv,6.722222222222222
AATS7pe,7.266844444444445
AATS7se,8.858836
AATS8dv,9.307692307692308
AATS8pe,8.091876923076923
AATS8se,9.787890461538463
AATSC0Z,8.243055555555555
AATSC0c,0.06307855990768411
AATSC0d,0.734375
AATSC0i,1.3915386758583583
AATSC0m,38.561370359375
AATSC0p,0.2105976107545399
AATSC0s,4.388117283950617
AATSC0v,42.833447737677965
AATSC1Z,-1.194444444444444
AATSC1c,-0.04212324917751708
AATSC1d,0.20833333333333334
AATSC1i,0.47317307648567586
AATSC1m,-5.179633395833338
AATSC1p,0.06589768249999996
AATSC1s,-1.2067901234567897
AATSC1v,9.129472027910438
AATSC2Z,0.5416666666666672
AATSC2c,0.0060275757065053025
AATSC2d,-0.1440972222222222
AATSC2i,-0.022488325254776856
AATSC2m,2.338799140624997
AATSC2p,-0.003566627676766809
AATSC2s,0.8497942386831275
AATSC2v,-1.4505923276591186
AATSC3Z,-0.6971371882086166
AATSC3c,0.0005045278513633214
AATSC3d,-0.1757015306122449
AATSC3i,-0.23831304257119376
AATSC3m,-3.35505217315051
AATSC3p,-0.04037935033421086
AATSC3s,-0.21880511463844796
AATSC3v,-7.45803361284937
AATSC4Z,-1.177017819706499
AATSC4c,0.0055417765767997885
AATSC4d,-0.05277122641509434
AATSC4i,-0.3746472333151492
AATSC4m,-5.692852644752359
AATSC4p,-0.06264632833063034
AATSC4s,-0.16606976473328672
AATSC4v,-11.439733878714005
AATSC5Z,-1.0799349881796694
AATSC5c,-0.010020746081512138
AATSC5d,0.04222074468085106
AATSC5i,-0.06357374681629248
AATSC5m,-4.816649925864359
AATSC5p,-0.0016350025228014417
AATSC5s,-1.234649986866299
AATSC5v,-0.1109940034833375
AATSC6Z,2.4322318007662833
AATSC6c,0.01117876034344203
AATSC6d,-0.05334051724137931
AATSC6i,-0.07862960849723392
AATSC6m,11.358176007004314
AATSC6p,0.007264417538194287
AATSC6s,0.5323808003405703
