DLiP-ID,C00052
DLiP-Mol-ID,30287
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8N2O3/c13-7-3-1-2-6(4-7)5-8-9(14)12-10(15)11-8/h1-5,13H,(H2,11,12,14,15)/b8-5-"
Standard Inchi Key(RDKit),HZAHUPKFCIYWHZ-YVMONPNESA-N
Canonical SMILES(RDKit),O=C1NC(=O)/C(=C/c2cccc(O)c2)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),204.185
MW Monoisotopic(RDKit),204.053492116
MolLogP(RDKit),0.5725
XLogP(SDF),
XLogP(CDK),1.101
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.461983663429426
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3142.935543933253
qed,0.4619836634294259
Chi0,10.836498814253964
Chi1,7.147867045540842
TPSA,78.43
Chi0n,7.650461522375815
Chi0v,7.650461522375815
Chi1n,4.280572562449387
Chi1v,4.280572562449387
Chi2n,3.061247539130526
Chi2v,3.061247539130526
Chi3n,1.9011020576037623
Chi3v,1.9011020576037623
Chi4n,1.2636524204815844
Chi4v,1.2636524204815844
MolMR,52.758200000000016
MolWt,204.185
fr_SH,0
Kappa1,9.26262986840002
Kappa2,3.4516040093792673
Kappa3,1.959894247716712
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,465.4902346179987
MolLogP,0.5724999999999999
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.305525710019005
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,35.52595907859927
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.41273971086954
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,18.01431434852346
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,204.053492116
NumHDonors,3
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,17.044821636530283
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.962507586902273
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,11.446551146339738
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.208754243757102
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
