DLiP-ID,T00498
DLiP-Mol-ID,21494
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N2O4/c21-20(22)13-3-1-12(2-4-13)11-26-16-7-8-17-14(9-16)5-6-15(19(17)25)10-18(23)24/h1-4,7-9,15H,5-6,10-11H2,(H3,21,22)(H,23,24)"
Standard Inchi Key(RDKit),NKRWILYYDJVOHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(COc2ccc3c(c2)CCC(CC(=O)O)C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.39
MW Monoisotopic(RDKit),352.14230712
MolLogP(RDKit),2.76947
XLogP(SDF),
XLogP(CDK),2.789
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),113.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.546312636942354
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,709706.5259086317
qed,0.5463126369423542
Chi0,18.681433796945203
Chi1,12.435560745775547
TPSA,113.47000000000003
Chi0n,14.196538014344373
Chi0v,14.196538014344373
Chi1n,8.388562466696264
Chi1v,8.388562466696264
Chi2n,6.415939082581916
Chi2v,6.415939082581916
Chi3n,4.566557286262706
Chi3v,4.566557286262706
Chi4n,3.1405662982853975
Chi4v,3.1405662982853975
MolMR,96.62640000000003
MolWt,352.39000000000004
fr_SH,0
Kappa1,17.665921687064035
Kappa2,7.3906943155757086
Kappa3,3.9079446276500227
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,858.6149450230816
MolLogP,2.769470000000001
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6688840279412254
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,11.651573523323577
SMR_VSA5,25.869346833290948
SMR_VSA6,0.0
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.6582679652726
NHOHCount,4
PEOE_VSA1,15.57705782580294
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.16764743463084
PEOE_VSA8,17.044809029555385
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.588170020074056
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,352.14230711999994
NumHDonors,3
PEOE_VSA10,18.192013583554093
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.694697414914764
SlogP_VSA3,17.82224077151075
SlogP_VSA4,11.327189651952915
SlogP_VSA5,39.889986396711826
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,18.039686355048218
EState_VSA3,36.32494002704283
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.398107895598079
MinEStateIndex,-0.9420878953935652
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.30358763251220633
MinPartialCharge,-0.48890602186414056
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.398107895598079
MinAbsEStateIndex,0.025949079422810994
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48890602186414056
MinAbsPartialCharge,0.30358763251220633
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.1423071200005
MZ,0.673913043478261
Mi,1.121128636236041
Mm,0.6378030283834021
Mp,0.6787797448581101
Mv,0.6476826432092319
SZ,31.000000000000007
Si,51.571917266857895
Sm,29.338939305636494
Sp,31.223868263473065
Sv,29.793401587624665
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.184178413849697
AMW,7.655267546086968
IC0,1.547972308328872
IC1,3.8315555664529417
IC2,4.748529685309117
IC3,5.2626923908396215
IC4,5.306170651709187
IC5,5.306170651709187
MID,52.724391830881764
Mpe,0.9790281329923272
Mse,1.01146331422781
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.62640000000003
SdO,23.26458901560754
SdS,0
Spe,45.03529411764705
SsF,0
SsI,0
Sse,46.52731245447926
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0278612242646834
BIC0,0.26538685018399727
BIC1,0.6568880190005799
BIC2,0.8140955296221365
BIC3,0.9022444068137
BIC4,0.9096983894473485
BIC5,0.9096983894473485
CIC0,3.975589647728141
CIC1,1.6920063896040713
CIC2,0.7750322707478965
