DLiP-ID,T000CH
DLiP-Mol-ID,15788
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N4O2/c1-2-22(27)25(31)28-20-13-14-21-15-16-23(30(21)17-20)26(32)29-24(18-9-5-3-6-10-18)19-11-7-4-8-12-19/h3-12,20-24H,2,13-17,27H2,1H3,(H,28,31)(H,29,32)/t20-,21-,22-,23-/m0/s1"
Standard Inchi Key(RDKit),AYYVLQZMTIGZEW-MLCQCVOFSA-N
Canonical SMILES(RDKit),CC[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.584
MW Monoisotopic(RDKit),434.268176328
MolLogP(RDKit),2.7411
XLogP(SDF),
XLogP(CDK),2.989
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),87.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.625363870746878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,26834936.132050425
qed,0.6253638707468774
Chi0,22.50142475325411
Chi1,15.562881945713373
TPSA,87.46
Chi0n,18.743955170580985
Chi0v,18.743955170580985
Chi1n,11.784221705892882
Chi1v,11.784221705892882
Chi2n,9.004336946161764
Chi2v,9.004336946161764
Chi3n,6.900270521112531
Chi3v,6.900270521112531
Chi4n,5.0438717739828585
Chi4v,5.0438717739828585
MolMR,125.81680000000004
MolWt,434.5840000000001
fr_SH,0
Kappa1,22.49238179221501
Kappa2,10.278158852681898
Kappa3,5.02519819357105
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,865.0576016699039
MolLogP,2.741100000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4635145849097952
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.23704946006048
SMR_VSA6,6.544756405912575
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
