DLiP-ID,T00166
DLiP-Mol-ID,15519
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N3O5S/c29-24(28-14-11-25(12-15-28)32-16-17-33-25)21(18-19-6-2-1-3-7-19)27-34(30,31)22-10-4-8-20-9-5-13-26-23(20)22/h1-10,13,21,27H,11-12,14-18H2"
Standard Inchi Key(RDKit),DHRUDVWQTJYJKN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12)N1CCC2(CC1)OCCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),481.574
MW Monoisotopic(RDKit),481.167141964
MolLogP(RDKit),2.4899
XLogP(SDF),
XLogP(CDK),2.343
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.581053066023064
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,81353758.53579108
qed,0.5810530660230635
Chi0,23.59780107043142
Chi1,16.457856885186633
TPSA,97.83
Chi0n,18.72186763236444
Chi0v,19.538364213292162
Chi1n,11.425473417037454
Chi1v,12.908636664631842
Chi2n,8.627759527330909
Chi2v,10.31016176874042
Chi3n,6.413842889799933
Chi3v,7.917123794823702
Chi4n,4.6468816808376046
Chi4v,6.0153850041050685
MolMR,126.44750000000005
MolWt,481.5740000000004
fr_SH,0
Kappa1,22.918280221525713
Kappa2,9.420106421019828
Kappa3,4.693966726427281
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1260.7154455068153
MolLogP,2.4899000000000004
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4086329896938032
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,14.605983116249774
SMR_VSA4,0.0
SMR_VSA5,35.986900326014364
SMR_VSA6,26.303276740850986
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.48665298043437
NHOHCount,1
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.117007251546223
PEOE_VSA8,37.51422384375504
PEOE_VSA9,18.730464646642098
RingCount,5
SMR_VSA10,26.833395814840145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.167141964
NumHDonors,1
PEOE_VSA10,10.937324304665736
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,62.341093688047664
SlogP_VSA3,30.712375868005513
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,71.75599773174694
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.85224313512614
EState_VSA2,17.22348482779529
EState_VSA3,50.04784491878406
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,23.229487439386777
EState_VSA7,42.46456947923127
EState_VSA8,9.706073385399296
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.95231736297213
VSA_EState9,56.90244145799452
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,-4.021425487633321
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,454.3580000000003
MaxEStateIndex,13.58029998110355
MinEStateIndex,-4.021425487633321
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.24297588494292738
MinPartialCharge,-0.3473906353861917
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.58029998110355
MinAbsEStateIndex,0.05723553606219567
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3473906353861917
MinAbsPartialCharge,0.24297588494292738
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
