DLiP-ID,C002IU
DLiP-Mol-ID,31537
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N2O4/c1-3-20-13(18)11-8(2)15-14(19)16-12(11)9-5-4-6-10(17)7-9/h4-7,12,17H,3H2,1-2H3,(H2,15,16,19)"
Standard Inchi Key(RDKit),JCRNAELNYJDDSA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(C)NC(=O)NC1c1cccc(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),276.292
MW Monoisotopic(RDKit),276.111006992
MolLogP(RDKit),1.5832
XLogP(SDF),
XLogP(CDK),1.825
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.73140290637142
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,28533.75595499871
qed,0.7314029063714196
Chi0,14.698306133819765
Chi1,9.524075805453151
TPSA,87.66
Chi0n,11.265816594026226
Chi0v,11.265816594026226
Chi1n,6.269153758057492
Chi1v,6.269153758057492
Chi2n,4.385606276248298
Chi2v,4.385606276248298
Chi3n,2.968033436097412
Chi3v,2.968033436097412
Chi4n,2.127630872381849
Chi4v,2.127630872381849
MolMR,71.84820000000002
MolWt,276.29200000000003
fr_SH,0
Kappa1,13.920745069393718
Kappa2,5.644891420434318
Kappa3,2.737975215290905
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,580.2915649397002
MolLogP,1.5832
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.4446141112684843
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,6.606881964512918
SMR_VSA7,41.09906360866854
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.98605339796288
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.54366002800146
PEOE_VSA8,5.697039313055833
PEOE_VSA9,18.221827323730146
RingCount,2
SMR_VSA10,12.000419800289922
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,276.111006992
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.713829159643545
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,25.452766720226204
SlogP_VSA6,35.53561211697154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,12.356393797796823
EState_VSA3,16.833595334822096
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.164
MaxEStateIndex,12.049958427815572
MinEStateIndex,-0.6436111111111116
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.2
FpDensityMorgan3,2.85
MaxPartialCharge,0.33773576158611907
MinPartialCharge,-0.5079547818023737
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.049958427815572
MinAbsEStateIndex,0.06587367199966443
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
