DLiP-ID,T0015E
DLiP-Mol-ID,15344
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H20N4O4/c16-15(17)18-5-1-7-23-11-2-3-12-10(8-11)4-6-19(14(12)22)9-13(20)21/h2-3,8H,1,4-7,9H2,(H,20,21)(H4,16,17,18)"
Standard Inchi Key(RDKit),DFUWGSNPQCIULM-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NCCCOc1ccc2c(c1)CCN(CC(=O)O)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),320.349
MW Monoisotopic(RDKit),320.14845512
MolLogP(RDKit),0.0214700000000001
XLogP(SDF),
XLogP(CDK),-1.489
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),128.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.318403427832833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,120567.1182360955
qed,0.31840342783283276
Chi0,16.81962647737941
Chi1,10.969234250586762
TPSA,128.74
Chi0n,12.671213826269296
Chi0v,12.671213826269296
Chi1n,7.318085875911462
Chi1v,7.318085875911462
Chi2n,5.23186665528482
Chi2v,5.23186665528482
Chi3n,3.476802480846671
Chi3v,3.476802480846671
Chi4n,2.4020248414494607
Chi4v,2.4020248414494607
MolMR,83.71410000000003
MolWt,320.34900000000005
fr_SH,0
Kappa1,16.597950418104297
Kappa2,7.4798862057491355
Kappa3,4.599647526908249
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,617.4944817334665
MolLogP,0.021469999999999156
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9166504373836784
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.2758117274166
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.60419594293384
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.83603958604719
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.14845511999994
NumHDonors,4
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,43.851001347170985
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
