DLiP-ID,T001MJ
DLiP-Mol-ID,17398
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H26N2O5/c1-9-3-10(2)17(24)12(4-9)13(20)5-11-6-15(22)19(8-14(18)21)16(23)7-11/h9-13,20H,3-8H2,1-2H3,(H2,18,21)/t9-,10-,12-,13+/m0/s1"
Standard Inchi Key(RDKit),FRCIMPPXVJNKQW-XRRVDJEJSA-N
Canonical SMILES(RDKit),C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)N(CC(N)=O)C(=O)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.404
MW Monoisotopic(RDKit),338.184171932
MolLogP(RDKit),0.239200000000001
XLogP(SDF),
XLogP(CDK),-0.446
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.696251004879728
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,138152.37824732938
qed,0.6962510048797282
Chi0,18.016143379015546
Chi1,11.184448305750031
TPSA,117.76999999999998
Chi0n,14.234162655112412
Chi0v,14.234162655112412
Chi1n,8.518842603179435
Chi1v,8.518842603179435
Chi2n,7.403744382408896
Chi2v,7.403744382408896
Chi3n,5.145315331156058
Chi3v,5.145315331156058
Chi4n,4.00791470752601
Chi4v,4.00791470752601
MolMR,85.32120000000003
MolWt,338.4040000000001
fr_SH,0
Kappa1,18.576828010344798
Kappa2,7.421778976329812
Kappa3,4.199260574494951
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,529.0989913108464
MolLogP,0.23920000000000063
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.962940236044704
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,29.40529166180776
SMR_VSA5,52.05554890175961
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.10670907070397
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,24.078058467137765
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,31.09827696110081
PEOE_VSA8,24.677455338174806
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,23.504784134419456
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,338.18417193199997
NumHDonors,2
PEOE_VSA10,12.328001352277514
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,46.15994405377152
SlogP_VSA3,19.178148736287287
SlogP_VSA4,23.671624184645573
SlogP_VSA5,45.95158251401131
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.288168027876786
EState_VSA2,36.88152190746575
EState_VSA3,12.338727669087403
EState_VSA4,11.320731353776488
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.7647058823529411
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.1960000000001
MaxEStateIndex,12.302517548188543
MinEStateIndex,-0.8370459078693211
NumHeteroatoms,7
fr_aryl_methyl,0
