DLiP-ID,P0009E
EState_VSA4,0.0
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.000000000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.31
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,128.08599999999998
MaxEStateIndex,10.686481481481481
MinEStateIndex,-0.031574074074073755
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2
FpDensityMorgan3,2.6
MaxPartialCharge,0.15943564565735202
MinPartialCharge,-0.5079420502027876
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.686481481481481
MinAbsEStateIndex,0.031574074074073755
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079420502027876
MinAbsPartialCharge,0.15943564565735202
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,136.052429496
MZ,0.6666666666666666
Mi,1.1155517072270622
Mm,0.6297468061684197
Mp,0.6752609447771124
Mv,0.6442727457765114
SZ,12.0
Si,20.07993073008712
Sm,11.335442511031555
Sp,12.154697005988023
Sv,11.596909423977205
nB,0
nC,8
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,7.358797096569131
AMW,7.558468305333333
IC0,1.3921472236645345
IC1,3.016875695766564
IC2,3.4613201402110083
IC3,3.9057645846554525
IC4,3.9057645846554525
IC5,3.9057645846554525
MID,19.385510601134797
Mpe,0.9777777777777779
Mse,1.0118151654932426
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,38.111300000000014
SdO,10.686481481481481
SdS,0
Spe,17.6
SsF,0
SsI,0
Sse,18.212672978878366
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9385510601134797
BIC0,0.31218041730841556
BIC1,0.676515743207753
BIC2,0.7761796650822309
BIC3,0.8758435869567088
BIC4,0.8758435869567088
BIC5,0.8758435869567088
CIC0,2.7777777777777777
CIC1,1.153049305675748
CIC2,0.7086048612313038
CIC3,0.26416041678685964
CIC4,0.26416041678685964
CIC5,0.26416041678685964
GGI1,2.5
GGI2,1.1111111111111116
GGI3,0.625
GGI4,0.46222222222222226
GGI5,0.125
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.0854700854700855
JGI3,0.05681818181818182
JGI4,0.06603174603174604
JGI5,0.03125
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.404516052576156
MIC1,25.48835346356611
MIC2,30.826575685788335
MIC3,31.274575685788335
MIC4,31.274575685788335
MIC5,31.274575685788335
MPC2,13
MPC3,14
MPC4,15
MPC5,16
MPC6,9
MPC7,6
MPC8,0
MPC9,0
Mare,0.991111111111111
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.539229149896085
RPCG,0.311145909039937
SIC0,0.3338542595329682
SIC1,0.7234844019312275
SIC2,0.8300677204059526
SIC3,0.9366510388806776
SIC4,0.9366510388806776
SIC5,0.9366510388806776
SaaN,0
SaaO,0
SaaS,0
Sare,17.84
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.909722222222221
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.05865002596162
TIC1,54.303762523798156
TIC2,62.30376252379815
TIC3,70.30376252379814
TIC4,70.30376252379814
TIC5,70.30376252379814
Vabc,130.70249990287235
WPol,11
apol,20.29834399999999
bpol,8.893655999999998
nRot,1
ABCGG,6.9894684010497965
ATS0Z,424.0
ATS0d,54.0
ATS0i,2864.598636518992
ATS0m,1674.1774819999996
ATS0p,27.154511238791997
ATS0s,121.33333333333334
ATS0v,4069.586723370794
ATS1Z,434.0
ATS1d,62.0
ATS1i,2578.0836162364503
ATS1m,1639.3175540000002
ATS1p,33.319458155999996
ATS1s,69.11111111111111
ATS1v,4878.7641633653775
ATS2Z,591.0
ATS2d,91.0
ATS2i,4146.7460470975475
ATS2m,2215.366293
ATS2p,45.153830434547004
ATS2s,105.44444444444446
ATS2v,6492.6607537862665
ATS3Z,576.0
ATS3d,88.0
ATS3i,5093.528709512748
ATS3m,2042.7782109999998
ATS3p,45.145890389697996
ATS3s,137.44444444444443
ATS3v,6368.821208095566
ATS4Z,419.0
ATS4d,61.0
ATS4i,4770.735687833195
ATS4m,1436.515935
ATS4p,34.25459313224499
ATS4s,111.99999999999999
ATS4v,4603.977573140106
ATS5Z,280.0
ATS5d,40.0
ATS5i,3999.8675454377926
ATS5m,946.0134759999999
ATS5p,21.872666310792
ATS5s,111.33333333333333
ATS5v,2805.4300632688914
ATS6Z,74.0
ATS6d,17.0
ATS6i,2431.204730142246
ATS6m,145.234656
ATS6p,10.020013099395998
ATS6s,46.0
ATS6v,1108.0862127036482
ATS7Z,6.0
ATS7d,6.0
ATS7i,1109.5059121454938
ATS7m,6.0963840000000005
ATS7p,2.6676774290939993
ATS7s,6.0
ATS7v,186.50246658558157
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.48957001332001343
Kier1,8.1
Kier2,3.408284023668639
Kier3,2.2857142857142856
MAXdO,10.686481481481481
MID_C,15.92581288564403
MID_N,0.0
MID_O,3.4596977154907673
MID_X,0.0
MID_h,3.4596977154907673
MINdO,10.686481481481481
MPC10,0
MWC01,10.0
MWC02,3.8501476017100584
MWC03,4.61512051684126
MWC04,5.43372200355424
MWC05,6.22455842927536
MWC06,7.04141166379481
MWC07,7.840312983320164
MWC08,8.65434302956347
MWC09,9.456653425317034
MWC10,10.268720769756413
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5948
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.290459441148391
SRW05,0.0
SRW06,5.733341276897746
SRW07,0.0
SRW08,7.261927092702751
SRW09,0.0
SRW10,8.830689198760998
SaaCH,6.294537037037037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6737962962962969
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.031574074074073755
SdssS,0
SsCH3,1.467037037037037
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.988081800737837
VE1_D,3.122778545415962
VE2_A,0.29880818007378374
VE2_D,0.3122778545415962
VE3_A,1.094631643314129
VE3_D,1.1387231649368124
VR1_A,32.05393686135103
VR1_D,34.41525450166089
VR2_A,3.2053936861351033
VR2_D,3.441525450166089
VR3_A,3.4674200108106312
VR3_D,3.5384999109024813
WPath,117
Xc-3d,0.7886751345948129
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,7.560477932315068
Xp-1d,4.698377302757662
Xp-2d,4.275874226943092
Xp-3d,2.919765780988073
Xp-4d,2.0865282661443345
Xp-5d,1.5721029009847696
Xp-6d,0.6030986202514902
Xp-7d,0.3285328532178296
ZMIC0,34.753555594017215
ZMIC1,24.29239931817579
ZMIC2,18.279365979073205
ZMIC3,17.277193755889442
ZMIC4,17.277193755889442
ZMIC5,17.277193755889442
nAcid,0
nAtom,18
nBase,0
nRing,1
piPC1,2.70805020110221
piPC2,3.2386784521643803
piPC3,3.6699514442284173
piPC4,4.104707349257647
piPC5,4.541298109393681
piPC6,4.2018901887852635
piPC7,4.123093975508087
piPC8,0.0
piPC9,0.0
AATS0Z,23.555555555555557
AATS0d,3.0
AATS0i,159.14436869549957
AATS0m,93.0098601111111
AATS0p,1.5085839577106666
AATS0s,6.740740740740741
AATS0v,226.08815129837745
AATS1Z,24.11111111111111
AATS1d,3.4444444444444446
AATS1i,143.2268675686917
AATS1m,91.07319744444446
AATS1p,1.8510810086666665
AATS1s,3.8395061728395063
AATS1v,271.04245352029875
AATS2Z,21.107142857142858
AATS2d,3.25
AATS2i,148.0980731106267
AATS2m,79.12022475
AATS2p,1.6126368012338215
AATS2s,3.7658730158730163
AATS2v,231.88074120665237
AATS3Z,17.454545454545453
AATS3d,2.6666666666666665
AATS3i,154.34935483371964
AATS3m,61.902370030303025
AATS3p,1.3680572845363028
AATS3s,4.164983164983164
AATS3v,192.994582063502
AATS4Z,13.966666666666667
AATS4d,2.033333333333333
AATS4i,159.02452292777315
AATS4m,47.883864499999994
AATS4p,1.141819771074833
AATS4s,3.733333333333333
AATS4v,153.4659191046702
AATS5Z,11.666666666666666
AATS5d,1.6666666666666667
AATS5i,166.66114772657468
AATS5m,39.41722816666666
AATS5p,0.911361096283
AATS5s,4.638888888888888
AATS5v,116.89291930287048
AATS6Z,5.285714285714286
AATS6d,1.2142857142857142
AATS6i,173.65748072444612
AATS6m,10.373904
AATS6p,0.7157152213854284
AATS6s,3.2857142857142856
AATS6v,79.14901519311773
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424895
AATS7m,1.016064
AATS7p,0.4446129048489999
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.592581288564403
AMID_N,0.0
AMID_O,0.3459697715490767
AMID_X,0.0
AMID_h,0.3459697715490767
ATS0dv,146.0
ATS0pe,114.40720000000002
ATS0se,140.77527200000003
ATS1dv,130.0
ATS1pe,116.402
ATS1se,139.686488
ATS2dv,155.0
ATS2pe,175.4505
ATS2se,213.567156
ATS3dv,138.0
ATS3pe,212.27550000000002
ATS3se,260.476396
ATS4dv,96.0
ATS4pe,185.6495
ATS4se,231.52738800000003
ATS5dv,56.0
ATS5pe,145.83610000000002
ATS5se,184.826368
ATS6dv,0.0
ATS6pe,85.25000000000001
ATS6se,109.817856
ATS7dv,0.0
ATS7pe,29.040000000000003
ATS7se,40.310784
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,136.0
ATSC0c,0.4960628779267304
ATSC0d,10.444444444444446
ATSC0i,24.37957355621775
ATSC0m,644.3540097777777
ATSC0p,4.264357397551111
ATSC0s,49.33333333333333
ATSC0v,905.2494119673675
ATSC1Z,-6.0
ATSC1c,-0.2609187551103833
ATSC1d,2.888888888888888
ATSC1i,2.4449775809721945
ATSC1m,-26.144884888888942
ATSC1p,0.4000549311111125
ATSC1s,-6.888888888888888
ATSC1v,45.097043897804355
ATSC2Z,23.0
ATSC2c,0.05380146025648485
ATSC2d,-3.0246913580246915
ATSC2i,-3.227662726829567
ATSC2m,107.12052201234567
ATSC2p,-0.42167171831472683
ATSC2s,4.111111111111111
ATSC2v,26.958116534034488
ATSC3Z,-72.0
ATSC3c,-0.03527187311829072
ATSC3d,-3.259259259259259
ATSC3i,-6.258376319455262
ATSC3m,-339.3753065925926
ATSC3p,-1.2216183130830363
ATSC3s,-19.88888888888889
ATSC3v,-363.7703323534811
ATSC4Z,-37.0
ATSC4c,-0.09597757678918231
ATSC4d,-4.851851851851851
ATSC4i,-11.995613056357726
ATSC4m,-178.94415574074068
ATSC4p,-2.060983163363296
ATSC4s,-10.666666666666666
ATSC4v,-378.7263062477707
ATSC5Z,24.0
ATSC5c,0.18801834032615122
ATSC5d,-1.481481481481481
ATSC5i,-2.638766868274348
ATSC5m,107.64211674074079
ATSC5p,-0.4529695336743716
ATSC5s,20.666666666666668
ATSC5v,-35.548183489363666
ATSC6Z,-54.0
ATSC6c,-0.13152290231949942
ATSC6d,2.6543209876543212
ATSC6i,3.0334890050784136
ATSC6m,-250.35337116049382
ATSC6p,0.3504761829024677
ATSC6s,-18.0
ATSC6v,-100.85651626994749
ATSC7Z,54.0
ATSC7c,0.03383986779135456
ATSC7d,1.851851851851852
ATSC7i,6.452165606757415
ATSC7m,257.8780747407408
ATSC7p,1.2745329156462952
ATSC7s,6.0
ATSC7v,354.2214719450404
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7560477932315068
AXp-1d,0.46983773027576625
AXp-2d,0.32891340207254555
AXp-3d,0.2085546986420052
AXp-4d,0.1391018844096223
AXp-5d,0.0982564313115481
AXp-6d,0.06701095780572114
AXp-7d,0.054755475536304936
GATS1Z,0.8055555555555556
GATS1c,1.301646715279086
GATS1d,0.904255319148936
GATS1i,0.9566007236664487
GATS1m,0.8090793716223306
GATS1p,0.9490271997835037
GATS1s,0.7636386386386386
GATS1v,0.9015324079145759
GATS2Z,0.7053571428571429
GATS2c,0.5707952798665447
GATS2d,1.4532674772036471
GATS2i,1.0937590037137246
GATS2m,0.7144183841717067
GATS2p,1.0742842280147238
GATS2s,0.5756917631917632
GATS2v,0.9521547632089092
GATS3Z,1.2045454545454546
GATS3c,1.012889137147504
GATS3d,1.1837524177949708
GATS3i,1.1013357907297754
GATS3m,1.2005298564298053
GATS3p,1.0994050645997762
GATS3s,1.3273273273273274
GATS3v,1.1187778502411225
GATS4Z,1.1208333333333333
GATS4c,1.0740208357211527
GATS4d,1.1122340425531911
GATS4i,1.2114604341998692
GATS4m,1.1229476229733983
GATS4p,1.2069163198701023
GATS4s,1.1384384384384383
GATS4v,1.1784194447487455
GATS5Z,0.9270833333333334
GATS5c,0.7754052925302779
GATS5d,0.8816489361702124
GATS5i,0.9557127449967235
GATS5m,0.9299619186922702
GATS5p,0.9640476363376803
GATS5s,0.7912912912912913
GATS5v,0.9730311499825249
GATS6Z,1.6517857142857142
GATS6c,1.839267590518449
GATS6d,0.17439209726443763
GATS6i,0.6807810621442608
GATS6m,1.6291326109993052
GATS6p,0.7294680013917624
GATS6s,1.8706563706563708
GATS6v,1.0347916634062981
GATS7Z,0.0
GATS7c,0.5971085672043354
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.04411764705882353
MATS1c,-0.5259791988485009
MATS1d,0.27659574468085085
MATS1i,0.10028795521522275
MATS1m,-0.0405753428893935
MATS1p,0.09381364970507673
MATS1s,-0.13963963963963966
MATS1v,0.049817258428034215
MATS2Z,0.10871848739495797
MATS2c,0.06972231658732284
MATS2d,-0.18617021276595744
MATS2i,-0.08510920151624073
MATS2m,0.10687167562745747
MATS2p,-0.06356753217146786
MATS2s,0.05357142857142857
MATS2v,0.019144135906386025
MATS3Z,-0.28877005347593576
MATS3c,-0.038783800149442625
MATS3d,-0.17021276595744678
MATS3i,-0.14002130934490212
MATS3m,-0.28728587203143335
MATS3p,-0.1562573676550453
MATS3s,-0.21990171990171994
MATS3v,-0.21918841223270483
MATS4Z,-0.1632352941176471
MATS4c,-0.11608719103148664
MATS4d,-0.27872340425531905
MATS4i,-0.29522123581111714
MATS4m,-0.16662656213076496
MATS4p,-0.28998270612311083
MATS4s,-0.12972972972972974
MATS4v,-0.2510200843487031
MATS5Z,0.1323529411764706
MATS5c,0.28426588950572806
MATS5d,-0.1063829787234042
MATS5i,-0.08117759511429268
MATS5m,0.1252907351091025
MATS5p,-0.07966666922685083
MATS5s,0.3141891891891892
MATS5v,-0.029451703878028958
MATS6Z,-0.5105042016806722
MATS6c,-0.3408859681609991
MATS6d,0.3267477203647416
MATS6i,0.15997819405630362
MATS6m,-0.49954357526041854
MATS6p,0.10566943460674483
MATS6s,-0.46911196911196923
MATS6v,-0.14324523392269406
MATS7Z,1.1911764705882353
MATS7c,0.20465067613678273
MATS7d,0.5319148936170213
MATS7i,0.7939637162084641
MATS7m,1.200635384404654
MATS7p,0.8966412498949223
MATS7s,0.3648648648648649
MATS7v,1.1738913075078896
MAXsOH,8.909722222222221
MINsOH,8.909722222222221
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,11.908678249899133
SpAD_D,48.13108275058423
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,93
TMWC10,83.38499042313282
TSRW10,39.16093944723331
VE1_Dt,3.1448357537519516
VE2_Dt,0.31448357537519517
VE3_Dt,1.1457616642264763
VR1_Dt,33.193430409307766
VR2_Dt,3.3193430409307765
VR3_Dt,3.5023519771040457
Xc-3dv,0.2599310051992921
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,5.664862962722324
Xp-1dv,2.999098148027829
Xp-2dv,2.1065145658838196
Xp-3dv,1.252680549587808
Xp-4dv,0.7249017894781716
Xp-5dv,0.4296947450941819
Xp-6dv,0.13113564206600228
Xp-7dv,0.05426834744702844
Xpc-4d,1.3896048410856587
Xpc-5d,1.522807794524097
Xpc-6d,2.1178750550108107
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.11111111111111
AATS0pe,6.355955555555557
AATS0se,7.820848444444446
AATS1dv,7.222222222222222
AATS1pe,6.466777777777778
AATS1se,7.760360444444444
AATS2dv,5.535714285714286
AATS2pe,6.266089285714286
AATS2se,7.627398428571429
AATS3dv,4.181818181818182
AATS3pe,6.4325909090909095
AATS3se,7.893224121212122
AATS4dv,3.2
AATS4pe,6.188316666666666
AATS4se,7.717579600000001
AATS5dv,2.3333333333333335
AATS5pe,6.076504166666667
AATS5se,7.701098666666667
AATS6dv,0.0
AATS6pe,6.089285714285715
AATS6se,7.844132571428572
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,7.555555555555555
AATSC0c,0.027559048773707243
AATSC0d,0.580246913580247
AATSC0i,1.3544207531232084
AATSC0m,35.797444987654316
AATSC0p,0.23690874430839504
AATSC0s,2.7407407407407405
AATSC0v,50.29163399818708
AATSC1Z,-0.3333333333333333
AATSC1c,-0.014495486395021295
AATSC1d,0.16049382716049376
AATSC1i,0.13583208783178857
AATSC1m,-1.4524936049382746
AATSC1p,0.022225273950617363
AATSC1s,-0.38271604938271603
AATSC1v,2.5053913276557975
AATSC2Z,0.8214285714285714
AATSC2c,0.0019214807234458875
AATSC2d,-0.1080246913580247
AATSC2i,-0.11527366881534166
AATSC2m,3.8257329290123456
AATSC2p,-0.015059704225525957
AATSC2s,0.1468253968253968
AATSC2v,0.9627898762155175
AATSC3Z,-2.1818181818181817
AATSC3c,-0.0010688446399482036
AATSC3d,-0.09876543209876543
AATSC3i,-0.18964776725622007
AATSC3m,-10.284100199775533
AATSC3p,-0.03701873676009201
AATSC3s,-0.6026936026936027
AATSC3v,-11.023343404650943
AATSC4Z,-1.2333333333333334
AATSC4c,-0.0031992525596394104
AATSC4d,-0.16172839506172837
AATSC4i,-0.39985376854525756
AATSC4m,-5.964805191358023
AATSC4p,-0.06869943877877653
AATSC4s,-0.3555555555555555
AATSC4v,-12.624210208259024
AATSC5Z,1.0
AATSC5c,0.007834097513589634
AATSC5d,-0.06172839506172837
AATSC5i,-0.10994861951143116
AATSC5m,4.4850881975308665
AATSC5p,-0.018873730569765483
AATSC5s,0.8611111111111112
AATSC5v,-1.4811743120568195
AATSC6Z,-3.857142857142857
AATSC6c,-0.009394493022821387
AATSC6d,0.18959435626102294
AATSC6i,0.21667778607702953
AATSC6m,-17.882383654320986
AATSC6p,0.025034013064461978
AATSC6s,-1.2857142857142858
AATSC6v,-7.204036876424821
AATSC7Z,9.0
AATSC7c,0.0056399779652257604
AATSC7d,0.308641975308642
AATSC7i,1.0753609344595692
AATSC7m,42.9796791234568
AATSC7p,0.21242215260771588
AATSC7s,1.0
AATSC7v,59.03691199084006
ATS0are,113.22
ATS1are,113.69999999999999
ATS2are,171.77
ATS3are,209.42999999999998
ATS4are,183.55
ATS5are,145.12
ATS6are,85.36
ATS7are,29.040000000000003
ATS8are,0.0
ATSC0dv,74.0
ATSC0pe,2.5063999999999984
ATSC0se,1.819708444444444
ATSC1dv,18.0
ATSC1pe,-0.26106666666666795
ATSC1se,-0.16929155555555542
ATSC2dv,-5.0
ATSC2pe,0.3021444444444437
ATSC2se,0.07271975308641947
ATSC3dv,-46.0
ATSC3pe,-1.228633333333335
ATSC3se,-0.7622121481481474
ATSC4dv,-12.0
ATSC4pe,-0.42796666666666633
ATSC4se,-0.3356531851851851
ATSC5dv,4.0
ATSC5pe,0.9734333333333343
ATSC5se,0.7229345185185181
ATSC6dv,-20.0
ATSC6pe,-1.1273777777777767
ATSC6se,-0.6469207901234563
ATSC7dv,24.0
ATSC7pe,0.5162666666666686
ATSC7se,0.2085691851851846
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5664862962722325
