DLiP-ID,T001D5
DLiP-Mol-ID,17002
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O3/c1-15(26)23-17-9-11-18(12-10-17)24-21(27)25-20-19(8-5-13-22-20)28-14-16-6-3-2-4-7-16/h2-13H,14H2,1H3,(H,23,26)(H2,22,24,25,27)"
Standard Inchi Key(RDKit),DUPYXLAIMCPQTQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1ccc(NC(=O)Nc2ncccc2OCc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.416
MW Monoisotopic(RDKit),376.1535405
MolLogP(RDKit),4.263
XLogP(SDF),
XLogP(CDK),2.837
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.599175252325255
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,2309838.351828044
qed,0.5991752523252547
Chi0,19.769373945685235
Chi1,13.59735678832402
TPSA,92.35000000000001
Chi0n,15.307268478353608
Chi0v,15.307268478353608
Chi1n,8.673799257211378
Chi1v,8.673799257211378
Chi2n,5.962079294148976
Chi2v,5.962079294148976
Chi3n,3.7029265412913515
Chi3v,3.7029265412913515
Chi4n,2.4462594190394085
Chi4v,2.4462594190394085
MolMR,108.3981
MolWt,376.4160000000001
fr_SH,0
Kappa1,18.90731100744621
Kappa2,9.178720830255223
Kappa3,5.566695805918511
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,943.3792237650929
MolLogP,4.263000000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.5978139293825016
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,15.950365812018994
SMR_VSA7,78.49033281638779
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.31118395057644
NHOHCount,3
PEOE_VSA1,15.370440161812711
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,24.495353320670823
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.13092956889173
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.15354049999996
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.687228765819043
SlogP_VSA2,16.922272762636787
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,5.907179729351506
EState_VSA3,29.549029124998977
EState_VSA4,5.563451491696996
EState_VSA5,6.923737199690624
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,4.736862953800049
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
