DLiP-ID,C000XB
DLiP-Mol-ID,31503
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H6ClN3S/c8-4-1-2-5-6(3-4)12-7(10-5)11-9/h1-3H,9H2,(H,10,11)"
Standard Inchi Key(RDKit),JBAIRAQEQLLZMN-UHFFFAOYSA-N
Canonical SMILES(RDKit),NNc1nc2ccc(Cl)cc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),199.666
MW Monoisotopic(RDKit),198.997095872
MolLogP(RDKit),2.2353
XLogP(SDF),
XLogP(CDK),1.307
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),50.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.547220291587295
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,894.5277554108111
qed,0.547220291587295
Chi0,8.55204176387779
Chi1,5.792024997884274
TPSA,50.94
Chi0n,6.042827435731551
Chi0v,7.615252962677731
Chi1n,3.321153128775833
Chi1v,4.5156141827127865
Chi2n,2.2754022418873507
Chi2v,3.7424869042857005
Chi3n,1.4739588510639703
Chi3v,2.658445898627255
Chi4n,0.96019103090814
Chi4v,2.0123567914011775
MolMR,52.4401
MolWt,199.66599999999997
fr_SH,0
Kappa1,7.790843144044321
Kappa2,2.895010133611532
Kappa3,1.2420419919456789
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,411.94373496885737
MolLogP,2.2353000000000005
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.669370175673929
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.13623403032757
NHOHCount,3
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,22.937725768167255
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.216620634085363
RingCount,2
SMR_VSA10,38.28590488209195
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,198.997095872
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.268461667376624
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.131558479839333
EState_VSA4,15.239253947826688
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,10.409769918057593
EState_VSA9,17.443610160498753
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.832992094986142
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.278119016124968
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8400000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,193.618
MaxEStateIndex,5.7983504976064495
MinEStateIndex,0.701172839506173
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.0833333333333335
MaxPartialCharge,0.19761352387345943
MinPartialCharge,-0.2997370201207021
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.7983504976064495
MinAbsEStateIndex,0.701172839506173
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2997370201207021
MinAbsPartialCharge,0.19761352387345943
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,198.997095872
MZ,0.9444444444444446
Mi,1.12165305443806
Mm,0.923486803763217
Mp,0.8007570858283433
Mv,0.732071375262908
SZ,17.000000000000004
Si,20.18975497988508
Sm,16.622762467737907
Sp,14.41362754491018
Sv,13.177284754732344
nB,0
nC,7
nF,0
nH,6
nI,0
nN,3
nO,0
nP,0
nS,1
nX,1
ABC,9.261337840646418
AMW,11.05539421511111
IC0,1.9523612813926658
IC1,3.377443751081734
IC2,3.794653473544342
IC3,4.058813890331201
IC4,4.058813890331201
IC5,4.058813890331201
MID,24.31072966446642
Mpe,1.0002178649237474
Mse,1.0275147689568667
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.4401
SdO,0
SdS,0
Spe,18.003921568627455
SsF,0
SsI,0
Sse,18.4952658412236
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.025894138705535
BIC0,0.431598218474375
BIC1,0.7466336890908202
BIC2,0.8388640435140567
BIC3,0.8972605945844253
BIC4,0.8972605945844253
BIC5,0.8972605945844253
CIC0,2.2175637200496463
CIC1,0.792481250360578
CIC2,0.37527152789797036
CIC3,0.11111111111111072
CIC4,0.11111111111111072
CIC5,0.11111111111111072
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.9791666666666667
GGI4,0.5733333333333335
GGI5,0.21555555555555556
GGI6,0.09637188208616779
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923073
JGI2,0.06172839506172842
JGI3,0.06527777777777777
JGI4,0.05733333333333335
JGI5,0.035925925925925924
JGI6,0.03212396069538926
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,28.573483506054348
MIC1,42.549746574729646
MIC2,45.87685104087777
MIC3,46.14312474099892
MIC4,46.14312474099892
MIC5,46.14312474099892
MPC2,18
MPC3,23
MPC4,30
MPC5,35
MPC6,32
MPC7,28
MPC8,25
MPC9,9
Mare,1.004
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28658337612562945
RPCG,0.18894146214215732
SIC0,0.468200574522893
SIC1,0.8099531166420328
SIC2,0.9100052092619964
SIC3,0.9733541703813188
SIC4,0.9733541703813188
SIC5,0.9733541703813188
SaaN,4.19608024691358
SaaO,0
SaaS,1.4797685185185183
Sare,18.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.7983504976064495
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.142503065067984
TIC1,60.793987519471216
TIC2,68.30376252379816
TIC3,73.05865002596163
TIC4,73.05865002596163
TIC5,73.05865002596163
Vabc,139.2799761256721
WPol,15
apol,24.07075799999999
bpol,8.989242
nRot,1
ABCGG,8.371189726830883
ATS0Z,950.0
ATS0d,68.0
ATS0i,2906.275828222494
ATS0m,3889.0794779999997
ATS0p,38.98237742909401
ATS0s,62.59205913732663
ATS0v,4981.811493675674
ATS1Z,724.0
ATS1d,82.0
ATS1i,2894.6052576926004
ATS1m,2841.1087079999998
ATS1p,42.32204982999999
ATS1s,65.18106995884773
ATS1v,5820.0265109246075
ATS2Z,1147.0
ATS2d,119.0
ATS2i,4392.76805951945
ATS2m,4503.000156
ATS2p,62.819239974849
ATS2s,84.49074074074073
ATS2v,8381.200229371301
ATS3Z,1036.0
ATS3d,105.0
ATS3i,4985.225783222587
ATS3m,3925.5017700000003
ATS3p,61.143454674547
ATS3s,86.00205761316874
ATS3v,7663.260456654715
ATS4Z,888.0
ATS4d,79.0
ATS4i,4115.220945931429
ATS4m,3352.033181
ATS4p,47.99642011484901
ATS4s,67.47919524462735
ATS4v,5681.095616234957
ATS5Z,462.0
ATS5d,45.0
ATS5i,2782.063292483579
ATS5m,1741.61068
ATS5p,25.026667374848998
ATS5s,50.427983539094654
ATS5v,3240.5845528055415
ATS6Z,262.0
ATS6d,26.0
ATS6i,2397.2834651877984
ATS6m,950.056128
ATS6p,15.842908569698
ATS6s,42.19753086419753
ATS6v,2003.682539872164
ATS7Z,172.0
ATS7d,18.0
ATS7i,2099.531989962235
