DLiP-ID,T001WA
DLiP-Mol-ID,17833
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H20Cl2N2O5/c1-33-20-8-3-2-5-16(20)22(29)28-19(24(31)32)13-14-9-11-15(12-10-14)27-23(30)21-17(25)6-4-7-18(21)26/h2-12,19H,13H2,1H3,(H,27,30)(H,28,29)(H,31,32)/t19-/m0/s1"
Standard Inchi Key(RDKit),GMXFUNCMCRRVSE-IBGZPJMESA-N
Canonical SMILES(RDKit),COc1ccccc1C(=O)N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),487.339
MW Monoisotopic(RDKit),486.0749271
MolLogP(RDKit),4.68
XLogP(SDF),
XLogP(CDK),4.91
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.428183982743729
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,19165413.31866589
qed,0.4281839827437291
Chi0,23.957454678884098
Chi1,15.794932753282254
TPSA,104.73
Chi0n,17.471445714835923
Chi0v,18.983303606872834
Chi1n,9.808202502489396
Chi1v,10.564131448507851
Chi2n,7.016399200931602
Chi2v,7.830799454412814
Chi3n,4.796475947845045
Chi3v,5.426416736193755
Chi4n,3.1364969149622803
Chi4v,3.7055843896614333
MolMR,126.44520000000003
MolWt,487.33900000000017
fr_SH,0
Kappa1,24.099528233929245
Kappa2,10.849842595603556
Kappa3,6.03050327185027
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1161.4770279712604
MolLogP,4.680000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6831707957134088
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,12.426586145283864
SMR_VSA7,93.46565885565137
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.83384632081825
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,41.96165390246666
PEOE_VSA8,12.10820789760957
PEOE_VSA9,28.281967152154177
RingCount,3
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.07492709999997
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,36.041830511921056
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,66.73003775307771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.825505575802822
EState_VSA2,27.592991233802653
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.09353798451318
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,12.128684237709052
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
