DLiP-ID,T003HU
DLiP-Mol-ID,20304
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11NO2/c15-12-5-1-10(2-6-12)9-14-11-3-7-13(16)8-4-11/h1-9,15-16H/b14-9+"
Standard Inchi Key(RDKit),LJMQHGKETUOVSG-NTEUORMPSA-N
Canonical SMILES(RDKit),Oc1ccc(/C=N/c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),213.236
MW Monoisotopic(RDKit),213.078978592
MolLogP(RDKit),2.8484
XLogP(SDF),
XLogP(CDK),2.564
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.75346454891434
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,5494.484881157718
qed,0.7534645489143399
Chi0,11.380468888623982
Chi1,7.737183443017884
TPSA,52.82000000000001
Chi0n,8.537793209206509
Chi0v,8.537793209206509
Chi1n,4.860428827683749
Chi1v,4.860428827683749
Chi2n,3.3661288923219774
Chi2v,3.3661288923219774
Chi3n,2.1054894969194304
Chi3v,2.1054894969194304
Chi4n,1.2481580359616498
Chi4v,1.2481580359616498
MolMR,63.46760000000003
MolWt,213.23600000000002
fr_SH,0
Kappa1,10.235362076049029
Kappa2,4.486277072858324
Kappa3,2.6043633092458065
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,438.84597305547567
MolLogP,2.8484000000000007
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.145171926717264
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.33722943020976
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.09438803938988
PEOE_VSA8,6.2146005795353165
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,11.90198685421888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,213.078978592
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,54.7455371272282
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,10.213054789681411
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
