DLiP-ID,C1007W
AATSC4c,-0.0027533434701359676
AATSC4d,0.017824315547070268
AATSC4i,0.08840025795645158
AATSC4m,0.7749309826086986
AATSC4p,0.0097760889050947
AATSC4s,-0.04057860858258003
AATSC4v,0.7724086566215568
AATSC5Z,2.0986526613008416
AATSC5c,0.0024226100213636734
AATSC5d,-0.05291526958283141
AATSC5i,-0.029127513255638313
AATSC5m,9.665813177966104
AATSC5p,0.01420810319721142
AATSC5s,0.28346299633267835
AATSC5v,6.025690223770214
AATSC6Z,-0.8417797099639406
AATSC6c,0.00160423122375742
AATSC6d,-0.09622078955995068
AATSC6i,-0.054479058460138056
AATSC6m,-3.8326493534482733
AATSC6p,-0.01687418893222014
AATSC6s,-0.10518134464559664
AATSC6v,-2.6340872646383287
AATSC7Z,-1.849273447281596
AATSC7c,-0.0035960842967875163
AATSC7d,-0.11326718298198611
AATSC7i,0.02551866519979985
AATSC7m,-8.498418963963962
AATSC7p,-0.006458250748385624
AATSC7s,-0.38448953679017
AATSC7v,-4.9216934565550545
AATSC8Z,-1.0141917223010894
AATSC8c,0.0032967997648612273
AATSC8d,-0.10585117370685677
AATSC8i,-0.11170190153468246
AATSC8m,-4.7799305922330095
AATSC8p,-0.019137292565579424
AATSC8s,-0.13576107758458772
AATSC8v,-6.742460869144571
ATS0are,298.42339999999984
ATS1are,320.52500000000003
ATS2are,523.7175
ATS3are,631.1419999999998
ATS4are,738.2019999999998
ATS5are,742.7029999999997
ATS6are,750.9089999999999
ATS7are,703.724
ATS8are,630.4239999999999
ATSC0dv,195.35697399527197
ATSC0pe,5.790821276595742
ATSC0se,4.0883519574468075
ATSC1dv,53.79754539510083
ATSC1pe,-0.186703485740157
ATSC1se,-0.27565740153915896
ATSC2dv,21.263719128816454
ATSC2pe,0.28578415572656934
ATSC2se,0.10360986147577898
ATSC3dv,17.035310095065633
ATSC3pe,1.1510594386600224
ATSC3se,0.6933086853779972
ATSC4dv,26.627735023389157
ATSC4pe,-0.18229886826618863
ATSC4se,0.0596983168854635
ATSC5dv,68.53639152960112
ATSC5pe,2.263063603440466
ATSC5se,1.0490517238569468
ATSC6dv,-68.8928625320658
ATSC6pe,-1.22448655500227
ATSC6se,-0.8070368949751088
ATSC7dv,-124.10311352547656
ATSC7pe,-3.7540928021729307
ATSC7se,-2.4397517718424657
ATSC8dv,-87.85559076505209
ATSC8pe,-0.19765088275237308
ATSC8se,0.16721856133997487
AXp-0dv,0.5738614996678945
AXp-1dv,0.30638571644221985
AXp-2dv,0.1629560307028917
AXp-3dv,0.08606373684302054
AXp-4dv,0.044926650509529674
AXp-5dv,0.0232080405617199
AXp-6dv,0.012635313883785762
AXp-7dv,0.0069273321548957035
BertzCT,1086.8556520754123
ECIndex,623
ETA_eta,23.964958034733883
GATS1dv,0.5052062055278568
GATS1pe,0.6976789313682771
GATS1se,0.759013194631586
GATS2dv,0.844871248460778
GATS2pe,0.7845569827296613
GATS2se,0.8063516785559245
GATS3dv,0.8693228573063024
GATS3pe,0.7824571818996601
GATS3se,0.8238779032339859
GATS4dv,0.9584733046130012
GATS4pe,1.0925980440065461
GATS4se,1.11043908334036
GATS5dv,0.8318925309361616
GATS5pe,0.8156938476458083
GATS5se,0.8872913237647003
GATS6dv,1.154777662236213
GATS6pe,1.2500872589194016
GATS6se,1.3153003853735301
GATS7dv,1.2482782409690774
GATS7pe,1.3644716930992427
GATS7se,1.3819963244815348
GATS8dv,1.1817770717010425
GATS8pe,0.9697715605737217
GATS8se,0.9271703008980541
LogEE_A,4.308388366386498
LogEE_D,149.88954885909737
MATS1dv,0.25885788276296023
MATS1pe,-0.03030680247464307
MATS1se,-0.06337956226465141
MATS2dv,0.06238703027913184
MATS2pe,0.028286680908316816
MATS2se,0.014525691704696796
MATS3dv,0.04139842199525627
MATS3pe,0.09436702251486875
MATS3se,0.0805083689050218
MATS4dv,0.05570642966430038
MATS4pe,-0.012866008342846912
MATS4se,0.005967794066444896
MATS5dv,0.13973595453534832
MATS5pe,0.15565835954849347
MATS5se,0.10220319584091632
MATS6dv,-0.14288451973006666
MATS6pe,-0.08567492406519771
MATS6se,-0.07998065972807346
MATS7dv,-0.2689853559450343
MATS7pe,-0.27449833973804805
MATS7se,-0.2526808010389699
MATS8dv,-0.20521122696471644
MATS8pe,-0.015574683508035711
MATS8se,0.018663661094476397
MAXaaCH,1.907425679178926
MAXaasC,1.0510227265809533
MAXdssC,0.040944349962207305
MAXsCH3,1.957247969097786
MAXsssN,1.3764120370370367
MDEC-11,0.07692307692307693
MDEC-12,3.25379997147967
MDEC-13,3.235731041585728
MDEC-22,9.440068570394539
MDEC-23,25.55919401797155
MDEC-33,14.471017267178047
MDEN-23,0.4999999999999999
MDEO-11,0.7663094323935531
MDEO-12,0.3968502629920499
MINaaCH,1.5831512264124097
MINaasC,0.35949116066179587
MINdssC,-0.6366790018476511
MINsCH3,1.5418125528348638
MINsssN,1.3764120370370367
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142858
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,509.5542794700943
SpAbs_A,37.99074425636317
SpAbs_D,299.77909771819475
SpMAD_A,1.3100256640125236
SpMAD_D,10.337210266144647
SpMax_A,2.560767195720176
SpMax_D,149.88954885909737
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.97
TpiPC10,8.763120217002276
VAdjMat,6.0
VE1_DzZ,5.295339547915576
VE1_Dzi,5.291222233516395
VE1_Dzm,5.2953271456395115
VE1_Dzp,5.263020855989797
VE1_Dzv,5.281403777941781
VE2_DzZ,0.1825979154453647
VE2_Dzi,0.18245593908677224
VE2_Dzm,0.1825974877806728
VE2_Dzp,0.18148347779275162
VE2_Dzv,0.18211737165316488
VE3_DzZ,2.731537840130613
VE3_Dzi,2.730760002208957
VE3_Dzm,2.731535498016292
VE3_Dzp,2.7254159061131626
VE3_Dzv,2.7289026664086498
VR1_DzZ,186.23404251392623
VR1_Dzi,186.96064466652777
VR1_Dzm,186.23622623075235
VR1_Dzp,190.49749561541415
VR1_Dzv,188.42364283038177
VR2_DzZ,6.421863534962974
VR2_Dzi,6.446918781604406
VR2_Dzm,6.421938835543185
VR2_Dzp,6.568879159152212
VR2_Dzv,6.497366994151095
VR3_DzZ,6.29171491280397
VR3_Dzi,6.295608875369246
VR3_Dzm,6.2917266383939525
VR3_Dzp,6.314349785096991
VR3_Dzv,6.303403583991401
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.12356195413592283
Xch-6dv,0.1724025900766435
Xch-7dv,0.2448124252086153
Xpc-4dv,1.9379590555916004
Xpc-5dv,2.767556562013227
Xpc-6dv,3.8651385332697528
Zagreb1,156.0
Zagreb2,189.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,32
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.349434042553188
AATS1are,6.410500000000001
AATS2are,6.386798780487805
AATS3are,6.375171717171716
AATS4are,6.419147826086954
AATS5are,6.294093220338981
AATS6are,6.473353448275861
AATS7are,6.339855855855856
AATS8are,6.1206213592233
AATSC0dv,4.156531361601531
AATSC0pe,0.1232089633318243
AATSC0se,0.08698621186057037
AATSC1dv,1.0759509079020166
AATSC1pe,-0.00373406971480314
AATSC1se,-0.00551314803078318
AATSC2dv,0.2593136479123958
AATSC2pe,0.003485172630811821
AATSC2se,0.0012635348960460852
AATSC3dv,0.1720738393440973
AATSC3pe,0.011626863016767902
AATSC3se,0.007003118034121183
AATSC4dv,0.2315455219425144
AATSC4pe,-0.0015852075501407708
AATSC4se,0.0005191157990040305
AATSC5dv,0.580816877369501
AATSC5pe,0.019178505113902254
AATSC5se,0.008890268846245311
AATSC6dv,-0.5939039873453948
AATSC6pe,-0.010555918577605777
AATSC6se,-0.006957214611854386
AATSC7dv,-1.118046067797086
AATSC7pe,-0.03382065587543181
AATSC7se,-0.021979745692274465
AATSC8dv,-0.8529669006315737
AATSC8pe,-0.0019189406092463405
AATSC8se,0.0016234811780580084
AETA_eta,0.8263778632666856
ATSC0are,6.2712212765957425
ATSC1are,-0.27500986871887734
ATSC2are,0.1764628791308278
ATSC3are,1.3018870982344941
ATSC4are,-0.1890180172023541
ATSC5are,1.9922529651425969
ATSC6are,-1.3112737890448167
ATSC7are,-3.9079311000452677
ATSC8are,0.09214486192847471
BCUTZ-1h,16.004504056685803
BCUTZ-1l,5.686091293420328
BCUTc-1h,0.46958489178325624
BCUTc-1l,-0.5293605310859484
BCUTd-1h,3.2890983653632997
BCUTd-1l,0.9772713300104701
BCUTi-1h,14.5517083345288
BCUTi-1l,10.311896020314459
BCUTm-1h,32.062246268638084
BCUTm-1l,11.69733041057294
BCUTp-1h,2.9362371688685167
BCUTp-1l,0.7511481752326665
BCUTs-1h,7.009360529849248
BCUTs-1l,0.6102278502290708
BCUTv-1h,24.440709527554038
BCUTv-1l,14.701783379670513
BalabanJ,1.5532571866158595
Diameter,13
ETA_beta,39.0
GATS1are,0.7226314939504133
GATS2are,0.8087970266462311
GATS3are,0.7909639737194452
GATS4are,1.1131037627473561
GATS5are,0.8504513568947052
GATS6are,1.279088700919897
GATS7are,1.3716593467020441
GATS8are,0.9389419319861125
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,254.77713973504717
MATS1are,-0.04122152052910392
MATS2are,0.016128175532262656
MATS3are,0.0985561798943019
MATS4are,-0.01231830905113122
MATS5are,0.12653428273653172
MATS6are,-0.08471905914621508
MATS7are,-0.26385762707168764
MATS8are,0.006704704349409998
MAXsssCH,-0.7603225256151853
MINsssCH,-0.7603225256151853
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,12.009707272128011
SMR_VSA7,88.13046676658833
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,234.82307198132963
SpAD_Dzi,237.64203652371737
SpAD_Dzm,234.85457049612245
SpAD_Dzp,297.2101616507718
SpAD_Dzv,275.1690529561804
SpAbs_Dt,509.55427947009423
SpDiam_A,4.961064317884219
SpDiam_D,206.85320954493523
SpMAD_Dt,17.5708372231067
SpMax_Dt,254.77713973504717
SsssssAs,0
VE1_Dzpe,5.2946530566218115
VE1_Dzse,5.294956337059622
VE2_Dzpe,0.1825742433317866
VE2_Dzse,0.182584701277918
VE3_Dzpe,2.731408191070342
VE3_Dzse,2.731465469941851
VMcGowan,289.89000000000067
VR1_Dzpe,186.48361432735936
VR1_Dzse,186.4574890694409
VR2_Dzpe,6.430469459564116
VR2_Dzse,6.42956858860141
VR3_Dzpe,6.293054113381951
VR3_Dzse,6.292914009447451
mZagreb1,9.472222222222223
mZagreb2,6.416666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.133430239927569
AATSC1are,-0.005500197374377546
AATSC2are,0.0021519863308637538
AATSC3are,0.013150374729641355
AATSC4are,-0.0016436349321943835
AATSC5are,0.01688349970459828
AATSC6are,-0.011304084388317386
AATSC7are,-0.0352065864868943
AATSC8are,0.0008946103099851914
AETA_beta,1.3448275862068966
BCUTdv-1h,6.023434249644001
BCUTdv-1l,0.650329041810122
BCUTpe-1h,3.491427167613989
BCUTpe-1l,2.2355193960358735
BCUTse-1h,3.7043448557178387
BCUTse-1l,2.431523628051569
ETA_alpha,13.966666666666667
ETA_dBeta,2.0
ETA_eta_B,0.40697450932555057
ETA_eta_F,32.18389748961823
ETA_eta_L,6.089795276428612
ETA_eta_R,56.148855524352115
ETA_psi_1,0.57162346521146
LabuteASA,171.25542025003955
LogEE_DzZ,117.28106454286096
LogEE_Dzi,118.8574367245883
LogEE_Dzm,117.29613962830624
LogEE_Dzp,147.55449096691305
LogEE_Dzv,137.22641470334065
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.488984098994122
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.828919765543436
PEOE_VSA7,36.75265696523406
PEOE_VSA8,17.140357833775987
PEOE_VSA9,18.72474290049476
SM1_Dzare,1.48960248380871
SpAD_Dzpe,237.96208704334504
SpAD_Dzse,238.70788457032404
SpAbs_DzZ,233.1759044936449
SpAbs_Dzi,236.65873803001776
SpAbs_Dzm,233.21024172388795
SpAbs_Dzp,300.10684602889796
SpAbs_Dzv,276.5298777002288
SpDiam_Dt,340.3301547090297
SpMAD_DzZ,8.097347309701021
SpMAD_Dzi,8.194552983576461
SpMAD_Dzm,8.098433465383533
SpMAD_Dzp,10.248626263819718
SpMAD_Dzv,9.488588032971737
SpMax_DzZ,117.28106454286096
SpMax_Dzi,118.8574367245883
SpMax_Dzm,117.29613962830624
SpMax_Dzp,147.55449096691305
SpMax_Dzv,137.22641470334065
VE1_Dzare,5.294702586206129
VE2_Dzare,0.18257595124848722
VE3_Dzare,2.7314175456686742
VR1_Dzare,186.44283033203718
VR2_Dzare,6.429063114897834
VR3_Dzare,6.292835389308778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48160919540229885
AETA_dBeta,0.06896551724137931
AETA_eta_B,0.01403360376984657
AETA_eta_F,1.1097895686075252
AETA_eta_L,0.20999294056650386
AETA_eta_R,1.9361674318742108
BCUTare-1h,3.54599379465291
BCUTare-1l,2.1856363831236667
ETA_beta_s,18.5
ETA_dPsi_A,0.14237653478853995
ETA_dPsi_B,0.0
ETA_eta_BR,0.7509745093255505
ETA_eta_FL,7.917443776618933
ETA_eta_RL,14.007239053047545
LogEE_Dzpe,119.02824628198147
LogEE_Dzse,119.40035129520544
PEOE_VSA10,5.749511833283905
PEOE_VSA11,16.673968297860448
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.636772684650527
SlogP_VSA2,28.89072813278189
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.526732488310767
SlogP_VSA6,71.44011229149731
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,236.50183939889374
SpAbs_Dzpe,236.68761251500342
SpAbs_Dzse,237.45484129915138
SpDiam_DzZ,166.86156164841435
SpDiam_Dzi,168.5728250029846
SpDiam_Dzm,166.87850025987748
SpDiam_Dzp,201.80111738547913
SpDiam_Dzv,189.4986548077399
SpMAD_Dzpe,8.205589208391208
SpMAD_Dzse,8.231306364493932
SpMax_Dzpe,119.02824628198147
SpMax_Dzse,119.40035129520544
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.025895672735363813
AETA_eta_FL,0.27301530264203216
AETA_eta_RL,0.483008243208536
DetourIndex,3573
EState_VSA1,23.491430376520583
EState_VSA2,5.573104530069267
EState_VSA3,16.444521804820234
EState_VSA4,11.126902983393991
EState_VSA5,16.236695608785215
EState_VSA6,42.952172157202966
EState_VSA7,31.189205473537065
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.14319809069212408
ETA_shape_x,0.0
ETA_shape_y,0.3866348448687351
GhoseFilter,True
LogEE_Dzare,118.30228530233681
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,235.11496812086494
SpDiam_Dzpe,168.6827834227556
SpDiam_Dzse,169.0990224967019
SpMAD_Dzare,8.155235841341163
SpMax_Dzare,118.30228530233681
TopoPSA(NO),79.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.39625575938211
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018390804597701146
FilterItLogS,-4.693666578491787
SpDiam_Dzare,167.8733835243204
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6347517730496455
ETA_epsilon_2,0.8425287356321836
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5497354497354495
ETA_epsilon_5,0.8244444444444441
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.19154189650643588
ETA_dEpsilon_B,0.08501632331419595
ETA_dEpsilon_C,-0.10652557319223993
ETA_dEpsilon_D,0.018084291187739465
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.07692307692307693,3.25379997147967,3.235731041585728,0.0,9.440068570394539,25.55919401797155,0.0,14.471017267178047,0.0,0.0,0.7663094323935531,0.3968502629920499,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,59.03027399999998
BCUTDescriptor,"11.849999999999984,31.97207246602007,-0.35585390482814055,0.26385039299632856,4.777290283637843,13.053513123388289"
BPolDescriptor,29.089725999999995
TPSADescriptor,107.97
ALOGPDescriptor,"3.531399999999998,12.470785959999985,111.70649999999998"
XLogPDescriptor,3.94
VAdjMaDescriptor,6.0
WeightDescriptor,406.0987282
ChiPathDescriptor,"20.543241116511002,14.007239053047547,12.562943579821562,11.30093811180253,9.309730214350997,7.471510118956407,5.495438335616235,3.8547585991377273,16.64198349036894,9.804342926151037,7.4959774123330165,5.59414289479633,3.998471895348139,2.6689246645977867,1.6804967465435043,1.0390998232343558"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.4894111709310279,0.8484082107203679,0.0,0.0,0.12356195413592282,0.1724025900766435,0.2448124252086153"
AtomCountDescriptor,47
BondCountDescriptor,32
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.9034828823497039,0.0,0.5849714308911091,0.0,0.890585424474599,0.0,0.1604083059221957,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,1,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.25580436061108,2.0433035986417614,20.137859647161385,10.526047509121426,6.573736781316141"
FractionalPSADescriptor,0.2658713078924634
WienerNumbersDescriptor,"2083.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.155154180663287,8.558638342405617,13.162584268900114,1.9379590555916004,2.767556562013226,3.5114968057401312"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,10,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.48"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1688.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"38.94558978316675,37.83093996067102,55.7995092175901,58.483786322434824,64.76515866539366"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6287049564216612,-0.31587809579022086,0.1291921663434624,-0.21041743417050857,0.03700770369988634"
EccentricConnectivityIndexDescriptor,623
AutocorrelationDescriptorPolarizability,"2327.9746421210575,2820.9622467362938,4139.500182743425,4285.962585782567,4343.875493659869"
