DLiP-ID,T00358
DLiP-Mol-ID,19765
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N4O6S/c1-3-18(4-2)16-14(19(21)22)10-13(11-15(16)20(23)24)27(25,26)17-12-8-6-5-7-9-12/h5-11,17H,3-4H2,1-2H3"
Standard Inchi Key(RDKit),KEDRZPCSCKCIBH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2ccccc2)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),394.409
MW Monoisotopic(RDKit),394.094705296
MolLogP(RDKit),3.15
XLogP(SDF),
XLogP(CDK),3.554
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),135.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.536282085259708
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,686280.5345454768
qed,0.5362820852597078
Chi0,20.189869965382485
Chi1,12.706744445161121
TPSA,135.69
Chi0n,14.655044266447394
Chi0v,15.47154084737512
Chi1n,8.004751995696338
Chi1v,9.487915243290727
Chi2n,5.468165611563199
Chi2v,7.150567852972714
Chi3n,3.8525628322433185
Chi3v,5.213298532172249
Chi4n,2.59669781871889
Chi4v,3.694494537796571
MolMR,100.56230000000005
MolWt,394.4090000000001
fr_SH,0
Kappa1,20.1062018803858
Kappa2,7.9946454827879725
Kappa3,4.312997861406364
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,923.1258336412941
MolLogP,3.1500000000000012
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.683244905001231
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,22.71151740712772
SMR_VSA7,62.69320601676241
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,155.32468897437354
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.980208536304467
PEOE_VSA8,30.909633223431932
PEOE_VSA9,9.846622097635342
RingCount,2
SMR_VSA10,32.77283625214183
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.094705296
NumHDonors,1
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
