DLiP-ID,J100CA
DLiP-Mol-ID,37144
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H30N2O6S/c1-16(33-25(2,3)4)23(24(28)29)26-21-14-15-22(20-9-7-6-8-19(20)21)27-34(30,31)18-12-10-17(32-5)11-13-18/h6-16,23,26-27H,1-5H3,(H,28,29)/t16-,23-/m1/s1"
Standard Inchi Key(RDKit),UWONTANRISTLBQ-WAIKUNEKSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)Nc2ccc(N[C@@H](C(=O)O)[C@@H](C)OC(C)(C)C)c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.59
MW Monoisotopic(RDKit),486.18245768
MolLogP(RDKit),4.7179
XLogP(SDF),
XLogP(CDK),4.597
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),113.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.401006092639019
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,19613463.681712896
qed,0.4010060926390187
Chi0,25.095647359318292
Chi1,15.908833947233674
TPSA,113.96000000000001
Chi0n,19.82490656855865
Chi0v,20.641403149486376
Chi1n,10.76894635657344
Chi1v,12.252109604167835
Chi2n,8.882882969865245
Chi2v,10.565285211274759
Chi3n,5.1240492290568715
Chi3v,6.505459137984399
Chi4n,3.6456233736822923
Chi4v,4.72537521583415
MolMR,133.09699999999998
MolWt,486.59000000000026
fr_SH,0
Kappa1,25.325368234997047
Kappa2,9.90392779210474
Kappa3,5.976735721904523
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1266.800648470435
MolLogP,4.717900000000004
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9482739928998845
SMR_VSA1,27.79258747084156
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,50.33729030216021
SMR_VSA6,17.148681009735952
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.49798745775036
NHOHCount,3
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,64.09315120953215
PEOE_VSA8,16.459834703613154
PEOE_VSA9,29.397684490210857
RingCount,3
SMR_VSA10,38.13981741965615
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.18245767999997
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.775746422258468
SlogP_VSA2,44.35028523627897
SlogP_VSA3,19.554691291279454
SlogP_VSA4,0.0
SlogP_VSA5,27.694948798762496
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
