DLiP-ID,C101KX
Chi1n,8.975488621959647
Chi1v,8.975488621959647
Chi2n,6.132592869666884
Chi2v,6.132592869666884
Chi3n,4.223185468163224
Chi3v,4.223185468163224
Chi4n,2.7502231056619375
Chi4v,2.7502231056619375
MolMR,108.66250000000004
MolWt,388.89500000000027
fr_SH,0
Kappa1,21.09418383576839
Kappa2,11.492122827151181
Kappa3,7.1344586340160685
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,713.966395599283
MolLogP,3.500600000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.613329556139067e-06
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.45491511127648
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.96367174657044
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.678425435869508
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.97106424736343
PEOE_VSA8,31.3945642810478
PEOE_VSA9,25.514573888387215
RingCount,3
SMR_VSA10,24.266298214378796
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,388.15537034
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,55.122048309439094
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,54.737433157678225
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,50.71229459782193
EState_VSA5,0.0
EState_VSA6,30.48161792220406
EState_VSA7,30.33183534230805
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,363.69500000000016
MaxEStateIndex,12.193594004804563
MinEStateIndex,-0.04674029341233621
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.18541093984890583
MinPartialCharge,-0.49354965933364625
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.193594004804563
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49354965933364625
MinAbsPartialCharge,0.18541093984890583
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.1553703400007
MZ,0.6602564102564101
Mi,1.126007291443936
Mm,0.6226535931806102
Mp,0.6739500806080149
Mv,0.6254620747154332
SZ,34.33333333333333
Si,58.55237915508468
Sm,32.37798684539173
Sp,35.045404191616775
Sv,32.52402788520253
nB,0
nC,21
nF,0
nH,25
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,19.867939558444625
AMW,7.464526352692321
IC0,1.5640943695856009
IC1,3.3050291436220953
IC2,4.439884429263503
IC3,5.200439718141093
IC4,5.200439718141093
IC5,5.200439718141093
Mpe,0.9661387631975866
Mse,1.003494593534652
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.66250000000004
SdO,12.193594004804563
SdS,0
Spe,50.239215686274505
SsF,0
SsI,0
Sse,52.181718863801905
StN,0
fMF,0.4807692307692308
nBr,0
nCl,1
BIC0,0.26372679829862994
BIC1,0.5572712051652297
BIC2,0.7486226714413863
BIC3,0.8768622554237253
BIC4,0.8768622554237253
BIC5,0.8768622554237253
CIC0,4.136345348555491
CIC1,2.3954105745189964
CIC2,1.2605552888775886
CIC3,0.4999999999999991
CIC4,0.4999999999999991
CIC5,0.4999999999999991
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.625
GGI4,0.6444444444444445
GGI5,0.5347222222222223
GGI6,0.3453061224489795
GGI7,0.17708333333333331
GGI8,0.10632401108591583
GGI9,0.10499999999999998
JGI1,0.12499999999999999
JGI2,0.05714285714285717
JGI3,0.01893939393939394
JGI4,0.02478632478632479
JGI5,0.02138888888888889
JGI6,0.01381224489795918
JGI7,0.007083333333333333
JGI8,0.004622783090691992
JGI9,0.005526315789473683
MIC0,17.07463975369489
MIC1,32.16866242350106
MIC2,40.515139195474475
MIC3,41.28177892666308
MIC4,41.28177892666308
MIC5,41.28177892666308
MPC2,35
MPC3,42
MPC4,48
MPC5,57
MPC6,50
MPC7,52
MPC8,52
MPC9,56
Mare,0.9766923076923079
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22577460818184608
RPCG,0.08481635334027428
SIC0,0.27438135423273113
SIC1,0.5797849476601188
SIC2,0.7788670083000799
SIC3,0.9122874682090228
SIC4,0.9122874682090228
SIC5,0.9122874682090228
SaaN,4.164566278676277
SaaO,0
SaaS,0
Sare,50.78800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.10338879577807
SssS,0
StCH,0
StsC,0
TIC0,81.33290721845124
TIC1,171.86151546834895
TIC2,230.87399032170217
TIC3,270.4228653433368
TIC4,270.4228653433368
TIC5,270.4228653433368
Vabc,363.9428292511448
WPol,33
apol,58.52582499999998
bpol,32.78017499999999
nRot,8
ABCGG,14.049247496270658
ATS0Z,1360.0
ATS0d,151.0
ATS0i,8432.616189340626
ATS0m,5471.946742000002
ATS0p,78.78423462122498
ATS0v,11310.72018325871
ATS1Z,1259.0
ATS1d,188.0
ATS1i,7718.587405354689
ATS1m,4725.068220000001
ATS1p,94.26057218000001
ATS1v,13620.843554476502
ATS2Z,1694.0
ATS2d,283.0
ATS2i,13993.135397407243
ATS2m,6154.842918999999
ATS2p,132.182435199943
ATS2v,18696.753431850164
ATS3Z,1713.0
ATS3d,312.0
ATS3i,18623.117799865224
ATS3m,6015.043565
ATS3p,147.65199181067797
ATS3v,19888.089960174966
ATS4Z,1443.0
ATS4d,275.0
ATS4i,18209.562074695277
ATS4m,4918.509657999998
ATS4p,138.101891843225
ATS4v,17776.29473371112
ATS5Z,1342.0
ATS5d,253.0
ATS5i,17762.299647633063
ATS5m,4667.689249
ATS5p,125.469270468564
ATS5v,16074.343194338711
ATS6Z,1315.0
ATS6d,238.0
ATS6i,15770.169318335868
ATS6m,4657.629857
ATS6p,110.45872649231899
ATS6v,14684.78238677286
ATS7Z,1251.0
ATS7d,222.0
ATS7i,13101.218174958383
ATS7m,4469.396813
ATS7p,102.34003370613101
ATS7v,14038.665449770466
ATS8Z,1158.0
ATS8d,207.0
ATS8i,11222.864305544694
ATS8m,4072.658043
ATS8p,105.72045373309399
ATS8v,14166.453378008126
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.09070503009896949
JGI10,0.006047002006597965
JGT10,0.28434914387552096
Kier1,23.28061224489796
Kier2,13.26530612244898
Kier3,8.489795918367347
MAXdO,12.193594004804563
MINdO,12.193594004804563
MPC10,60
MWC01,28.0
MWC02,4.844187086458591
MWC03,5.638354669333745
MWC04,6.447305862541213
MWC05,7.252053951852814
MWC06,8.064321960910803
MWC07,8.873047798971067
MWC08,9.687257547490987
MWC09,10.498332581805693
MWC10,11.314047605860557
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.500600000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.224967478914584
SRW09,0.0
SRW10,9.770356079932933
SaaCH,14.575510875772995
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1908818927916935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.262808167207726
SdssC,-0.04674029341233621
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3914225173185657
SsssP,0
WPath,2600002213
Xc-3d,1.014741362757977
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-1d,12.809663088089316
Xp-2d,10.62796849081582
Xp-3d,8.650640764749397
Xp-4d,6.597893971888564
Xp-5d,5.216304200812207
Xp-6d,3.0223273496954075
Xp-7d,2.121185550053491
ZMIC0,89.35558549477489
ZMIC1,53.99303708122457
ZMIC2,30.386131389127055
ZMIC3,26.117583206090075
ZMIC4,26.117583206090075
ZMIC5,26.117583206090075
nAcid,0
nAtom,52
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.060443010546419
piPC3,4.543294782270004
piPC4,4.969813299576001
piPC5,5.456388921118531
piPC6,5.478814343140773
piPC7,5.757323241584231
piPC8,5.91704402611596
piPC9,6.249613207620882
AATS0Z,26.153846153846153
AATS0d,2.9038461538461537
AATS0i,162.1656959488582
AATS0m,105.22974503846157
AATS0p,1.5150814350235573
AATS0v,217.51384967805214
AATS1Z,23.754716981132077
AATS1d,3.547169811320755
AATS1i,145.63372462933376
AATS1m,89.15223056603776
AATS1p,1.7785013618867926
AATS1v,256.99704819766987
AATS2Z,18.822222222222223
AATS2d,3.1444444444444444
AATS2i,155.4792821934138
AATS2m,68.38714354444443
AATS2p,1.4686937244438112
AATS2v,207.74170479833515
AATS3Z,14.767241379310345
AATS3d,2.689655172413793
AATS3i,160.5441189643554
AATS3m,51.8538238362069
AATS3p,1.2728619983679135
AATS3v,171.44905138081867
AATS4Z,12.657894736842104
AATS4d,2.412280701754386
AATS4i,159.73300065522173
AATS4m,43.14482156140349
AATS4p,1.2114201038879384
AATS4v,155.9324099448344
AATS5Z,12.2
AATS5d,2.3
AATS5i,161.47545134211876
AATS5m,42.433538627272725
AATS5p,1.1406297315324
AATS5v,146.13039267580646
AATS6Z,13.556701030927835
AATS6d,2.4536082474226806
AATS6i,162.57906513748318
AATS6m,48.01680264948453
AATS6p,1.138749757652773
AATS6v,151.38950914198824
AATS7Z,15.444444444444445
AATS7d,2.740740740740741
AATS7i,161.74343425874548
AATS7m,55.17773843209877
AATS7p,1.263457206248531
AATS7v,173.31685740457365
AATS8Z,15.863013698630137
AATS8d,2.835616438356164
AATS8i,153.73786719924237
AATS8m,55.78983620547945
AATS8p,1.4482253936040272
AATS8v,194.0610051781935
ATS0dv,340.44444444444446
ATS0pe,321.5220999999999
ATS0se,398.8464809999999
ATS1dv,319.0
ATS1pe,341.25699999999995
ATS1se,409.5826959999999
ATS2dv,394.0
ATS2pe,573.425
ATS2se,699.6781959999998
ATS3dv,368.0
ATS3pe,711.9171000000001
ATS3se,885.232748
ATS4dv,301.0
ATS4pe,678.0651
ATS4se,851.372856
ATS5dv,311.0
ATS5pe,639.5956000000001
ATS5se,810.1067
ATS6dv,320.0
ATS6pe,580.2646
ATS6se,730.7751880000002
ATS7dv,288.0
ATS7pe,501.16409999999996
ATS7se,623.5549239999999
ATS8dv,234.0
ATS8pe,446.889
ATS8se,550.917988
ATSC0Z,543.9230769230769
ATSC0c,0.8337418525723286
ATSC0d,24.826923076923073
ATSC0i,73.01283156762449
ATSC0m,2563.5431330769225
ATSC0p,12.913615545636056
ATSC0v,2695.3081449328656
ATSC1Z,-36.57544378698226
ATSC1c,-0.2487595371016305
ATSC1d,6.618713017751477
ATSC1i,-14.62091340449263
ATSC1m,-174.0683593668638
ATSC1p,-2.0915102522002105
ATSC1v,-174.300788856647
ATSC2Z,-98.44378698224855
ATSC2c,-0.2298242612599765
ATSC2d,-4.873520710059173
ATSC2i,-3.4471127428076773
ATSC2m,-460.08804078698216
ATSC2p,-1.0904000261905604
ATSC2v,-283.14669611329606
ATSC3Z,-79.44378698224853
ATSC3c,0.025466711496867328
ATSC3d,-6.248520710059172
ATSC3i,17.77611010979974
ATSC3m,-367.75626424852067
ATSC3p,1.0586940087490053
ATSC3v,-27.33046743457465
ATSC4Z,-75.79289940828401
ATSC4c,-0.02141568036463804
ATSC4d,-1.370562130177515
ATSC4i,-3.136525707218064
ATSC4m,-364.5737798994083
ATSC4p,-1.8952497786074154
ATSC4v,-541.3111919955114
ATSC5Z,136.77810650887577
ATSC5c,-0.04198597672802401
ATSC5d,7.423816568047338
ATSC5i,-4.1243246947102765
ATSC5m,642.2319141065087
ATSC5p,0.5961806027670508
ATSC5v,414.7685110695098
ATSC6Z,131.5665680473373
ATSC6c,0.14066773904562802
ATSC6d,4.495931952662722
ATSC6i,-1.5630887417559858
ATSC6m,625.1500300295857
ATSC6p,2.2123932879334682
ATSC6v,648.5517039147392
ATSC7Z,14.542899408284025
ATSC7c,0.06054670656056216
ATSC7d,-2.038091715976332
ATSC7i,19.922482819307206
ATSC7m,82.5236183609467
ATSC7p,3.946588246146948
ATSC7v,601.3968813159514
ATSC8Z,-136.66124260355033
ATSC8c,-0.24522249699187132
ATSC8d,-5.2954881656804735
ATSC8i,-4.63476703975894
ATSC8m,-649.2795513964496
ATSC8p,-2.308262705725369
ATSC8v,-684.5032814897097
AXp-1d,0.4574879674317613
AXp-2d,0.30365624259473767
AXp-3d,0.20596763725593803
AXp-4d,0.1374561244143451
AXp-5d,0.09151410878617906
AXp-6d,0.06044654699390815
AXp-7d,0.04079202980872098
GATS1Z,0.7792965153977314
GATS1c,1.2374930582609736
GATS1d,0.7945573856744079
GATS1i,1.403522608553953
GATS1m,0.7866290516300031
GATS1p,1.1861223072017608
GATS1v,1.0682026846449615
GATS2Z,0.7579196718993071
GATS2c,1.4696466370759074
GATS2d,1.2211205783630263
GATS2i,1.1668640018661574
GATS2m,0.7630299577024147
GATS2p,0.9625717474669858
GATS2v,0.9958532235428494
GATS3Z,0.7549558907436397
GATS3c,1.1935728577064972
GATS3d,1.1245092016346592
GATS3i,0.9312612957887433
GATS3m,0.7598026033611782
GATS3p,0.8632981198173375
GATS3v,0.9475244435980109
GATS4Z,0.7439374316146753
GATS4c,0.8996731172118182
GATS4d,0.8559256390395044
GATS4i,1.0022226640439709
GATS4m,0.7531850586504397
GATS4p,0.9941464985432182
GATS4v,1.0697821984817693
GATS5Z,0.5745130558876846
GATS5c,0.7324920347732048
GATS5d,0.6629533131469616
GATS5i,0.957720895706976
GATS5m,0.5836503674291847
GATS5p,0.908727122127273
GATS5v,0.9221459445301917
GATS6Z,0.5901285488717529
GATS6c,1.0784408825240313
GATS6d,0.836512892587062
GATS6i,0.9437147589212588
GATS6m,0.5948526564094173
GATS6p,0.8176830121010322
GATS6v,0.8333767871421299
GATS7Z,0.695121440207001
GATS7c,1.3524620447620677
GATS7d,1.1665949450612503
GATS7i,0.8376017368842569
GATS7m,0.6960193991595164
GATS7p,0.6979388565647049
GATS7v,0.7894037121226293
GATS8Z,0.8053364795043618
GATS8c,1.0138493602148735
GATS8d,1.125600840380718
GATS8i,1.1406945623160276
GATS8m,0.8160594591600949
GATS8p,1.0810625952725688
GATS8v,1.1655298012115125
MATS1Z,-0.06597502955201023
MATS1c,-0.2927356473432266
MATS1d,0.26156409394501845
MATS1i,-0.19647295969552203
MATS1m,-0.06662031486654915
MATS1p,-0.1589057524099038
MATS1v,-0.06344806809892078
MATS2Z,-0.1045710963402945
MATS2c,-0.1592667449049394
MATS2d,-0.1134176779413031
MATS2i,-0.027278289275005037
MATS2m,-0.10369579600908459
MATS2p,-0.04878640701318647
MATS2v,-0.06069653637674692
MATS3Z,-0.06547383923651241
MATS3c,0.013692622020950387
MATS3d,-0.11282352626939825
MATS3i,0.1091397349289599
MATS3m,-0.06430797058187089
MATS3p,0.036750898132443484
MATS3v,-0.004545524367228483
MATS4Z,-0.06356082541242088
MATS4c,-0.011716523436674146
MATS4d,-0.025181078179569775
MATS4i,-0.019595130142304823
MATS4m,-0.06486990982841039
MATS4p,-0.0669448378696741
MATS4v,-0.09160877486857232
MATS5Z,0.11887478947300757
MATS5c,-0.023805829358563586
MATS5d,0.14135624251813253
MATS5i,-0.02670326191864421
MATS5m,0.11843004991672829
MATS5p,0.02182431631195723
MATS5v,0.07274581476691407
MATS6Z,0.12967004769007143
MATS6c,0.09044707226680669
MATS6d,0.09707970325888188
MATS6i,-0.011476674197199253
MATS6m,0.13072999261727855
MATS6p,0.09184300582333395
MATS6v,0.12899348920539955
MATS7Z,0.017164526993405513
MATS7c,0.04662053429553605
MATS7d,-0.052701035659982236
MATS7i,0.17517115529197544
MATS7m,0.02066597775709501
MATS7p,0.196196967336477
MATS7v,0.14324222973353043
MATS8Z,-0.17897334859923714
MATS8c,-0.20951213905620758
MATS8d,-0.15193701388962577
MATS8i,-0.04521777638876129
MATS8m,-0.1804145584277619
MATS8p,-0.12732622568446067
MATS8v,-0.18090376030364963
MAXaaN,4.164566278676277
MAXssO,5.763856885742257
MINaaN,4.164566278676277
MINssO,5.339531910035814
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.331234427729111
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,507
TMWC10,127.61890906522548
TSRW10,61.03696194175473
Xc-3dv,0.4429497624346014
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.25137565482875424
Xp-0dv,16.06716709398519
Xp-1dv,8.975488621959645
Xp-2dv,6.132592869666885
Xp-3dv,4.223185468163223
Xp-4dv,2.750223105661938
Xp-5dv,1.8012359319525468
Xp-6dv,0.8461192957261406
Xp-7dv,0.5089995954743853
Xpc-4d,2.319258162936599
Xpc-5d,3.0536790121122594
Xpc-6d,3.868740329185216
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.528779948083965
AATS0dv,6.547008547008547
AATS0pe,6.183117307692306
AATS0se,7.670124634615383
AATS1dv,6.018867924528302
AATS1pe,6.438811320754716
AATS1se,7.727975396226413
AATS2dv,4.377777777777778
AATS2pe,6.371388888888888
AATS2se,7.774202177777776
AATS3dv,3.1724137931034484
AATS3pe,6.137216379310346
AATS3se,7.631316793103449
AATS4dv,2.6403508771929824
AATS4pe,5.947939473684211
AATS4se,7.468182947368421
AATS5dv,2.827272727272727
AATS5pe,5.814505454545455
AATS5se,7.364606363636364
AATS6dv,3.2989690721649483
AATS6pe,5.982109278350515
AATS6se,7.53376482474227
AATS7dv,3.5555555555555554
AATS7pe,6.187211111111111
AATS7se,7.698208938271604
AATS8dv,3.2054794520547945
AATS8pe,6.121767123287672
AATS8se,7.546821753424658
AATSC0Z,10.460059171597633
AATSC0c,0.016033497164852473
AATSC0d,0.4774408284023668
AATSC0i,1.4040929147620094
AATSC0m,49.29890640532543
AATSC0p,0.24833876049300108
AATSC0v,51.83284894101665
AATSC1Z,-0.6901027129619295
AATSC1c,-0.004693576171728877
AATSC1d,0.1248813776934241
AATSC1i,-0.2758662906508043
AATSC1m,-3.284308667299317
AATSC1p,-0.03946245758868322
AATSC1v,-3.2886941293706977
AATSC2Z,-1.0938198553583172
AATSC2c,-0.0025536029028886274
AATSC2d,-0.054150230111768595
AATSC2i,-0.03830125269786308
AATSC2m,-5.11208934207758
AATSC2p,-0.012115555846561783
AATSC2v,-3.1460744012588453
AATSC3Z,-0.6848602326055907
AATSC3c,0.00021954061635230456
AATSC3d,-0.05386655784533769
AATSC3i,0.15324232853275638
AATSC3m,-3.170312622832075
AATSC3p,0.009126672489215563
AATSC3v,-0.23560747788426423
AATSC4Z,-0.6648499948095089
AATSC4c,-0.00018785684530384246
AATSC4d,-0.012022474826118554
AATSC4i,-0.027513383396649684
AATSC4m,-3.1980156131527044
AATSC4p,-0.016624998057959785
AATSC4v,-4.748343789434311
AATSC5Z,1.2434373318988705
AATSC5c,-0.000381690697527491
AATSC5d,0.06748924152770307
AATSC5i,-0.037493860861002516
AATSC5m,5.838471946422807
AATSC5p,0.0054198236615186435
AATSC5v,3.770622827904635
AATSC6Z,1.3563563716220342
AATSC6c,0.0014501828767590518
AATSC6d,0.04634981394497651
AATSC6i,-0.016114316925319443
AATSC6m,6.4448456704081
AATSC6p,0.02280817822611823
AATSC6v,6.686100040358136
AATSC7Z,0.1795419680035065
AATSC7c,0.0007474902044513847
AATSC7d,-0.025161626123164593
AATSC7i,0.24595657801613835
AATSC7m,1.0188101032215642
AATSC7p,0.04872331168082652
AATSC7v,7.424652855752487
AATSC8Z,-1.872071816486991
AATSC8c,-0.003359212287559881
AATSC8d,-0.07254093377644484
AATSC8i,-0.0634899594487526
AATSC8m,-8.89424043008835
AATSC8p,-0.03162003706473108
AATSC8v,-9.376757280680955
ATS0are,315.8586999999999
ATS1are,332.851
ATS2are,564.658
ATS3are,703.0860000000001
ATS4are,668.8359999999998
ATS5are,631.135
ATS6are,573.8900000000001
ATS7are,495.72599999999994
ATS8are,438.9560000000001
ATSC0dv,189.25641025641028
ATSC0pe,5.9034057692307655
ATSC0se,3.9943525192307687
ATSC1dv,47.38182117028273
ATSC1pe,0.07458065828402478
ATSC1se,-0.1424977599852103
ATSC2dv,-36.61045364891515
ATSC2pe,-1.8656522928994053
ATSC2se,-1.2251731678994153
ATSC3dv,-44.990795529257056
ATSC3pe,-1.7446705621301757
ATSC3se,-0.9803291198224872
ATSC4dv,-0.1518737672583894
ATSC4pe,-0.6800626479289941
ATSC4se,-0.21668536908283395
ATSC5dv,88.59007232084154
ATSC5pe,1.735720488165677
ATSC5se,0.781432593934922
ATSC6dv,51.267422748191976
ATSC6pe,1.3414796227810628
ATSC6se,0.5940866275887601
ATSC7dv,-35.77761341222879
ATSC7pe,-0.6182282174556204
ATSC7se,-0.29747236649408654
ATSC8dv,-66.9988494411571
ATSC8pe,-1.553327329881655
ATSC8se,-0.6903080943047321
AXp-0dv,0.5950802627401922
AXp-1dv,0.3205531650699873
AXp-2dv,0.17521693913333958
AXp-3dv,0.10055203495626722
AXp-4dv,0.057296314701290374
AXp-5dv,0.0316006303851324
AXp-6dv,0.016922385914522813
AXp-7dv,0.009788453759122795
BertzCT,713.966395599283
ECIndex,5600000000
GATS1dv,0.6138057173824684
GATS1pe,0.7353487857428098
GATS1se,0.7798991422954092
GATS2dv,1.2096463893781328
