DLiP-ID,J000F0
DLiP-Mol-ID,27284
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O/c1-14-11-17(8-9-23-14)22(27)25-19-7-6-15-4-5-16(12-18(15)19)20-13-26-10-2-3-21(26)24-20/h4-5,8-9,11-13,19H,2-3,6-7,10H2,1H3,(H,25,27)/t19-/m1/s1"
Standard Inchi Key(RDKit),YKUGUWMZBHIDFR-LJQANCHMSA-N
Canonical SMILES(RDKit),Cc1cc(C(=O)N[C@@H]2CCc3ccc(-c4cn5c(n4)CCC5)cc32)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.445
MW Monoisotopic(RDKit),358.179361324
MolLogP(RDKit),3.61702
XLogP(SDF),
XLogP(CDK),3.229
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.777890771489105
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,3394652.847296845
qed,0.7778907714891048
Chi0,18.38010440969447
Chi1,13.169836433395455
TPSA,59.81
Chi0n,15.404225136413485
Chi0v,15.404225136413485
Chi1n,9.599949966008214
Chi1v,9.599949966008214
Chi2n,7.503532394554278
Chi2v,7.503532394554278
Chi3n,5.642137196218781
Chi3v,5.642137196218781
Chi4n,4.233917868439174
Chi4v,4.233917868439174
MolMR,103.48620000000003
MolWt,358.44500000000016
fr_SH,0
Kappa1,16.240193854239156
Kappa2,6.338056656406719
Kappa3,2.929107603381512
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.042086191104
MolLogP,3.617020000000003
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4098346329809164
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,45.1936209264552
SMR_VSA6,0.0
SMR_VSA7,70.93420945347358
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.02327829289388
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.51220625724747
PEOE_VSA8,42.18009615030719
PEOE_VSA9,11.735768823996422
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.179361324
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,19.386399651764595
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.886708227011184
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,5.563451491696996
EState_VSA4,42.75852875608452
EState_VSA5,23.372129104319928
EState_VSA6,12.263210640074686
EState_VSA7,12.990104268152233
EState_VSA8,39.263811549742805
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.257529840950552
VSA_EState9,53.409136825716125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2690000000001
MaxEStateIndex,12.657464740946885
MinEStateIndex,-0.03729516658719367
NumHeteroatoms,5
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.1481481481481484
FpDensityMorgan3,3.0
MaxPartialCharge,0.2513821311988802
MinPartialCharge,-0.3452133556470637
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.657464740946885
MinAbsEStateIndex,0.03729516658719367
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
