DLiP-ID,T006ZS
SlogP_VSA6,53.455950234916166
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,27.588806637157667
EState_VSA3,23.111176098016994
EState_VSA4,5.563451491696996
EState_VSA5,16.814537072068404
EState_VSA6,43.57635089659831
EState_VSA7,6.923737199690624
EState_VSA8,10.415470412307368
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2760305598802866
VSA_EState9,70.35141632844523
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,12.09477533389672
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,453.1760000000001
MaxEStateIndex,12.584160501451821
MinEStateIndex,-1.1938083690266235
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3125
MaxPartialCharge,0.32605589575950816
MinPartialCharge,-0.47970852266800884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.584160501451821
MinAbsEStateIndex,0.025979991382922396
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852266800884
MinAbsPartialCharge,0.32605589575950816
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.0909115120005
MZ,0.7735849056603772
Mi,1.1202556234049195
Mm,0.7451314282662278
Mp,0.7149548412608745
Mv,0.6793205818986212
SZ,40.99999999999999
Si,59.37354804046073
Sm,39.49196569811007
Sp,37.892606586826346
Sv,36.003990840626926
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,24.483838242371817
AMW,8.926243613433972
IC0,1.7461189758871851
IC1,3.8182033363794177
IC2,4.951292917606026
IC3,5.473019039387219
IC4,5.473019039387219
IC5,5.473019039387219
MID,64.15343818928301
Mpe,0.9918608953015168
Mse,1.0219873847380068
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.34800000000003
SdO,36.912621192993086
SdS,0
Spe,52.56862745098039
SsF,0
SsI,0
Sse,54.165331391114364
StN,0
fMF,0.41509433962264153
nBr,0
nCl,2
AMID,2.004794943415094
BIC0,0.28888238281730655
BIC1,0.6316933113528802
BIC2,0.8191545454900866
BIC3,0.9054702475238527
BIC4,0.9054702475238527
BIC5,0.9054702475238527
CIC0,3.9818014786760134
CIC1,1.909717118183781
CIC2,0.7766275369571725
CIC3,0.2549014151759801
CIC4,0.2549014151759801
CIC5,0.2549014151759801
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.3125
GGI4,2.2800000000000007
GGI5,1.2499999999999998
GGI6,0.9126530612244899
GGI7,0.5451388888888888
GGI8,0.3408919123204837
GGI9,0.2668750000000001
JGI1,0.20588235294117646
JGI2,0.09259259259259264
JGI3,0.06134259259259258
JGI4,0.04384615384615386
JGI5,0.02659574468085107
JGI6,0.022259830761572924
JGI7,0.015142746913580248
JGI8,0.010996513300660767
JGI9,0.008608870967741936
MIC0,20.92228027555705
MIC1,39.966832898008306
MIC2,48.6158896333005
MIC3,51.00729899801821
MIC4,51.00729899801821
MIC5,51.00729899801821
MPC2,48
MPC3,63
MPC4,79
MPC5,93
MPC6,91
MPC7,96
MPC8,103
MPC9,106
Mare,1.0005283018867928
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17682498520142084
RPCG,0.12018720997878152
SIC0,0.30484344008236425
SIC1,0.6665950350860079
SIC2,0.8644137007282521
SIC3,0.9554984366144766
SIC4,0.9554984366144766
SIC5,0.9554984366144766
SaaN,4.056759083132138
SaaO,0
SaaS,0
Sare,53.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.09477533389672
SsLi,0
SsOH,9.60507192406092
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.54430572202081
TIC1,202.36477682810914
TIC2,262.4185246331194
TIC3,290.0700090875226
TIC4,290.0700090875226
TIC5,290.0700090875226
Vabc,406.1670194870088
WPol,54
apol,63.28065299999999
bpol,26.971346999999994
nRot,7
ABCGG,19.600168082615802
ATS0Z,1830.0
ATS0d,185.0
ATS0i,8511.38506985303
ATS0m,7465.277278000002
ATS0p,89.18918700182898
ATS0s,300.92725956409083
ATS0v,12997.094917632781
ATS1Z,1576.0
ATS1d,229.0
ATS1i,8016.57346342555
ATS1m,6091.713672000001
ATS1p,106.814942176
ATS1s,188.37448559670784
ATS1v,15649.623257955072
ATS2Z,2385.0
ATS2d,351.0
ATS2i,13979.403200603889
ATS2m,9159.587388000002
ATS2p,159.64560234879204
ATS2s,322.72942386831267
ATS2v,22824.617419811955
ATS3Z,2911.0
ATS3d,400.0
ATS3i,18760.41984395861
ATS3m,11012.331792
ATS3p,193.72687200703695
ATS3s,413.10082304526753
ATS3v,27157.96534817481
ATS4Z,3280.0
ATS4d,384.0
ATS4i,20525.270607356273
ATS4m,12435.012896999999
ATS4p,193.559973218188
ATS4s,476.2306050906874
ATS4v,27145.70256872873
ATS5Z,2564.0
ATS5d,376.0
ATS5i,21282.233114175746
ATS5m,9291.042293
ATS5p,181.29340346643298
ATS5s,541.2489711934156
ATS5v,25306.253031283894
ATS6Z,2412.0
ATS6d,341.0
ATS6i,20262.46517570362
ATS6m,8695.542664999999
ATS6p,177.36298730418798
ATS6s,442.4362139917695
ATS6v,24140.86441572275
ATS7Z,2409.0
ATS7d,307.0
ATS7i,20598.975768382683
ATS7m,8843.86217
ATS7p,160.87655871631904
ATS7s,391.77263374485597
ATS7v,21308.178623308726
ATS8Z,1802.0
ATS8d,272.0
ATS8i,16468.20381025685
ATS8m,6614.076867
ATS8p,132.979080913772
ATS8s,290.7345679012345
ATS8v,17655.73307262959
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.2641567187021733
JGI10,0.008805223956739109
JGT10,0.4960726225536616
Kier1,26.602076124567475
Kier2,12.109375
Kier3,6.575963718820861
MAXdO,12.584160501451821
MID_C,47.51114707558159
MID_N,6.128384056266139
MID_O,6.977381440307074
MID_X,3.5365256171282162
MID_h,16.64229111370143
MINdO,11.762856564164284
MPC10,112
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.840546529288687
MWC05,7.708410667257367
MWC06,8.592115117933497
MWC07,9.464594918315445
MWC08,10.34858995368279
MWC09,11.223040968963247
MWC10,12.107174536800002
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.742200000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.0925737159746784
SRW07,0.0
SRW08,8.712266432135355
SRW09,0.0
SRW10,10.378447628282094
SaaCH,13.263883785017159
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0745352699903385
SaasN,1.2760305598802866
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8616992708469966
SdssS,0
SsCH3,3.5324784831016096
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4750600732206975
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.442436115679628
VE1_D,5.583452736486233
VE2_A,0.1388261286149884
VE2_D,0.1744828980151948
VE3_A,2.6543537104855046
VE3_D,2.8829581648193026
VR1_A,402.48981288070337
VR1_D,205.5554623780386
VR2_A,12.57780665252198
VR2_D,6.423608199313707
VR3_A,7.160820596730846
VR3_D,6.488866697245701
WPath,3203
Xc-3d,2.394938832099426
Xc-4d,0.0
Xc-5d,0.7137128315712062
Xc-6d,0.0
Xp-0d,23.41348460451408
Xp-1d,15.22245310821082
Xp-2d,13.855841415951586
Xp-3d,11.545496440809526
Xp-4d,9.372900811441221
Xp-5d,7.109755015248685
Xp-6d,4.550644223210201
Xp-7d,2.9890307495064232
ZMIC0,103.23233153701904
ZMIC1,55.745568476538516
ZMIC2,33.49844317656745
ZMIC3,27.626147812878813
ZMIC4,27.626147812878813
ZMIC5,27.626147812878813
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.471638793363569
piPC3,5.038574662785497
piPC4,5.576422475936221
piPC5,6.062476212791295
piPC6,6.215607598755275
piPC7,6.510211836465662
piPC8,6.817454406621126
piPC9,7.037357085887983
AATS0Z,34.528301886792455
AATS0d,3.490566037735849
AATS0i,160.59217112930244
AATS0m,140.854288264151
AATS0p,1.682814849091113
AATS0s,5.677872821963978
AATS0v,245.22820599307136
AATS1Z,28.654545454545456
AATS1d,4.163636363636364
AATS1i,145.7558811531918
AATS1m,110.75843040000001
AATS1p,1.9420898577454546
AATS1s,3.4249906472128697
AATS1v,284.5386046900922
AATS2Z,25.92391304347826
AATS2d,3.8152173913043477
AATS2i,151.9500347891727
AATS2m,99.56073247826089
AATS2p,1.7352782863999134
AATS2s,3.5079285203077464
AATS2v,248.09366760665168
AATS3Z,24.05785123966942
AATS3d,3.3057851239669422
AATS3i,155.0447920988315
AATS3m,91.01100654545455
AATS3p,1.6010485289837764
AATS3s,3.4140563888038638
AATS3v,224.44599461301496
AATS4Z,25.0381679389313
AATS4d,2.931297709923664
AATS4i,156.68145501798682
AATS4m,94.92376257251908
AATS4p,1.4775570474670838
AATS4s,3.6353481304632624
AATS4v,207.21910357808193
AATS5Z,19.278195488721803
AATS5d,2.827067669172932
AATS5i,160.01679033214847
AATS5m,69.85746084962406
AATS5p,1.3631082967400976
AATS5s,4.069541136792599
AATS5v,190.27257918258567
AATS6Z,18.84375
AATS6d,2.6640625
AATS6i,158.30050918518452
AATS6m,67.93392707031249
AATS6p,1.3856483383139686
AATS6s,3.456532921810699
AATS6v,188.60050324783398
AATS7Z,18.8203125
AATS7d,2.3984375
AATS7i,160.9294981904897
AATS7m,69.092673203125
AATS7p,1.2568481149712425
AATS7s,3.0607237011316872
AATS7v,166.47014549459942
AATS8Z,17.666666666666668
AATS8d,2.6666666666666665
AATS8i,161.45297853192992
AATS8m,64.84389085294117
AATS8p,1.3037164795467844
AATS8s,2.8503389009924955
AATS8v,173.09542228068227
AMID_C,1.4847233461119247
AMID_N,0.19151200175831684
AMID_O,0.21804317000959605
AMID_X,0.11051642553525676
AMID_h,0.5200715973031697
ATS0dv,451.2098765432099
ATS0pe,346.2278999999999
ATS0se,422.68263399999984
ATS1dv,443.2222222222222
ATS1pe,363.10659999999996
ATS1se,432.1518679999999
ATS2dv,616.8888888888889
ATS2pe,596.7273
ATS2se,719.6277039999998
ATS3dv,653.1111111111111
ATS3pe,782.0798000000002
ATS3se,952.0010839999998
ATS4dv,595.8271604938273
ATS4pe,857.5951999999997
ATS4se,1047.370489
ATS5dv,591.6666666666666
ATS5pe,858.5691999999999
ATS5se,1054.1429999999998
ATS6dv,491.33333333333337
ATS6pe,816.6189999999999
ATS6se,1005.2405319999998
ATS7dv,415.33333333333337
ATS7pe,790.3685999999998
ATS7se,988.6715720000001
ATS8dv,364.33333333333337
ATS8pe,623.6685
ATS8se,780.749396
ATSC0Z,688.1886792452831
ATSC0c,1.1264676582145001
ATSC0d,35.54716981132075
ATSC0i,77.8421901876446
ATSC0m,3220.0595752830204
ATSC0p,13.63369560359487
ATSC0s,115.28715566253418
ATSC0v,2638.611804776979
ATSC1Z,-0.7995728017088224
ATSC1c,-0.668673280215919
ATSC1d,12.979352082591664
ATSC1i,2.1942254782521293
ATSC1m,-0.35651110501933303
ATSC1p,0.4508495643107251
ATSC1s,-7.369858646156027
ATSC1v,71.62308196547764
ATSC2Z,101.46493414026341
ATSC2c,0.07227563684333407
ATSC2d,-0.8177287290850881
ATSC2i,5.775163703490568
ATSC2m,477.51200056532605
ATSC2p,2.263544821932232
ATSC2s,25.714020228814686
ATSC2v,371.8431129879969
ATSC3Z,12.946600213599122
ATSC3c,0.1397450829850673
ATSC3d,-11.098255606977574
ATSC3i,1.4537052686454712
ATSC3m,68.84044876895715
ATSC3p,1.0760696160937937
ATSC3s,-4.519168225415193
ATSC3v,98.97542000619899
ATSC4Z,119.30722677109286
ATSC4c,-0.18544303476561882
ATSC4d,-14.012815948736206
ATSC4i,-35.89470261483529
ATSC4m,520.7640982438595
ATSC4p,-4.789642585317047
ATSC4s,-40.53584131372971
ATSC4v,-858.6311520897837
ATSC5Z,-205.4923460306159
ATSC5c,0.28559738247517275
ATSC5d,-11.335350658597367
ATSC5i,-3.122789742250422
ATSC5m,-961.5239965215379
ATSC5p,-1.9686322884584617
ATSC5s,24.717938003724278
ATSC5v,-488.147619728546
ATSC6Z,-237.77643289426845
ATSC6c,-0.3524116604142145
ATSC6d,-5.019579921680313
ATSC6i,-14.141237538933655
ATSC6m,-1115.7538558721967
ATSC6p,-3.354331521757323
ATSC6s,-40.76466749673316
ATSC6v,-1105.0380338969344
ATSC7Z,181.60092559629769
ATSC7c,0.2627086687220104
ATSC7d,9.678533285866859
ATSC7i,-10.743295374171224
ATSC7m,824.7041108636522
ATSC7p,-2.7633798289073805
ATSC7s,-10.732739264439981
ATSC7v,119.10392281567331
ATSC8Z,151.6368814524742
ATSC8c,-0.12618757602432368
ATSC8d,3.7960128159487376
ATSC8i,8.886027749092955
ATSC8m,738.4422669081521
ATSC8p,5.146073371862761
ATSC8s,-12.786305547050326
ATSC8v,1075.4002617449648
AXp-0d,0.731671393891065
AXp-1d,0.4477192090650241
AXp-2d,0.2886633628323247
AXp-3d,0.18326184826681788
AXp-4d,0.11864431406887622
AXp-5d,0.076448978658588
AXp-6d,0.05000707937593627
AXp-7d,0.031135736974025243
GATS1Z,0.5653312197480646
GATS1c,1.5539097626181908
GATS1d,0.7846168693302453
GATS1i,1.1319987687145467
GATS1m,0.5690633117451612
GATS1p,0.8490282144345714
GATS1s,0.6235412918649181
GATS1v,0.8474461158404244
GATS2Z,0.601610796016698
GATS2c,0.839522192172088
GATS2d,1.2084371826825444
GATS2i,1.0716167694900205
GATS2m,0.6054812631716826
GATS2p,0.8077639805698644
GATS2s,0.47659912379812813
GATS2v,0.838966547251985
GATS3Z,0.8561461419138369
GATS3c,0.9119675500478472
GATS3d,1.2331420750644841
GATS3i,1.0356048463279617
GATS3m,0.8563776047853819
GATS3p,0.9169117976711447
GATS3s,0.8493522313502109
GATS3v,0.9311310547376314
GATS4Z,0.8856749155625653
GATS4c,1.1569673464263073
GATS4d,1.1669259817507014
GATS4i,1.1791208048324806
GATS4m,0.8890405903070819
GATS4p,1.1103837281010218
GATS4s,1.2948158141647352
GATS4v,1.0733185791978894
GATS5Z,0.931725596273955
GATS5c,0.993289493885137
GATS5d,1.110882301294638
GATS5i,1.0295444908950158
GATS5m,0.9337055699857856
GATS5p,0.9762354383564088
GATS5s,1.0850492809953072
GATS5v,1.0157588920663638
GATS6Z,0.9572002488073695
GATS6c,1.1404806007551196
GATS6d,0.9428493232484079
GATS6i,1.0686044076171226
GATS6m,0.9599771445979945
GATS6p,1.0372373173633678
GATS6s,1.222161782056184
GATS6v,1.130925813301259
GATS7Z,0.9504115945605087
GATS7c,0.7677959478941129
GATS7d,0.788564888535032
GATS7i,0.9418272198791616
GATS7m,0.9544677739857473
GATS7p,1.114877002760301
GATS7s,0.9888826647463902
GATS7v,1.039471086273065
GATS8Z,0.8382049206149531
GATS8c,0.9102488592738208
GATS8d,0.9250343449481705
GATS8i,0.851097779925027
GATS8m,0.8367473436521098
GATS8p,0.8069558803977869
GATS8s,0.973477702487759
GATS8v,0.8440188188750922
MATS1Z,-0.0011196020079060462
MATS1c,-0.5720163233353743
MATS1d,0.3518529241459177
MATS1i,0.027163103398865487
MATS1m,-0.00010668966110871302
MATS1p,0.031866270696616614
MATS1s,-0.061601517926977184
MATS1v,0.026157165723540633
MATS2Z,0.08493691754221586
MATS2c,0.03696249187104344
MATS2d,-0.013252330840949024
MATS2i,0.04274027328032158
MATS2m,0.08542961043946132
MATS2p,0.09564528102517188
MATS2s,0.12849229880315588
MATS2v,0.08118434355406445
MATS3Z,0.008240218210458516
MATS3c,0.054338582858706665
MATS3d,-0.1367540488849117
MATS3i,0.008179971996137923
MATS3m,0.009364191473634554
MATS3p,0.03457142449325684
MATS3s,-0.01716991254014085
MATS3v,0.016430181143578602
MATS4Z,0.07013968331305323
MATS4c,-0.06660339581902255
MATS4d,-0.15948688027746719
MATS4i,-0.1865605814663005
MATS4m,0.06543072059620253
MATS4p,-0.1421327265000522
MATS4s,-0.14225346070114275
MATS4v,-0.1316545017998856
MATS5Z,-0.11899051791347096
MATS5c,0.10103218002936638
MATS5d,-0.1270732563893811
MATS5i,-0.015986446032363193
MATS5m,-0.1189927356633732
MATS5p,-0.057540713016255164
MATS5s,0.08543887923419557
MATS5v,-0.0737224744345596
MATS6Z,-0.1430629523770357
MATS6c,-0.12953807601680364
MATS6d,-0.05846934713375796
MATS6i,-0.07522085586684969
MATS6m,-0.1434730694094303
MATS6p,-0.10187281101988385
MATS6s,-0.146409372651835
MATS6v,-0.17340739933099894
MATS7Z,0.10926383348412572
MATS7c,0.09656540722627131
MATS7d,0.11273802415074313
MATS7i,-0.05714633324350935
MATS7m,0.10604743108657155
MATS7p,-0.08392529756240573
MATS7s,-0.03854744117974967
MATS7v,0.018690308271789552
MATS8Z,0.11449144004808151
MATS8c,-0.05820677915657641
MATS8d,0.05548790641522005
MATS8i,0.05931551645237306
MATS8m,0.11915940827144648
MATS8p,0.1961273130283632
MATS8s,-0.05762883652403136
MATS8v,0.21177287598839128
MAXaaN,4.056759083132138
MAXsCl,6.04738766694836
MAXsOH,9.60507192406092
MINaaN,4.056759083132138
MINsCl,6.04738766694836
MINsOH,9.60507192406092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.96289329120674
SpAD_D,412.1367525368936
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.690778639008673
SssNH2,0
SsssAs,0
SsssCH,-1.1938083690266235
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,857
TMWC10,143.34884285917138
TSRW10,67.98191468831207
VE1_Dt,5.574199946330774
VE2_Dt,0.17419374832283668
VE3_Dt,2.881299609469079
VR1_Dt,206.38722185892422
VR2_Dt,6.449600683091382
VR3_Dt,6.492904931898375
Xc-3dv,1.107014654553231
Xc-4dv,0.0
Xc-5dv,0.19139552035319995
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.46487439721723106
Xp-0dv,18.944538481026555
Xp-1dv,10.602763332994162
Xp-2dv,8.003512405739139
Xp-3dv,5.7021961968226655
Xp-4dv,3.9068856737147772
Xp-5dv,2.4212480649738395
Xp-6dv,1.4030130087636794
Xp-7dv,0.7297808487312482
Xpc-4d,5.742520304382977
Xpc-5d,9.022025621807499
Xpc-6d,13.773675647965176
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.311197509118241
AATS0dv,8.513393897041695
AATS0pe,6.532601886792452
AATS0se,7.975144037735846
AATS1dv,8.058585858585857
AATS1pe,6.6019381818181815
AATS1se,7.857306690909089
AATS2dv,6.705314009661836
AATS2pe,6.486166304347826
AATS2se,7.822040260869563
AATS3dv,5.397612488521579
AATS3pe,6.463469421487605
AATS3se,7.867777553719006
AATS4dv,4.5482989350673835
AATS4pe,6.546528244274807
AATS4se,7.995194572519083
AATS5dv,4.448621553884712
AATS5pe,6.455407518796992
AATS5se,7.925887218045111
AATS6dv,3.838541666666667
AATS6pe,6.379835937499999
AATS6se,7.8534416562499985
AATS7dv,3.244791666666667
AATS7pe,6.174754687499998
AATS7se,7.723996656250001
AATS8dv,3.5718954248366015
AATS8pe,6.1143970588235295
AATS8se,7.654405843137256
AATSC0Z,12.984692061231756
AATSC0c,0.021254106758764154
AATSC0d,0.6707013171947311
AATSC0i,1.4687205695782002
AATSC0m,60.755841043075854
AATSC0p,0.25723953969046925
AATSC0s,2.1752293521232864
AATSC0v,49.78512839201848
AATSC1Z,-0.014537687303796771
AATSC1c,-0.0121576960039258
AATSC1d,0.2359882196834848
AATSC1i,0.03989500869549326
AATSC1m,-0.0064820200912606004
AATSC1p,0.008197264805649546
AATSC1s,-0.13399742993010957
AATSC1v,1.3022378539177752
AATSC2Z,1.1028797189159065
AATSC2c,0.0007856047482971095
AATSC2d,-0.00888835575092487
AATSC2i,0.06277351851620183
AATSC2m,5.190347832231805
AATSC2p,0.024603748064480783
AATSC2s,0.2795002198784205
AATSC2v,4.041772967260836
AATSC3Z,0.10699669598015804
AATSC3c,0.0011549180411989032
AATSC3d,-0.09172112071882292
AATSC3i,0.012014093129301415
AATSC3m,0.5689293286690673
AATSC3p,0.008893137323089204
AATSC3s,-0.037348497730704075
AATSC3v,0.8179786777371817
AATSC4Z,0.9107421890923119
AATSC4c,-0.0014155956852337315
