DLiP-ID,T00794
DLiP-Mol-ID,25213
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H18N2/c1-4-13(5-2)10-6-7-11(12)9(3)8-10/h6-8H,4-5,12H2,1-3H3"
Standard Inchi Key(RDKit),XBTWVJKPQPQTDW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(N)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),178.279
MW Monoisotopic(RDKit),178.146998576
MolLogP(RDKit),2.42342
XLogP(SDF),
XLogP(CDK),2.486
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),29.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.720168874056837
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,843.473874010957
qed,0.7201688740568373
Chi0,9.844934982691242
Chi1,6.185070510202191
TPSA,29.259999999999998
Chi0n,8.670828234631557
Chi0v,8.670828234631557
Chi1n,4.796984898464149
Chi1v,4.796984898464149
Chi2n,3.2131810559987595
Chi2v,3.2131810559987595
Chi3n,2.3819732968111547
Chi3v,2.3819732968111547
Chi4n,1.4453273240199538
Chi4v,1.4453273240199538
MolMR,59.152400000000036
MolWt,178.27899999999997
fr_SH,0
Kappa1,9.90460236886633
Kappa2,4.169051673296776
Kappa3,2.142679086551924
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,277.4188097950624
MolLogP,2.42342
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.948480221347333
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.723090019837816
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,80.3558380586961
NHOHCount,2
PEOE_VSA1,10.633577208012664
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.5337642961537
PEOE_VSA8,24.464285361192275
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,178.146998576
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,13.08951281182515
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,19.410925891078243
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.340350578205708
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,30.880118267154945
EState_VSA9,5.733667477162185
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,0
