DLiP-ID,T00548
DLiP-Mol-ID,21903
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H39N3O4/c28-21(17-22(29)30)26-15-9-24(10-16-26)7-1-20(2-8-24)23(31)27-13-5-19(6-14-27)18-3-11-25-12-4-18/h18-20,25H,1-17H2,(H,29,30)"
Standard Inchi Key(RDKit),QAUBNCZLBFZPKK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(=O)N1CCC2(CCC(C(=O)N3CCC(C4CCNCC4)CC3)CC2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),433.593
MW Monoisotopic(RDKit),433.294056728
MolLogP(RDKit),2.4983
XLogP(SDF),
XLogP(CDK),2.419
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.665117497221861
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,12076544.436859215
qed,0.6651174972218611
Chi0,21.846724214874854
Chi1,14.955927458031287
TPSA,89.95
Chi0n,18.81925174563165
Chi0v,18.81925174563165
Chi1n,12.448029228470595
Chi1v,12.448029228470595
Chi2n,10.475721311665003
Chi2v,10.475721311665003
Chi3n,8.776524333832791
Chi3v,8.776524333832791
Chi4n,6.613863813988369
Chi4v,6.613863813988369
MolMR,117.35550000000009
MolWt,433.59300000000036
fr_SH,0
Kappa1,22.559902548813643
Kappa2,9.88404556527419
Kappa3,5.412990235604421
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,649.7355597173026
MolLogP,2.4982999999999995
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.1992241225774625
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,23.16870860788096
SMR_VSA5,70.62903785218613
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.45792462117672
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,94.54853160280483
PEOE_VSA8,32.096931669811696
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.29405672800004
NumHDonors,2
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,71.95855003867197
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.16870860788096
SlogP_VSA5,70.62903785218613
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.390126910877859
EState_VSA2,17.24007624490968
EState_VSA3,18.996692541176657
EState_VSA4,76.53976745352914
EState_VSA5,25.683286491704038
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.216698334856808
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.875
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,3
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,13.158807142355677
MinEStateIndex,-1.051768526683469
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7741935483870968
FpDensityMorgan2,1.3548387096774193
FpDensityMorgan3,1.935483870967742
