DLiP-ID,C000XH
DLiP-Mol-ID,31512
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N6O8/c1-17-11-6-4-10(5-7-11)16(23)29-14-9-15(30-18-22(28)19(2)3)13(21(26)27)8-12(14)20(24)25/h4-9,17H,1-3H3"
Standard Inchi Key(RDKit),DZJYJYAXGBNEMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1ccc(C(=O)Oc2cc(ON=[N+]([O-])N(C)C)c([N+](=O)[O-])cc2[N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.338
MW Monoisotopic(RDKit),420.102961472
MolLogP(RDKit),2.4968
XLogP(SDF),
XLogP(CDK),0.909999999999999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),10
HBA Lipinski(RDKit),14
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),175.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.166630326995017
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2857764.0087479716
qed,0.16663032699501726
Chi0,22.42192077295136
Chi1,14.133136710733778
TPSA,175.51
Chi0n,15.966155916348452
Chi0v,15.966155916348452
Chi1n,8.129650225863106
Chi1v,8.129650225863106
Chi2n,5.791639269245775
Chi2v,5.791639269245775
Chi3n,3.5970605477267195
Chi3v,3.5970605477267195
Chi4n,2.0626354486723284
Chi4v,2.0626354486723284
MolMR,101.06840000000003
MolWt,420.3380000000002
fr_SH,0
Kappa1,21.806081235083344
Kappa2,9.134852353653196
Kappa3,5.06222063588527
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1005.5400006984261
MolLogP,2.4968000000000004
NOCount,14
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4599842115241013
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.277558119744268
SMR_VSA5,0.0
SMR_VSA6,26.4598045520379
SMR_VSA7,67.3975434647751
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,168.2817217434873
NHOHCount,1
PEOE_VSA1,15.26090458258367
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.008912523954532
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.80142532582236
PEOE_VSA9,34.47509959437919
RingCount,2
SMR_VSA10,23.031464112002535
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.10296147199995
NumHDonors,1
PEOE_VSA10,6.06636706846161
PEOE_VSA11,0.0
PEOE_VSA12,16.77658178631208
PEOE_VSA13,0.0
PEOE_VSA14,17.344077837318974
SlogP_VSA1,14.891240141543012
SlogP_VSA2,46.93753789726576
SlogP_VSA3,0.0
SlogP_VSA4,25.435889562308436
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.67576053051393
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,38.689723601522125
EState_VSA2,10.533133531389465
EState_VSA3,11.753753343145172
EState_VSA4,11.075279592416141
EState_VSA5,26.2280781022776
EState_VSA6,19.18040611960041
EState_VSA7,0.0
EState_VSA8,10.594346723750599
EState_VSA9,9.574451537536682
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
