DLiP-ID,T00220
DLiP-Mol-ID,18067
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H34N4O6/c1-19(2,3)29-18(28)22-14(8-4-5-9-20)17(27)23-10-6-7-13(12-23)16(26)21-11-15(24)25/h13-14H,4-12,20H2,1-3H3,(H,21,26)(H,22,28)(H,24,25)/t13?,14-/m0/s1"
Standard Inchi Key(RDKit),GZPOJYRCVGBXRR-KZUDCZAMSA-N
Canonical SMILES(RDKit),CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)N1CCCC(C(=O)NCC(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.503
MW Monoisotopic(RDKit),414.247834808
MolLogP(RDKit),0.448100000000003
XLogP(SDF),
XLogP(CDK),-2.182
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),151.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.399798732077745
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1107897.299483879
qed,0.3997987320777451
Chi0,22.02673325856595
Chi1,13.529894422366583
TPSA,151.05999999999997
Chi0n,17.531680481567037
Chi0v,17.531680481567037
Chi1n,10.01053934575166
Chi1v,10.01053934575166
Chi2n,8.218220331827112
Chi2v,8.218220331827112
Chi3n,4.453684516038628
Chi3v,4.453684516038628
Chi4n,3.1187709147982505
Chi4v,3.1187709147982505
MolMR,106.01260000000006
MolWt,414.5030000000002
fr_SH,0
Kappa1,24.677537537537535
Kappa2,11.595473770523066
Kappa3,9.597071486439566
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,589.73866097571
MolLogP,0.4481000000000026
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.752330091464544
SMR_VSA1,29.021539084928037
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,64.51821135383358
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.0556940497494
NHOHCount,5
PEOE_VSA1,31.11054476466608
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,59.42007611961449
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.917906046161393
RingCount,1
SMR_VSA10,23.876904817593278
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.24783480799994
NumHDonors,4
PEOE_VSA10,18.187648046044224
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,16.367244685174846
SlogP_VSA2,71.7052592070664
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,52.87531971370193
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
