DLiP-ID,T001YL
DLiP-Mol-ID,17915
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19Cl2N5O5/c1-32-20-26-19(27-21(28-20)33-2)25-15(18(30)31)10-11-6-8-12(9-7-11)24-17(29)16-13(22)4-3-5-14(16)23/h3-9,15H,10H2,1-2H3,(H,24,29)(H,30,31)(H,25,26,27,28)/t15-/m0/s1"
Standard Inchi Key(RDKit),GRRKLBLJPILSFT-HNNXBMFYSA-N
Canonical SMILES(RDKit),COc1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)nc(OC)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.319
MW Monoisotopic(RDKit),491.076324068
MolLogP(RDKit),3.5557
XLogP(SDF),
XLogP(CDK),1.961
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),135.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.409760290647226
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,18638418.81298127
qed,0.40976029064722597
Chi0,23.957454678884098
Chi1,15.799264050931823
TPSA,135.56
Chi0n,17.50368542457729
Chi0v,19.015543316614202
Chi1n,9.480741310263506
Chi1v,10.23667025628196
Chi2n,6.61940514947763
Chi2v,7.433805402958842
Chi3n,4.402407111508049
Chi3v,5.03234789985676
Chi4n,2.8092446890093736
Chi4v,3.3783321637085266
MolMR,122.53870000000003
MolWt,492.3190000000002
fr_SH,0
Kappa1,24.021138137680097
Kappa2,10.795184597994748
Kappa3,6.208454830156906
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1117.7823589685593
MolLogP,3.5557000000000007
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.7051713399826351
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,24.853172290567727
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,12.020929679173673
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.4448133931209
NHOHCount,3
PEOE_VSA1,25.213830510453462
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.9839785209472085
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,12.10820789760957
PEOE_VSA9,29.828313201734716
RingCount,3
SMR_VSA10,46.71409035343844
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.076324068
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,17.990234967125524
SlogP_VSA1,20.10730311561276
SlogP_VSA2,52.196383886688714
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,39.998808702265826
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,25.585512770854287
EState_VSA9,32.67560568806513
SlogP_VSA10,11.635725555670057
SlogP_VSA11,12.020929679173673
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.58289538719647
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,12.139326835025757
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.63
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,473.1670000000003
MaxEStateIndex,12.508357339773044
MinEStateIndex,-1.1119568757538076
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.0606060606060606
MaxPartialCharge,0.32605359587004795
MinPartialCharge,-0.4797085438523849
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.508357339773044
MinAbsEStateIndex,0.007775914556494845
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085438523849
MinAbsPartialCharge,0.32605359587004795
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.07632406800053
MZ,0.814102564102564
Mi,1.1297907881262899
Mm,0.7882405871540832
Mp,0.7094549401197606
Mv,0.6864017167953157
SZ,42.33333333333333
Si,58.74912098256707
Sm,40.98851053201233
Sp,36.89165688622755
Sv,35.692889273356414
nB,0
nC,21
