DLiP-ID,T007F6
DLiP-Mol-ID,25488
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17NO5/c1-23-13-9-12(10-14(24-2)17(13)25-3)16-15(18(21)20-19(16)22)11-7-5-4-6-8-11/h4-10H,1-3H3,(H,20,21,22)"
Standard Inchi Key(RDKit),XSDNMFXQWUKTIX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C2=C(c3ccccc3)C(=O)NC2=O)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),339.347
MW Monoisotopic(RDKit),339.110672644
MolLogP(RDKit),2.2796
XLogP(SDF),
XLogP(CDK),2.517
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.846193563826004
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,589626.3639243756
qed,0.8461935638260043
Chi0,17.974327015758657
Chi1,12.100085410374724
TPSA,73.86
Chi0n,14.082693336646699
Chi0v,14.082693336646699
Chi1n,7.560749738453459
Chi1v,7.560749738453459
Chi2n,5.313288751254582
Chi2v,5.313288751254582
Chi3n,3.947053141149243
Chi3v,3.947053141149243
Chi4n,2.836284004880175
Chi4v,2.836284004880175
MolMR,92.50370000000004
MolWt,339.34700000000015
fr_SH,0
Kappa1,16.573336707910446
Kappa2,6.684118477776126
Kappa3,2.822558488988844
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,845.6332324024436
MolLogP,2.2795999999999994
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2679603723669977
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.56120001284003
NHOHCount,1
PEOE_VSA1,14.210588861400147
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.259637120317212
PEOE_VSA8,0.0
PEOE_VSA9,32.475601683971135
RingCount,3
SMR_VSA10,22.960568518841544
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.110672644
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,33.14375208253561
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.146209060138535
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,33.948543013314975
EState_VSA4,0.0
EState_VSA5,21.3293926238326
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
