DLiP-ID,J1009N
DLiP-Mol-ID,37049
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17N3O4/c1-14-18(19(24-28-14)15-6-3-2-4-7-15)20(25)23-17-10-8-16(9-11-17)21(26)27-13-5-12-22/h2-4,6-11H,5,13H2,1H3,(H,23,25)"
Standard Inchi Key(RDKit),CIKMSVFWVSERJB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(C(=O)OCCC#N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),375.384
MW Monoisotopic(RDKit),375.121906024
MolLogP(RDKit),3.9728
XLogP(SDF),
XLogP(CDK),3.314
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),105.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.51609121341175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,2818425.6954566687
qed,0.51609121341175
Chi0,19.932510652501765
Chi1,13.596555450524587
TPSA,105.22
Chi0n,15.137786337935099
Chi0v,15.137786337935099
Chi1n,8.570563695019704
Chi1v,8.570563695019704
Chi2n,5.903900093741951
Chi2v,5.903900093741951
Chi3n,3.962507839694292
Chi3v,3.962507839694292
Chi4n,2.5885608910368667
Chi4v,2.5885608910368667
MolMR,101.58370000000002
MolWt,375.3840000000002
fr_SH,0
Kappa1,18.858750611615044
Kappa2,8.643723875497173
Kappa3,4.244351704452646
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1018.0543021625901
MolLogP,3.972800000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7320944980438993
SMR_VSA1,18.849032258917042
SMR_VSA2,5.261891554738487
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,11.923670568519249
SMR_VSA7,71.48445401842292
SMR_VSA8,0.0
SMR_VSA9,17.32660079933773
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.07960906346855
NHOHCount,1
PEOE_VSA1,14.576746494779728
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.18920547353706
PEOE_VSA8,11.250837766380558
PEOE_VSA9,18.053494427415277
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,375.121906024
NumHDonors,1
PEOE_VSA10,23.624508869932818
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.64003023894172
SlogP_VSA3,4.736862953800049
SlogP_VSA4,18.254850067221383
SlogP_VSA5,32.89704639333809
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
