DLiP-ID,T003W5
DLiP-Mol-ID,20920
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N3O6S/c1-4-12-34(30,31)22-14-21(25-15-26-22)27-18(24(28)29)13-16-8-10-17(11-9-16)23-19(32-2)6-5-7-20(23)33-3/h5-11,14-15,18H,4,12-13H2,1-3H3,(H,28,29)(H,25,26,27)"
Standard Inchi Key(RDKit),MMKDEARGHIPLGR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCS(=O)(=O)c1cc(NC(Cc2ccc(-c3c(OC)cccc3OC)cc2)C(=O)O)ncn1
SMILES(SDF),
MW(SDF),
MW(RDKit),485.562
MW Monoisotopic(RDKit),485.162056584
MolLogP(RDKit),3.4523
XLogP(SDF),
XLogP(CDK),1.386
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),127.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.392472358583156
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,30985941.4280412
qed,0.39247235858315643
Chi0,24.716967702877938
Chi1,16.283555387882124
TPSA,127.71000000000002
Chi0n,19.185953564738952
Chi0v,20.00245014566668
Chi1n,10.631212944053004
Chi1v,12.283478170373161
Chi2n,7.534098528340318
Chi2v,9.590119017241882
Chi3n,5.163958125035825
Chi3v,6.970211679371764
Chi4n,3.5192862564297585
Chi4v,4.764812876988414
MolMR,128.10830000000004
MolWt,485.56200000000024
fr_SH,0
Kappa1,24.972140189521575
Kappa2,10.973565049681575
Kappa3,5.818167964124189
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1223.568053319104
MolLogP,3.452300000000002
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8126865522355389
SMR_VSA1,27.79258747084156
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,30.833181253359847
SMR_VSA6,25.289237293308187
SMR_VSA7,60.42170811415442
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.26253128533907
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,23.180291210295174
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,29.680458743243218
PEOE_VSA8,12.487188691387619
PEOE_VSA9,25.53590018099885
RingCount,3
SMR_VSA10,21.62442120220438
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.16205658399997
NumHDonors,2
PEOE_VSA10,29.68604734831534
PEOE_VSA11,14.863213115086744
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.47587622746573
SlogP_VSA3,21.052611943415332
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,59.88421660112666
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,21.848399253517314
EState_VSA2,23.017497986177066
EState_VSA3,17.919845289493818
EState_VSA4,23.017674549855528
EState_VSA5,6.06636706846161
EState_VSA6,21.14333228224569
EState_VSA7,42.46456947923127
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.56629759706665
VSA_EState9,65.56653441307117
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
