DLiP-ID,C0002O
DLiP-Mol-ID,30197
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O3/c16-11-7-4-8-13-15(11)12(17)9-14(18-13)10-5-2-1-3-6-10/h1-9,16H"
Standard Inchi Key(RDKit),IYBLVRRCNVHZQJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(-c2ccccc2)oc2cccc(O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),238.242
MW Monoisotopic(RDKit),238.06299418
MolLogP(RDKit),3.1656
XLogP(SDF),
XLogP(CDK),4.48
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.707998047535363
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19479.038265194005
qed,0.707998047535363
Chi0,12.535169427003234
Chi1,8.75402019542349
TPSA,50.44
Chi0n,9.459862599134318
Chi0v,9.459862599134318
Chi1n,5.568030041014652
Chi1v,5.568030041014652
Chi2n,3.991201188140388
Chi2v,3.991201188140388
Chi3n,2.7910427489116056
Chi3v,2.7910427489116056
Chi4n,1.9360882879840717
