DLiP-ID,C001IE
DLiP-Mol-ID,32420
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13FN2O2/c1-21-12-6-7-16(20)13(8-12)15-9-14(18-19-15)10-2-4-11(17)5-3-10/h2-9,20H,1H3,(H,18,19)"
Standard Inchi Key(RDKit),GMUNLEHOPQJWRQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(O)c(-c2cc(-c3ccc(F)cc3)[nH]n2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),284.29
MW Monoisotopic(RDKit),284.096105876
MolLogP(RDKit),3.597
XLogP(SDF),
XLogP(CDK),4.273
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.772291334770325
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,101063.7350247621
qed,0.7722913347703249
Chi0,14.819626477379408
Chi1,10.16903509559602
TPSA,58.14
Chi0n,11.299442107990014
Chi0v,11.299442107990014
Chi1n,6.3589264113984765
Chi1v,6.3589264113984765
Chi2n,4.556832454084625
Chi2v,4.556832454084625
Chi3n,3.2127610173592176
Chi3v,3.2127610173592176
Chi4n,2.0843111480786893
Chi4v,2.0843111480786893
MolMR,77.6345
MolWt,284.28999999999996
fr_SH,0
Kappa1,13.176433486137155
Kappa2,5.282136487336524
Kappa3,2.578919816420385
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,766.203083173604
MolLogP,3.5970000000000013
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9992232989109804
SMR_VSA1,14.233805396315574
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.34815738873878
SMR_VSA8,0.0
SMR_VSA9,34.01378263965873
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.38111000101631
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.09438803938988
PEOE_VSA8,5.563451491696996
PEOE_VSA9,18.497653530974457
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,284.096105876
NumHDonors,2
PEOE_VSA10,17.316244507613703
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.413688552720316
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.5667326743298
EState_VSA3,17.00689131982936
EState_VSA4,11.257379486545457
EState_VSA5,12.13273413692322
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.936102696077166
VSA_EState9,39.7305639705895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,271.186
MaxEStateIndex,12.936102696077166
MinEStateIndex,-0.2880287430756405
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.12481353498008406
MinPartialCharge,-0.5072451430429398
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.936102696077166
MinAbsEStateIndex,0.11847789115646301
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072451430429398
MinAbsPartialCharge,0.12481353498008406
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.09610587600037
MZ,0.7254901960784315
Mi,1.1249090610374501
Mm,0.6961520645290835
Mp,0.7000582775625221
Mv,0.679822374013721
SZ,24.666666666666668
Si,38.2469080752733
Sm,23.66917019398884
Sp,23.801981437125754
Sv,23.113960716466515
nB,0
nC,16
nF,1
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,16.36091522321331
AMW,8.355767819882363
IC0,1.6725888313728632
IC1,3.4182014441278845
IC2,4.182907326480825
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,42.87817468974432
Mpe,0.995847750865052
Mse,1.0210359453322482
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,77.6345
SdO,0
SdS,0
Spe,33.858823529411765
SsF,12.936102696077166
SsI,0
Sse,34.71522214129644
StN,0
