DLiP-ID,I001D4
DLiP-Mol-ID,29772
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N7O4/c1-13-11-28(20-19-15(5-6-24-20)26-12-27-19)7-8-29(13)22(31)14(2)33-18-10-25-16(21(30)23-3)9-17(18)32-4/h5-6,9-10,12-14H,7-8,11H2,1-4H3,(H,23,30)(H,26,27)/t13-,14+/m1/s1"
Standard Inchi Key(RDKit),XEKOYBDMUHMXBJ-KGLIPLIRSA-N
Canonical SMILES(RDKit),CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(c3nccc4[nH]cnc34)C[C@H]2C)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),453.503
MW Monoisotopic(RDKit),453.212452344
MolLogP(RDKit),1.2257
XLogP(SDF),
XLogP(CDK),0.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),125.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.570824372419253
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,36806670.4588469
qed,0.5708243724192533
Chi0,23.53480494807372
Chi1,15.922253953220075
TPSA,125.57
Chi0n,19.031833367242267
Chi0v,19.031833367242267
Chi1n,10.688292947321486
Chi1v,10.688292947321486
Chi2n,7.819537744195915
Chi2v,7.819537744195915
Chi3n,5.6914297996667225
Chi3v,5.6914297996667225
Chi4n,3.9608770417919597
Chi4v,3.9608770417919597
MolMR,121.54590000000003
MolWt,453.5030000000001
fr_SH,0
Kappa1,22.309163456434455
Kappa2,9.308799415378928
Kappa3,4.384703942799093
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,5
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1164.6067784959944
MolLogP,1.2257
NOCount,11
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.433345033074632
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,30.15261241864564
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,36.54766934976237
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.66646250909957
NHOHCount,2
PEOE_VSA1,29.574312494254592
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,44.98699266963756
PEOE_VSA9,25.150661905271413
RingCount,4
SMR_VSA10,28.66562367177056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.21245234400016
NumHDonors,2
PEOE_VSA10,11.210628712464722
PEOE_VSA11,23.42085283215114
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,82.58772923193102
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,30.85374135491391
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.85126421306755
EState_VSA5,26.42068016402941
EState_VSA6,19.447900846068244
EState_VSA7,17.89001399900271
EState_VSA8,30.15261241864564
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.89
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.2870000000002
MaxEStateIndex,13.172302357301454
MinEStateIndex,-0.7560655759217274
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.172302357301454
MinAbsEStateIndex,0.05190317223461216
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.2124523440009
MZ,0.6666666666666666
Mi,1.14131870524468
Mm,0.6292884300502318
Mp,0.6552037025948105
Mv,0.6246602788520256
SZ,40.0
Si,68.47912231468081
Sm,37.75730580301391
Sp,39.31222215568863
Sv,37.47961673112153
nB,0
nC,22
nF,0
nH,27
nI,0
nN,7
nO,4
nP,0
nS,0
nX,0
ABC,25.569882405521373
AMW,7.553540872400015
IC0,1.6712082185612285
IC1,3.8475909726666684
IC2,5.164735178725505
IC3,5.423231428797621
IC4,5.489898095464287
IC5,5.489898095464287
MID,67.21354334712694
Mpe,0.983921568627451
Mse,1.0158412235979608
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.54590000000003
SdO,24.979353428668027
SdS,0
Spe,59.035294117647055
SsF,0
SsI,0
Sse,60.950473415877646
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0367740408220287
BIC0,0.2708636196016254
BIC1,0.6236041721361664
BIC2,0.8370823271787211
BIC3,0.878978500959065
BIC4,0.8897836025852732
BIC5,0.8897836025852732
CIC0,4.23568237704729
CIC1,2.0592996229418503
CIC2,0.7421554168830138
CIC3,0.4836591668108978
CIC4,0.4169925001442314
CIC5,0.4169925001442314
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.4375
GGI4,2.1100000000000003
GGI5,1.3961111111111113
GGI6,0.8914285714285715
GGI7,0.5885416666666667
GGI8,0.3756535021415974
GGI9,0.3237500000000001
JGI1,0.18055555555555558
JGI2,0.09586056644880178
JGI3,0.04352678571428571
JGI4,0.039811320754716974
JGI5,0.029085648148148152
JGI6,0.021224489795918365
JGI7,0.015487938596491226
JGI8,0.010434819503933258
JGI9,0.009810606060606061
MIC0,16.129401916609773
MIC1,37.76888924596332
MIC2,43.53168410278609
MIC3,44.159014989525446
MIC4,44.226214989525445
MIC5,44.226214989525445
MPC2,51
MPC3,70
MPC4,89
MPC5,108
MPC6,117
MPC7,134
MPC8,145
MPC9,145
Mare,0.9992666666666667
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13373354338011484
RPCG,0.07308306622881056
SIC0,0.2829252026106069
SIC1,0.6513733258454393
SIC2,0.8743576836458137
SIC3,0.918119498070529
SIC4,0.9294057519104476
SIC5,0.9294057519104476
SaaN,12.990336962384657
SaaO,0
SaaS,0
Sare,59.956
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.203749716114608
SssS,0
StCH,0
StsC,0
TIC0,100.2724931136737
TIC1,230.8554583600001
TIC2,309.8841107235303
TIC3,325.39388572785725
TIC4,329.39388572785725
TIC5,329.39388572785725
Vabc,395.3523995419602
WPol,56
apol,65.651411
bpol,40.27458900000003
nRot,6
ABCGG,20.002246031913263
ATS0Z,1418.0
ATS0d,201.0
ATS0i,10002.738021514724
ATS0m,5598.4887370000015
ATS0p,84.40316443092298
ATS0s,265.52777777777777
ATS0v,12725.395258529585
ATS1Z,1628.0
ATS1d,252.0
ATS1i,9537.060129065107
ATS1m,6195.406172000003
ATS1p,105.77819235000003
ATS1s,207.25
ATS1v,15924.127494122637
ATS2Z,2401.0
ATS2d,402.0
ATS2i,17879.41028721194
ATS2m,9003.957967
ATS2p,155.512949776735
ATS2s,345.08333333333337
ATS2v,23136.917709871577
ATS3Z,2776.0
ATS3d,457.0
ATS3i,22106.26671447869
ATS3m,10258.65276
ATS3p,184.79122449443298
ATS3s,464.88888888888886
ATS3v,26914.5419474684
ATS4Z,2750.0
ATS4d,459.0
ATS4i,24303.536770736737
ATS4m,9884.833576999998
ATS4p,198.85881807503696
ATS4s,488.0277777777777
ATS4v,28252.353379617474
ATS5Z,2654.0
ATS5d,451.0
ATS5i,27631.04367597939
ATS5m,9297.119679999998
ATS5p,204.73896215152706
ATS5s,515.0277777777777
ATS5v,28102.094921542153
ATS6Z,2426.0
ATS6d,435.0
ATS6i,29093.65487279217
ATS6m,8386.303326000003
ATS6p,196.5878557662621
ATS6s,499.5555555555556
ATS6v,26019.7250755425
ATS7Z,2082.0
ATS7d,392.0
ATS7i,26123.775294114414
ATS7m,7262.689033999997
ATS7p,172.88386092620502
ATS7s,406.0277777777779
ATS7v,22864.217689232464
ATS8Z,1991.0
ATS8d,338.0
ATS8i,22006.537122632828
ATS8m,6991.284908
ATS8p,151.91393875092302
ATS8s,401.7222222222221
